lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.10278207650028,52.103682077400286,5.0423053014407175,5.047070689120807,52.103232076950285,5.044687995280762,3.810924321138824,True,163.94813313573454,[0.09762187],[1.4861931e-05],[0.08744754],[0.14259037],[0.],[4.36792013e-21],[0.00703733],[0.01381838],[0.00100104],[0.],[2.00326486e-05],[9.15805098e-06],[0.00734999],[0.00286902],[0.28351378],[0.],[0.00308949],[0.01881961],[0.],[0.09010409],[0.10134863],[0.30895271],[0.57403779],[0.03413528],[0.],[0.],[0.00090461],[0.],[0.],[0.01591982],[0.2585173],[0.],0.1107368017614371,0.067331669366677,0.1420347153224326,0.0020118806845548,0.0153864465221555,0.28645134428472585
52.10278207650028,52.103682077400286,5.047070689120807,5.051836076800897,52.103232076950285,5.049453382960852,3.518833503630596,True,162.375387471438,[0.16095125],[3.77420612e-05],[0.14202092],[0.10638662],[0.],[4.44465326e-20],[0.00426835],[0.08993361],[0.00347268],[0.],[0.00016773],[7.67342465e-05],[0.0128308],[0.],[0.3101548],[3.59485654e-07],[0.0002536],[0.09292951],[0.],[0.10250617],[0.08814719],[0.32416743],[0.47695537],[0.04774148],[0.],[0.000161],[0.01099609],[0.],[0.],[0.02163336],[0.23270176],[0.],0.1001660335058255,0.0816739853228651,0.1388471398911862,0.0019545325130751,0.0334676095865015,0.2632458890084126
52.10278207650028,52.103682077400286,5.051836076800897,5.056601464480987,52.103232076950285,5.054218770640942,3.233137065779181,True,160.4742047065913,[0.09762187],[9.56530268e-05],[0.19834599],[0.11212212],[0.],[3.85402003e-19],[0.0009524],[0.01217119],[0.01036161],[0.],[0.00109375],[0.00050096],[0.02161493],[0.],[0.31277941],[6.82516061e-06],[0.],[0.26244149],[0.],[0.11752363],[0.07969813],[0.3431436],[0.37805625],[0.09561571],[0.],[0.00196138],[0.04924102],[0.],[0.],[0.03328082],[0.19102614],[0.],0.0902986563750931,0.0683635118146515,0.1416338425349755,0.0029554479337753,0.0681588379450873,0.20543839389208093
52.10278207650028,52.103682077400286,5.056601464480987,5.061366852161076,52.103232076950285,5.058984158321032,2.955689829681334,True,158.1355731552482,[0.02178238],[0.00023568],[0.23817339],[0.15665733],[0.],[2.84775702e-18],[7.81776366e-05],[0.],[0.0266627],[0.],[0.0055545],[0.00254925],[0.03629844],[0.],[0.29347511],[8.10016916e-05],[0.],[0.42902738],[0.],[0.13603075],[0.04297099],[0.37017634],[0.31177157],[0.16346522],[0.],[0.0087903],[0.08116045],[0.],[0.],[0.05318915],[0.14258979],[0.],0.0859672610320006,0.060348619907602,0.1500441478647268,0.0073427830259849,0.1012925839826919,0.16257987334264945
52.10278207650028,52.103682077400286,5.061366852161076,5.066132239841166,52.103232076950285,5.063749546001121,2.689046389181037,True,155.2002003353528,[0.00178801],[0.00054529],[0.24586103],[0.10532434],[0.],[1.7931011e-17],[0.],[0.],[0.05938353],[0.],[0.02196847],[0.01011845],[0.0603068],[0.],[0.25734868],[0.00062558],[0.],[0.41390487],[0.],[0.15826215],[0.01653758],[0.40902083],[0.21864058],[0.19658373],[0.],[0.01449275],[0.04922089],[0.],[0.],[0.08009778],[0.09744555],[0.],0.0812718950849045,0.058991534739875,0.1208910044657505,0.0175318880705022,0.1004471649514349,0.1473905455151194
52.10278207650028,52.103682077400286,5.066132239841166,5.070897627521256,52.103232076950285,5.068514933681211,2.4367559652651214,True,151.4296265844233,[0.],[0.00116763],[0.21814173],[0.04238364],[0.],[9.62098433e-17],[0.],[0.],[0.11502257],[0.],[0.06766764],[0.03136882],[0.09537182],[0.],[0.21197593],[0.00316372],[0.],[0.23970179],[0.],[0.18346128],[0.0142294],[0.46193325],[0.10831383],[0.15862951],[0.],[0.0087903],[0.01098222],[0.],[0.],[0.10808351],[0.06384286],[0.],0.0798852944444828,0.0572816533302477,0.084786521960926,0.0373887773331612,0.0732124437610264,0.17026367803635348
52.10278207650028,52.103682077400286,5.070897627521256,5.0756630152013456,52.103232076950285,5.073280321361301,2.2037535769940035,True,146.46022439527525,[0.],[0.00234885],[0.16632897],[0.01494151],[0.],[4.3989307e-16],[0.],[0.],[0.19493827],[0.],[0.16232623],[0.07617373],[0.13823125],[0.00286902],[0.16712467],[0.0105576],[0.],[0.08980337],[0.],[0.2098105],[0.01696842],[0.52892486],[0.0354985],[0.08625542],[4.41270605e-07],[0.00196138],[0.00090352],[0.],[0.],[0.14039941],[0.045936],[0.],0.0914959316210603,0.0552446701322003,0.0606887239562589,0.0704173982186431,0.0499245813827206,0.21264296683682332
52.10278207650028,52.103682077400286,5.0756630152013456,5.080428402881435,52.103232076950285,5.07804570904139,1.9968027116869576,True,139.73759002244734,[0.],[0.0045971],[0.10897074],[0.00297807],[0.],[1.71390843e-15],[3.90888183e-05],[0.],[0.29122489],[0.],[0.30326533],[0.14579718],[0.18029731],[0.0349518],[0.13257647],[0.02344033],[0.],[0.0530895],[0.],[0.23475749],[0.0187323],[0.60743069],[0.00944948],[0.03536864],[1.75733454e-05],[0.000161],[0.00035348],[0.],[0.],[0.1839429],[0.04336582],[0.],0.11996179989398,0.0569487907632546,0.0451848474847203,0.1151253742426799,0.0433147015686362,0.2599150338668391
52.10278207650028,52.103682077400286,5.080428402881435,5.085193790561525,52.103232076950285,5.08281109672148,1.824788580043896,True,130.46083878559537,[0.00039896],[0.00898565],[0.06133474],[0.00048564],[0.],[5.69037639e-15],[0.00135212],[0.01381838],[0.3868122],[0.],[0.44124847],[0.22303893],[0.21267604],[0.15664309],[0.11457919],[0.03487695],[0.],[0.10420286],[0.],[0.25570218],[0.01982197],[0.69251144],[0.01586964],[0.01770966],[0.0002647],[0.00012341],[0.00458716],[0.],[0.],[0.22090621],[0.05277195],[0.],0.1644072874057482,0.0636848704487618,0.038354943870103,0.1615200497016825,0.0488942979087866,0.31174103588749624
52.10278207650028,52.103682077400286,5.085193790561525,5.089959178241615,52.103232076950285,5.08757648440157,1.6983600055111052,True,117.702598560912,[0.00486031],[0.01734158],[0.02965592],[0.00108824],[0.],[1.60993097e-14],[0.01281148],[0.12910071],[0.46112835],[0.00026393],[0.50000009],[0.28098469],[0.23310852],[0.2582608],[0.11367654],[0.03492564],[0.],[0.16279397],[0.],[0.27083451],[0.01491022],[0.77758125],[0.07051519],[0.01450408],[0.00267253],[0.00150344],[0.02389802],[0.],[0.],[0.22665739],[0.0700436],[0.],0.2029623639491956,0.082226053833189,0.0382549277461937,0.1974625406921442,0.0555965846909449,0.3635325347547581
52.10278207650028,52.103682077400286,5.089959178241615,5.094724565921704,52.103232076950285,5.09234187208166,1.6281710938049234,True,101.15779126806136,[0.02178238],[0.03168431],[0.01231674],[0.00271124],[0.],[3.8813821e-14],[0.05142043],[0.2149399],[0.49849897],[0.00469226],[0.44124879],[0.30808891],[0.24747645],[0.15664309],[0.12552137],[0.02354203],[0.],[0.14856932],[0.],[0.27980647],[0.00860513],[0.8555157],[0.21404609],[0.01105495],[0.01795685],[0.00673795],[0.05561752],[0.],[0.],[0.20399061],[0.09199821],[0.],0.2123922478032838,0.0992911481691889,0.0427442020448931,0.2203875878787012,0.0539905500430949,0.4007291465075491
52.10278207650028,52.103682077400286,5.094724565921704,5.099489953601794,52.103232076950285,5.097107259761749,1.6215414179141043,True,82.55985703876222,[0.03591308],[0.0524894],[0.00439465],[0.01225999],[0.],[7.97404029e-14],[0.08137783],[0.0391671],[0.49434653],[0.02052497],[0.30326714],[0.31571544],[0.26297984],[0.0349518],[0.14368623],[0.01070575],[0.],[0.07912366],[0.],[0.28395322],[0.00777236],[0.91988345],[0.41794848],[0.00600194],[0.07963514],[0.011109],[0.06078539],[0.],[0.],[0.16423951],[0.11679541],[0.],0.216067533882669,0.092468676090814,0.0519820739824808,0.2255363832022411,0.0425221465263824,0.4229842526049872
52.10278207650028,52.103682077400286,5.099489953601794,5.104255341281884,52.103232076950285,5.101872647441839,1.6792239535986124,True,65.3723531872447,[0.02181513],[0.0766505],[0.00135218],[0.05031114],[0.],[1.39599331e-13],[0.04943183],[0.00164719],[0.45564862],[0.00274203],[0.16234037],[0.31347663],[0.27959368],[0.00286902],[0.1625841],[0.00377675],[0.],[0.02532605],[0.],[0.28594626],[0.02210258],[0.96599952],[0.52932033],[0.00280076],[0.23131581],[0.00673795],[0.03005708],[0.],[0.],[0.1135998],[0.14320583],[0.],0.2171474666444787,0.1098252505513911,0.0709650792466262,0.2055834549705684,0.0224768861837186,0.4604646093373346
52.10278207650028,52.103682077400286,5.104255341281884,5.109020728961974,52.103232076950285,5.106638035121929,1.795029431198096,True,51.82382642525182,[0.00751173],[0.09737358],[0.00038486],[0.0825786],[0.],[2.08257729e-13],[0.01366215],[0.],[0.39565843],[0.],[0.06777819],[0.29058748],[0.28979302],[0.],[0.17944191],[0.00337118],[0.],[0.00962056],[0.],[0.2889875],[0.08301549],[0.99154063],[0.45815538],[0.00294108],[0.43731091],[0.00150344],[0.00629868],[0.],[0.],[0.06838179],[0.1695432],[0.],0.2018559732205223,0.142122547965086,0.0873401685846331,0.1758198121785216,0.0107736656938592,0.4780620475558709
52.10278207650028,52.103682077400286,5.109020728961974,5.113786116642063,52.103232076950285,5.111403422802018,1.9586753906306515,True,41.91122672362951,[0.02966032],[0.10742686],[0.000214],[0.05031114],[0.],[2.64747461e-13],[0.00647902],[0.01217119],[0.32670868],[0.00211148],[0.0226805],[0.23439492],[0.28856046],[0.],[0.19472953],[0.00832189],[0.],[0.02434856],[0.],[0.29582405],[0.13497022],[0.99658722],[0.34272267],[0.00672912],[0.53554086],[0.00012341],[0.00185406],[0.01587624],[0.],[0.0440136],[0.19320496],[0.],0.1856616862157079,0.1662956866737039,0.0816802219514242,0.1439761266414172,0.0090831382791422,0.46103763042772494
52.10278207650028,52.103682077400286,5.113786116642063,5.118551504322153,52.103232076950285,5.116168810482108,2.1593121508198223,True,34.742282809996226,[0.12672611],[0.10385138],[0.00051766],[0.014526],[0.00584168],[2.86797501e-13],[0.00889349],[0.08993361],[0.25633305],[0.01560183],[0.00916271],[0.15595483],[0.28428785],[0.],[0.21039365],[0.01595367],[0.],[0.09668692],[0.],[0.30790324],[0.08833975],[0.98312643],[0.34613651],[0.01611001],[0.42338826],[0.],[0.00611074],[0.11731043],[0.],[0.03816568],[0.21122852],[0.],0.1956786426462481,0.1719908171869055,0.0749732176165825,0.109283759725806,0.0196353531928328,0.4305675409455262
52.10278207650028,52.103682077400286,5.118551504322153,5.123316892002243,52.103232076950285,5.120934198162198,2.387632654274316,True,29.46884841942122,[0.2111965],[0.08992041],[0.00161407],[0.02645268],[0.04316453],[2.64747461e-13],[0.01128555],[0.01217119],[0.18864158],[0.00211148],[0.01535911],[0.08322767],[0.29862257],[0.],[0.22651232],[0.01983328],[0.],[0.31862012],[0.],[0.324898],[0.05133907],[0.95420928],[0.44396576],[0.0347514],[0.21558419],[0.],[0.01007277],[0.01587624],[0.],[0.03971648],[0.2215515],[0.],0.195311916725782,0.1522349367792081,0.0843216655552375,0.0757470212049102,0.0465168650312101,0.36670321813835005
52.10278207650028,52.103682077400286,5.123316892002243,5.128082279682332,52.103232076950285,5.125699585842288,2.6364543353958725,True,25.489124801865703,[0.14810953],[0.07233185],[0.00442571],[0.10600422],[0.00584168],[2.08257729e-13],[0.00858221],[0.],[0.12759199],[0.01708275],[0.04410527],[0.03520498],[0.35251836],[0.],[0.23913807],[0.01583876],[0.],[0.70848749],[0.],[0.34468559],[0.06962479],[0.91304711],[0.52237232],[0.05918348],[0.07059086],[0.],[0.00610944],[0.],[0.],[0.04037089],[0.22419916],[0.],0.1947122782307487,0.1409901969950981,0.1150474292328579,0.0468044872915454,0.0970595356351403,0.2943262268236225
52.10278207650028,52.103682077400286,5.128082279682332,5.132847667362422,52.103232076950285,5.130464973522377,2.9005058648288014,True,22.406525070539107,[0.06517444],[0.05637698],[0.0103944],[0.22464973],[0.],[1.39599331e-13],[0.01099332],[0.],[0.07771598],[0.12622542],[0.10541951],[0.01176518],[0.44793834],[0.],[0.24186491],[0.008118],[0.],[0.98818312],[0.],[0.3637373],[0.07422836],[0.86232579],[0.5112422],[0.0719853],[0.01484861],[0.],[0.0013632],[0.],[0.],[0.03609636],[0.22139813],[0.],0.1919205605019691,0.139923386199553,0.1555048806449503,0.0271481207915536,0.1452828114718447,0.2425543715843952
52.10278207650028,52.103682077400286,5.132847667362422,5.137613055042512,52.103232076950285,5.135230361202467,3.1759908868408457,True,19.96153186036388,[0.0244338],[0.04352636],[0.0208745],[0.23804751],[0.],[7.97404029e-14],[0.01588682],[0.],[0.04197833],[0.01708275],[0.19691362],[0.00311462],[0.55927066],[0.],[0.23010979],[0.00266946],[0.],[0.93282116],[0.],[0.37781077],[0.08657136],[0.80391491],[0.39563364],[0.06297458],[0.0020051],[0.],[0.0001119],[0.],[0.],[0.0266616],[0.215913],[0.],0.1799985653011204,0.1476643641836374,0.1560524318100797,0.0159123059019603,0.1246939895393544,0.2596859981394659
52.10278207650028,52.103682077400286,5.137613055042512,5.142378442722602,52.103232076950285,5.139995748882557,3.4601796166655,True,17.981559793243783,[0.00489306],[0.03273621],[0.03583018],[0.13185484],[0.],[3.8813821e-14],[0.00956472],[0.],[0.01993884],[0.],[0.28650495],[0.00065977],[0.64249484],[0.],[0.20418603],[0.00056305],[0.00082578],[0.79025419],[0.],[0.38281296],[0.15355541],[0.73899532],[0.22737139],[0.05047928],[0.00017374],[0.],[0.],[0.],[0.],[0.01580898],[0.20832658],[0.],0.1607009852158568,0.1603957394694267,0.1120136234125473,0.0076815951684835,0.1052366686332746,0.2467136767368332
52.10278207650028,52.103682077400286,5.142378442722602,5.147143830402691,52.103232076950285,5.144761136562646,3.751094355339333,True,16.3490973620506,[0.00039896],[0.02301705],[0.05254763],[0.08309793],[0.],[1.60993097e-14],[0.00213418],[0.],[0.00831935],[0.],[0.32465248],[0.00011447],[0.65801481],[0.],[0.16869052],[7.61662789e-05],[0.01006005],[0.74685245],[0.],[0.37568226],[0.20883567],[0.6684816],[0.09239408],[0.05967231],[9.64224397e-06],[0.],[0.],[0.],[0.],[0.00771407],[0.1957425],[0.],0.1385681520475306,0.1676018016111096,0.0839294846885753,0.002661040141488,0.1008892695071517,0.2210982067516037
52.10278207650028,52.103682077400286,5.147143830402691,5.151909218082781,52.103232076950285,5.149526524242736,4.047284985453137,True,14.982112819274024,[0.],[0.01454967],[0.06582602],[0.08917743],[0.],[5.69037639e-15],[0.00017518],[0.],[0.00307043],[0.00105574],[0.2865048],[1.70207952e-05],[0.5928151],[0.],[0.1296232],[6.60736221e-06],[0.04508602],[0.67222994],[0.],[0.35511052],[0.2004691],[0.5935294],[0.0257671],[0.08918611],[0.],[0.],[0.],[0.],[0.],[0.00324408],[0.17395769],[0.],0.1150438708101271,0.1618471713347845,0.0729335449955954,0.0008173112071668,0.0927944720552644,0.20421362547514782
52.10278207650028,52.103682077400286,5.151909218082781,5.156674605762871,52.103232076950285,5.154291911922826,4.34767335963582,True,13.82195565503986,[0.],[0.00805935],[0.07041473],[0.05045915],[0.],[1.71390843e-15],[0.],[0.],[0.00101781],[0.00780091],[0.19691167],[2.31329132e-06],[0.4669511],[0.],[0.09214727],[3.6742996e-07],[0.07433428],[0.49724213],[0.],[0.32191765],[0.15299986],[0.51591752],[0.00484105],[0.10827217],[0.],[0.],[0.],[0.],[0.],[0.00115467],[0.14178067],[0.],0.0907161995740292,0.1406950818170823,0.0475354719601585,0.0002551232995416,0.0720765544418667,0.18467533192249924
52.10278207650028,52.103682077400286,5.156674605762871,5.16143999344296,52.103232076950285,5.159057299602916,4.651446282355188,True,12.825756124213871,[0.],[0.00385748],[0.06430507],[0.01105034],[0.],[4.3989307e-16],[0.],[0.],[0.00030968],[0.00105574],[0.10539922],[3.00847178e-07],[0.32043118],[0.],[0.05994934],[0.],[0.04508602],[0.26735693],[0.],[0.27894685],[0.07298872],[0.43816938],[0.00060449],[0.09189683],[0.],[0.],[0.],[0.],[0.],[0.00031727],[0.1034032],[0.],0.068503821305021,0.1014169784068079,0.0236665620235132,7.749441520089981e-05,0.0416293756608877,0.16862838517765008
52.10278207650028,52.103682077400286,5.16143999344296,5.16620538112305,52.103232076950285,5.163822687283005,4.957981682937901,False,11.961544820121771,[0.],[0.00158422],[0.05012455],[0.0008971],[0.],[9.62098433e-17],[0.],[0.],[8.82852308e-05],[0.],[0.04393693],[3.68030481e-08],[0.19103434],[0.],[0.03520013],[0.],[0.01006005],[0.09002731],[0.],[0.23047859],[0.01669215],[0.36339047],[4.9665292e-05],[0.05290468],[0.],[0.],[0.],[0.],[0.],[6.15447373e-05],[0.06637009],[0.],0.0511201610620755,0.0630599894904151,0.0120324109291961,2.2080508466494683e-05,0.0175266758568647,0.1561094631734273
52.10278207650028,52.103682077400286,5.16620538112305,5.17097076880314,52.103232076950285,5.168588074963095,5.266797241354217,False,11.20504635294787,[0.],[0.00055638],[0.03334272],[0.],[0.],[1.7931011e-17],[0.],[0.],[2.37770762e-05],[0.],[0.01426423],[3.82984713e-09],[0.09870581],[0.],[0.01840108],[0.],[0.00082578],[0.01721305],[0.],[0.18132293],[0.00172774],[0.29489884],[2.49310461e-06],[0.02056879],[0.],[0.],[0.],[0.],[0.],[7.99260348e-06],[0.03710978],[0.],0.0387152436770353,0.0378067589694836,0.006133693105629,5.945226502599236e-06,0.0063204707347068,0.1423299916130427
52.10278207650028,52.103682077400286,5.17097076880314,5.17573615648323,52.103232076950285,5.173353462643185,5.577514226212516,False,10.537525433328298,[0.],[0.00016682],[0.01892493],[0.],[0.],[2.84775702e-18],[0.],[0.],[5.98802848e-06],[0.],[0.00360656],[3.4838572e-10],[0.04410226],[0.],[0.00846977],[0.],[0.],[0.0017844],[0.],[0.13586402],[5.35464117e-05],[0.23577987],[0.],[0.00540069],[0.],[0.],[0.],[0.],[0.],[6.76295309e-07],[0.0179839],[0.],0.0299441571795454,0.0226004907436565,0.0028232556350084,1.497094216069666e-06,0.0025887509079053,0.12941776255710305
52.10278207650028,52.103682077400286,5.17573615648323,5.180501544163319,52.103232076950285,5.1781188503232745,5.88983171576539,False,9.944309196676318,[0.],[4.26719098e-05],[0.00916447],[0.],[0.],[3.85402003e-19],[0.],[0.],[1.37865204e-06],[0.],[0.00071017],[2.6230898e-11],[0.01700545],[0.],[0.00341096],[0.],[0.],[9.81204648e-05],[0.],[0.09733483],[0.],[0.18849177],[0.],[0.00095592],[0.],[0.],[0.],[0.],[0.],[3.69682407e-08],[0.0076186],[0.],0.0236555768582273,0.0136572009171959,0.0011369872484631,3.4466956704331895e-07,0.0011578285573826,0.12026375626994777
52.10278207650028,52.103682077400286,5.180501544163319,5.185266931843409,52.103232076950285,5.182884238003364,6.203507979797394,False,9.413753455301464,[0.],[9.30772855e-06],[0.00378623],[0.],[0.],[4.44465326e-20],[0.],[0.],[2.83329767e-07],[0.],[0.00010891],[1.58226254e-12],[0.00564862],[0.],[0.0012269],[0.],[0.],[0.],[0.],[0.06749198],[0.],[0.15460146],[0.],[0.00011347],[0.],[0.],[0.],[0.],[0.],[0.],[0.00318717],[0.],0.01933995956082,0.0084934701531628,0.0004089682160488,7.08328373918931e-08,0.000473279144774,0.11450822510750851
52.10278207650028,52.103682077400286,5.185266931843409,5.190032319523499,52.103232076950285,5.187649625683454,6.518346858935113,False,8.936506356277688,[0.],[1.73090688e-06],[0.0013348],[0.],[0.],[4.36792013e-21],[0.],[0.],[5.10231423e-08],[0.],[1.30072976e-05],[1.88566654e-14],[0.00161376],[0.],[0.00052944],[0.],[0.],[0.],[0.],[0.04669644],[0.],[0.13466829],[0.],[1.02057877e-05],[0.],[0.],[0.],[0.],[0.],[5.38549137e-09],[0.00255263],[0.],0.0168353789193259,0.0056525596971936,0.0001764788824551,1.2755790295455516e-08,0.0001668509115376,0.11127497016261897
52.10278207650028,52.103682077400286,5.190032319523499,5.1947977072035885,52.103232076950285,5.192415013363544,6.834187674970824,False,8.504975112740981,[0.],[2.744396e-07],[0.00040279],[0.],[0.],[3.65783721e-22],[0.],[0.],[7.96736785e-09],[0.],[1.20986714e-06],[1.06382027e-15],[0.00039611],[0.],[0.0007399],[0.],[0.],[0.],[0.],[0.03426857],[0.],[0.12824702],[0.],[2.28316659e-05],[0.],[0.],[0.],[0.],[0.],[9.67952036e-08],[0.00539138],[0.],0.0160310633350925,0.0044532096732423,0.0002466317455455,1.9918422276332355e-09,5.036090003935968e-05,0.11016760076726624
52.10188207560028,52.10278207650028,5.0041822,5.0089475876800895,52.10233207605028,5.006564893840045,6.242427436096866,False,171.25471261160385,[0.],[7.72229893e-08],[0.00011563],[0.],[0.],[5.03730918e-22],[0.],[0.],[3.67051267e-09],[0.],[3.6534822e-08],[0.],[6.58095354e-05],[0.],[0.00292967],[0.],[0.],[0.],[0.],[0.03221348],[0.],[0.13500385],[9.71180944e-06],[0.00047262],[0.],[0.],[0.],[0.],[0.],[4.43097101e-06],[0.0140494],[0.],0.0168767088906387,0.0052001455930651,0.000976556010875,9.176281676815521e-10,1.5008076768684784e-05,0.11172602481171658
