lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.59924506100034,52.60824507000035,13.574680357566097,13.59338556362633,52.60374506550035,13.584032960596211,16.739632956962367,False,29.36623291436518,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.59338556362633,13.612090769686564,52.60374506550035,13.602738166656447,17.688685331124855,False,27.02972103890578,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.612090769686564,13.630795975746798,52.60374506550035,13.62144337271668,18.67518637253197,False,25.01511912425353,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.630795975746798,13.649501181807032,52.60374506550035,13.640148578776916,19.69350910934172,False,23.264281101282624,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.649501181807032,13.668206387867269,52.60374506550035,13.658853784837149,20.738966490438845,False,21.731301523309103,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.668206387867269,13.6869115939275,52.60374506550035,13.677558990897383,21.80765630150658,False,20.37973659598196,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.6869115939275,13.705616799987736,52.60374506550035,13.696264196957618,22.89632557430265,False,19.18045177262464,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.705616799987736,13.72432200604797,52.60374506550035,13.714969403017854,24.00225577194028,False,18.1099776233058,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.72432200604797,13.743027212108204,52.60374506550035,13.733674609078086,25.12316743350348,False,17.149259672992002,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.088345,13.107050206060237,52.59474505650033,13.097697603030117,23.060127787437192,False,162.97938994966466,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.107050206060237,13.12575541212047,52.59474505650033,13.116402809090353,21.93778786273759,False,161.936185348615,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.12575541212047,13.144460618180704,52.59474505650033,13.135108015150584,20.831777248307947,False,160.76188702632427,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.144460618180704,13.163165824240938,52.59474505650033,13.153813221210822,19.74484028267196,True,159.43132916376803,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.59024505200033,52.59924506100034,13.163165824240938,13.181871030301172,52.59474505650033,13.172518427271054,18.68030681408316,True,157.91286848041503,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.181871030301172,13.200576236361409,52.59474505650033,13.19122363333129,17.64223287202728,False,156.166341450759,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.200576236361409,13.21928144242164,52.59474505650033,13.209928839391525,16.635572561489557,False,154.14030762324168,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00024595449916307844,0.00011779153482158545
52.59024505200033,52.59924506100034,13.21928144242164,13.237986648481876,52.59474505650033,13.22863404545176,15.666382677544584,True,151.7683581471918,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.016351457840819542,0.0018173715921003782,0.013306303514258043
52.59024505200033,52.59924506100034,13.237986648481876,13.25669185454211,52.59474505650033,13.247339251511992,14.742055422015294,True,148.9642825701195,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.032702915681639085,0.00024595449916307844,0.015779739758533636
52.59024505200033,52.59924506100034,13.25669185454211,13.275397060602344,52.59474505650033,13.266044457572228,13.871561986165656,True,145.61606850414626,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.06470588],[0.00923712],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00555556],[0.],[0.],[0.07692308],0.009615384615384616,0.02156862745098039,0.03455476753349094,0.002309280590426535,0.03258930199984018
52.59024505200033,52.59924506100034,13.275397060602344,13.29410226666258,52.59474505650033,13.28474966363246,13.065666821220267,True,141.57935361430208,[0.],[0.],[0.25],[0.14285714],[0.],[0.00961538],[0.11764706],[0.06825362],[0.],[0.],[0.],[0.15384615],[0.14893617],[0.],[0.11666667],[0.14285714],[0.05970149],[0.07692308],0.07202312612760374,0.0392156862745098,0.1718676122931442,0.019467249984679517,0.14490736155847117
52.59024505200033,52.59924506100034,13.29410226666258,13.312807472722811,52.59474505650033,13.303454869692697,12.337035793302253,True,136.67272829489735,[0.05882353],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.05882353],[0.00923712],[0.],[0.],[0.],[0.07692308],[0.17021277],[0.],[0.],[0.],[0.],[0.07692308],0.019230769230769232,0.0392156862745098,0.13081166272655634,0.004713126744272688,0.09289592479396032
52.59024505200033,52.59924506100034,13.312807472722811,13.331512678783048,52.59474505650033,13.32216007575293,11.700112872342403,True,130.68146608921373,[0.05882353],[0.],[0.19444444],[0.],[0.],[0.04807692],[0.01764706],[0.01453897],[0.],[0.],[0.],[0.23076923],[0.14893617],[0.02857143],[0.],[0.],[0.01492537],[0.],0.03071182548794489,0.025490196078431376,0.11446020488573679,0.022796831096288668,0.09265063006086481
52.59024505200033,52.59924506100034,13.331512678783048,13.350217884843282,52.59474505650033,13.340865281813166,11.17059612073055,True,123.38421712077736,[0.05882353],[0.],[0.25],[0.],[0.],[0.00961538],[0.01764706],[0.10742929],[0.],[0.],[0.],[0.23076923],[0.14893617],[0.],[0.],[0.],[0.01492537],[0.],0.03071182548794489,0.025490196078431376,0.13297872340425532,0.029261167447111366,0.10461531795760234
52.59024505200033,52.59924506100034,13.350217884843282,13.368923090903516,52.59474505650033,13.359570487873398,10.764347745193811,True,114.62642073548082,[0.05882353],[0.16666667],[0.30555556],[0.19047619],[0.],[0.01923077],[0.03529412],[0.01453897],[0.],[0.],[0.],[0.15384615],[0.23404255],[0.],[0.02777778],[0.],[0.02985075],[0.30769231],0.10606650811874692,0.03137254901960784,0.18912529550827425,0.008442435491893064,0.16044009719180577
52.59024505200033,52.59924506100034,13.368923090903516,13.38762829696375,52.59474505650033,13.378275693933634,10.495691300959512,True,104.45629607390474,[0.],[0.],[0.25],[0.],[0.],[0.01923077],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.31914894],[0.],[0.03333333],[0.],[0.01492537],[0.15384615],0.021096440872560275,0.00196078431372549,0.2008274231678487,0.004807692307692308,0.1095244116296339
52.59024505200033,52.59924506100034,13.38762829696375,13.406333503023983,52.59474505650033,13.396980899993869,10.375320650122848,True,93.27456506453564,[0.],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.00196078431372549,0.13081166272655634,0.002403846153846154,0.07394800636788382
52.59024505200033,52.59924506100034,13.406333503023983,13.42503870908422,52.59474505650033,13.415686106054103,10.408381750862642,True,81.84079678625442,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.00555556],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.0487391646966115,0.00024595449916307844,0.02806471647691982
52.59024505200033,52.59924506100034,13.42503870908422,13.443743915144454,52.59474505650033,13.434391312114336,10.5934381612089,True,71.01856828721665,[0.],[0.],[0.30555556],[0.],[0.],[0.00961538],[0.02941176],[0.00726949],[0.],[0.],[0.],[0.],[0.34042553],[0.],[0.00555556],[0.],[0.],[0.23076923],0.028846153846153848,0.00980392156862745,0.21717888100866822,0.004221217745946532,0.12454217853410207
52.59024505200033,52.59924506100034,13.443743915144454,13.462449121204688,52.59474505650033,13.453096518174572,10.922767165091964,True,61.429283842868045,[0.],[0.],[0.22222222],[0.04761905],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.01666667],[0.],[0.01492537],[0.23076923],0.03666420644032584,0.0,0.1363672182821119,0.00024595449916307844,0.08298530223202441
52.59024505200033,52.59924506100034,13.462449121204688,13.481154327264925,52.59474505650033,13.471801724234805,11.383854426251794,True,53.30856346656366,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.481154327264925,13.499859533325155,52.59474505650033,13.49050693029504,11.96147267481498,True,46.59754207105138,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.032702915681639085,0.0,0.01566194822371205
52.59024505200033,52.59924506100034,13.499859533325155,13.518564739385392,52.59474505650033,13.509212136355274,12.639655948395218,False,41.09993970657063,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.518564739385392,13.537269945445626,52.59474505650033,13.52791734241551,13.403147477656509,False,36.59159964142562,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.537269945445626,13.55597515150586,52.59474505650033,13.546622548475742,14.238230460868191,False,32.87063138042205,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.55597515150586,13.574680357566097,52.59474505650033,13.565327754535978,15.133057655024594,False,29.77179807438917,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.574680357566097,13.59338556362633,52.59474505650033,13.584032960596211,16.077656624736814,False,27.16540529885372,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.59338556362633,13.612090769686564,52.59474505650033,13.602738166656447,17.063763662641076,False,24.951321257194383,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.612090769686564,13.630795975746798,52.59474505650033,13.62144337271668,18.08458999174962,False,23.052511776448675,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.630795975746798,13.649501181807032,52.59474505650033,13.640148578776916,19.13457955217592,False,21.4095191629165,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.649501181807032,13.668206387867269,52.59474505650033,13.658853784837149,20.209187171087592,False,19.97613923810699,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.668206387867269,13.6869115939275,52.59474505650033,13.677558990897383,21.30468790577164,False,18.716159566699616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.6869115939275,13.705616799987736,52.59474505650033,13.696264196957618,22.41801894732428,False,17.600934846022483,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.705616799987736,13.72432200604797,52.59474505650033,13.714969403017854,23.54665120833884,False,16.60759139885357,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.72432200604797,13.743027212108204,52.59474505650033,13.733674609078086,24.688486225191003,False,15.717694613452174,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.088345,13.107050206060237,52.585745047500325,13.097697603030117,22.629722800135053,False,164.5396794744328,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.107050206060237,13.12575541212047,52.585745047500325,13.116402809090353,21.484669592484888,False,163.5811566632931,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.12575541212047,13.144460618180704,52.585745047500325,13.135108015150584,20.353813454853825,True,162.49987207063648,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.144460618180704,13.163165824240938,52.585745047500325,13.153813221210822,19.239658031233628,True,161.27157025352545,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.163165824240938,13.181871030301172,52.585745047500325,13.172518427271054,18.145280032902782,True,159.865478997543,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.181871030301172,13.200576236361409,52.585745047500325,13.19122363333129,17.07448282800139,True,158.24211427903367,[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.023529411764705882,0.0,0.0,0.011268610798520535
52.58124504300032,52.59024505200033,13.200576236361409,13.21928144242164,52.585745047500325,13.209928839391525,16.03199216583747,True,156.35022699972905,[0.11764706],[0.],[0.02777778],[0.],[0.],[0.],[0.00588235],[0.00726949],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],0.0,0.041176470588235294,0.016351457840819542,0.0018173715921003782,0.0284214112680428
52.58124504300032,52.59024505200033,13.21928144242164,13.237986648481876,52.585745047500325,13.22863404545176,15.023701829964876,True,154.12254756507676,[0.],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.],[0.05371464],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.],[0.],[0.02985075],[0.07692308],0.013346727898966706,0.0,0.13081166272655634,0.01583250680047876,0.07662219406198449
52.58124504300032,52.59024505200033,13.237986648481876,13.25669185454211,52.585745047500325,13.247339251511992,14.056973271562322,True,151.4698972080818,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.02352941],[0.00726949],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00784313725490196,0.032702915681639085,0.0018173715921003782,0.020288520081994735
52.58124504300032,52.59024505200033,13.25669185454211,13.275397060602344,52.585745047500325,13.266044457572228,13.140982358209138,True,148.27324489382084,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.01764706],[0.01552279],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0058823529411764705,0.0,0.006284543837209989,0.00582692103790994
52.58124504300032,52.59024505200033,13.275397060602344,13.29410226666258,52.585745047500325,13.28474966363246,12.287081740305188,True,144.37368360038258,[0.],[0.66666667],[0.13888889],[0.33333333],[0.],[0.29807692],[0.07058824],[0.11469877],[0.5],[0.11111111],[0.3],[0.],[0.40425532],[0.14285714],[0.08888889],[0.28571429],[0.13432836],[0.53846154],0.3073130227980974,0.12352941176470589,0.21067769897557131,0.16668598714665983,0.3870628093067252
52.58124504300032,52.59024505200033,13.29410226666258,13.312807472722811,52.585745047500325,13.303454869692697,11.509099881321031,True,139.56187627022857,[0.17647059],[0.],[0.33333333],[0.0952381],[0.],[0.04807692],[0.04117647],[0.01552279],[0.],[0.],[0.],[0.07692308],[0.25531915],[0.02857143],[0.01111111],[0.14285714],[0.04477612],[0.23076923],0.07382045814881635,0.07254901960784313,0.1999211977935382,0.023042785595451747,0.17687968871213522
52.58124504300032,52.59024505200033,13.312807472722811,13.331512678783048,52.585745047500325,13.32216007575293,10.823420242140603,True,133.5732061891683,[0.],[0.],[0.27777778],[0.],[0.],[0.01923077],[0.05294118],[0.00196764],[0.],[0.],[0.],[0.07692308],[0.34042553],[0.],[0.01666667],[0.14285714],[0.],[0.30769231],0.06593406593406594,0.01764705882352941,0.2116233254531127,0.005299601306018465,0.14391618599662362
52.58124504300032,52.59024505200033,13.331512678783048,13.350217884843282,52.585745047500325,13.340865281813166,10.248586034211923,True,126.10620261625384,[0.],[0.],[0.27777778],[0.04761905],[0.],[0.02884615],[0.00588235],[0.01552279],[0.5],[0.],[0.],[0.],[0.21276596],[0.02857143],[0.],[0.],[0.02985075],[0.23076923],0.10102987808211689,0.00196078431372549,0.16351457840819542,0.01823509328775944,0.13636669014964978
52.58124504300032,52.59024505200033,13.350217884843282,13.368923090903516,52.585745047500325,13.359570487873398,9.80411397219256,True,116.90145772046988,[0.],[0.16666667],[0.22222222],[0.],[0.],[0.00961538],[0.00588235],[0.01022094],[0.],[0.],[0.],[0.],[0.23404255],[0.],[0.00555556],[0.],[0.],[0.15384615],0.04006410256410256,0.00196078431372549,0.15394011032308905,0.004959081243435767,0.09622574770173492
52.58124504300032,52.59024505200033,13.368923090903516,13.38762829696375,52.585745047500325,13.378275693933634,9.508303296270652,True,105.92575372800296,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.01176471],[0.00923712],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00392156862745098,0.032702915681639085,0.002309280590426535,0.02325096249551066
52.58124504300032,52.59024505200033,13.38762829696375,13.406333503023983,52.585745047500325,13.396980899993869,9.375236448576484,True,93.62347899924168,[0.],[0.],[0.08333333],[0.],[0.],[0.01923077],[0.],[0.0082533],[0.],[0.],[0.],[0.23076923],[0.14893617],[0.02857143],[0.],[0.],[0.07462687],[0.23076923],0.06702066590126292,0.0,0.07742316784869975,0.014013875541812906,0.07588792579645051
52.58124504300032,52.59024505200033,13.406333503023983,13.42503870908422,52.585745047500325,13.415686106054103,9.411818720472631,True,80.98284681608885,[0.05882353],[0.],[0.19444444],[0.14285714],[0.],[0.00961538],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.14893617],[0.],[0.00555556],[0.],[0.],[0.15384615],0.03708791208791209,0.0196078431372549,0.11631205673758864,0.0026498006530092325,0.08412523399048466
52.58124504300032,52.59024505200033,13.42503870908422,13.443743915144454,52.585745047500325,13.434391312114336,9.61611413246945,True,69.15773166513661,[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.],[0.],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.],[0.],[0.01492537],[0.],0.0018656716417910447,0.0,0.09377462568951929,0.002403846153846154,0.046954904995362576
52.58124504300032,52.59024505200033,13.443743915144454,13.462449121204688,52.585745047500325,13.453096518174572,9.977826233732452,True,58.92152861521628,[0.],[0.],[0.13888889],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.10638298],[0.],[0.00555556],[0.],[0.],[0.],0.0,0.0,0.08360914105594956,0.0,0.04004175196471924
52.58124504300032,52.59024505200033,13.462449121204688,13.481154327264925,52.585745047500325,13.471801724234805,10.4806692141619,True,50.48610979471236,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
