lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.59924506100034,52.60824507000035,13.649501181807032,13.668206387867269,52.60374506550035,13.658853784837149,20.738966490438845,False,21.731301523309103,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.668206387867269,13.6869115939275,52.60374506550035,13.677558990897383,21.80765630150658,False,20.37973659598196,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.6869115939275,13.705616799987736,52.60374506550035,13.696264196957618,22.89632557430265,False,19.18045177262464,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.705616799987736,13.72432200604797,52.60374506550035,13.714969403017854,24.00225577194028,False,18.1099776233058,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.72432200604797,13.743027212108204,52.60374506550035,13.733674609078086,25.12316743350348,False,17.149259672992002,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.088345,13.107050206060237,52.59474505650033,13.097697603030117,23.060127787437192,False,162.97938994966466,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.107050206060237,13.12575541212047,52.59474505650033,13.116402809090353,21.93778786273759,False,161.936185348615,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.12575541212047,13.144460618180704,52.59474505650033,13.135108015150584,20.831777248307947,False,160.76188702632427,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.144460618180704,13.163165824240938,52.59474505650033,13.153813221210822,19.74484028267196,True,159.43132916376803,[0.0208],[0.],[0.03076923],[0.],[0.],[0.],[0.00617284],[6.26432387e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.008990946502057614,0.010256410256410256,1.5660809668872662e-07,0.012519466744399127
52.59024505200033,52.59924506100034,13.163165824240938,13.181871030301172,52.59474505650033,13.172518427271054,18.68030681408316,True,157.91286848041503,[0.0144],[0.],[0.],[0.],[0.],[0.],[0.],[4.18335582e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0048000000000000004,0.0,1.0458389551523934e-05,0.003128943084041375
52.59024505200033,52.59924506100034,13.181871030301172,13.200576236361409,52.59474505650033,13.19122363333129,17.64223287202728,False,156.166341450759,[0.],[0.],[0.],[0.],[0.],[0.00258231],[0.],[0.00045087],[0.],[0.],[0.],[0.],[0.00310484],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848737,0.0,0.0010349458461486492,0.0007582938208045018,0.0012826294818993362
52.59024505200033,52.59924506100034,13.200576236361409,13.21928144242164,52.59474505650033,13.209928839391525,16.635572561489557,False,154.14030762324168,[0.],[0.00023049],[0.],[0.],[0.],[0.01998462],[0.],[0.00192376],[0.],[0.],[0.],[0.],[0.02896181],[0.],[0.],[0.],[0.],[0.01870258],0.0023666330404699737,0.0,0.009653935223580759,0.005477094200559265,0.011381283345979848
52.59024505200033,52.59924506100034,13.21928144242164,13.237986648481876,52.59474505650033,13.22863404545176,15.666382677544584,True,151.7683581471918,[0.],[0.00170308],[0.01538462],[0.],[0.],[0.00938971],[0.],[0.00329944],[0.],[0.],[0.],[0.],[0.05403812],[0.],[0.],[0.02884615],[0.],[0.0615775],0.01151584170086248,0.0,0.023140913423629967,0.00317228771874132,0.02460574697773786
52.59024505200033,52.59924506100034,13.237986648481876,13.25669185454211,52.59474505650033,13.247339251511992,14.742055422015294,True,148.9642825701195,[0.],[0.00023049],[0.03076923],[0.],[0.],[0.0382405],[0.],[0.00484115],[0.],[0.],[0.],[0.],[0.05827712],[0.],[0.],[0.],[0.],[0.01342136],0.0017064813697025166,0.0,0.02968211661352217,0.01077041482185948,0.027422158319256977
52.59024505200033,52.59924506100034,13.25669185454211,13.275397060602344,52.59474505650033,13.266044457572228,13.871561986165656,True,145.61606850414626,[0.0928],[0.00548053],[0.03076923],[0.],[0.],[0.27469391],[0.03395062],[0.02061995],[0.],[0.00023938],[0.00233645],[0.],[0.06355534],[0.],[0.00337838],[0.],[0.],[0.04930754],0.006848507928918778,0.043029021960693824,0.032567650678100996,0.0738883107746027,0.10168648326780072
52.59024505200033,52.59924506100034,13.275397060602344,13.29410226666258,52.59474505650033,13.28474966363246,13.065666821220267,True,141.57935361430208,[0.096],[0.04671905],[0.13846154],[0.14285714],[0.],[0.08058946],[0.12345679],[0.07387048],[0.],[0.00176876],[0.],[0.06422018],[0.19933861],[0.],[0.08445946],[0.36538462],[0.05970149],[0.08941304],0.09603694011317031,0.07315226337448559,0.14075320329438665,0.039057174367479165,0.22700535735700206
52.59024505200033,52.59924506100034,13.29410226666258,13.312807472722811,52.59474505650033,13.303454869692697,12.337035793302253,True,136.67272829489735,[0.0048],[0.0567136],[0.12307692],[0.],[0.],[0.02590775],[0.0308642],[0.16130552],[0.],[0.00023938],[0.14719626],[0.0733945],[0.22120629],[0.],[0.],[0.02403846],[0.],[0.07615027],0.02878710344183953,0.06095348640436906,0.1147610702118493,0.04686316314612359,0.16349922636153014
52.59024505200033,52.59924506100034,13.312807472722811,13.331512678783048,52.59474505650033,13.32216007575293,11.700112872342403,True,130.68146608921373,[0.016],[0.05462616],[0.10769231],[0.],[0.],[0.05097817],[0.00925926],[0.21113215],[0.],[0.],[0.07242991],[0.02752294],[0.23413072],[0.01111111],[0.02702703],[0.],[0.01492537],[0.05396353],0.01887974968711316,0.03256305526710511,0.122950017039182,0.06830535922331314,0.15786204434838755
52.59024505200033,52.59924506100034,13.331512678783048,13.350217884843282,52.59474505650033,13.340865281813166,11.17059612073055,True,123.38421712077736,[0.0272],[0.08281001],[0.13846154],[0.],[0.],[0.01948064],[0.00925926],[0.21294176],[0.],[0.00047875],[0.01869159],[0.1559633],[0.21218924],[0.],[0.],[0.],[0.01492537],[0.055393],0.038636461239834774,0.018383616014768664,0.11688359330979366,0.058225287058243994,0.15098733587150107
52.59024505200033,52.59924506100034,13.350217884843282,13.368923090903516,52.59474505650033,13.359570487873398,10.764347745193811,True,114.62642073548082,[0.0304],[0.06183869],[0.16923077],[0.19047619],[0.],[0.0195147],[0.01851852],[0.20774949],[0.],[0.00353751],[0.01168224],[0.14678899],[0.28705184],[0.],[0.01689189],[0.04807692],[0.02985075],[0.18750194],0.08306668431149664,0.020200253836390906,0.15772483371826815,0.05770042379332381,0.20729204179638572
52.59024505200033,52.59924506100034,13.368923090903516,13.38762829696375,52.59474505650033,13.378275693933634,10.495691300959512,True,104.45629607390474,[0.0032],[0.03532501],[0.13846154],[0.],[0.],[0.02988003],[0.00308642],[0.12271256],[0.],[0.00047875],[0.02570093],[0.13761468],[0.31834197],[0.],[0.02027027],[0.],[0.01492537],[0.12458448],0.03905619215558009,0.010662451444175223,0.15902459374045333,0.03826783444169864,0.16066734646585348
52.59024505200033,52.59924506100034,13.38762829696375,13.406333503023983,52.59474505650033,13.396980899993869,10.375320650122848,True,93.27456506453564,[0.008],[0.02916035],[0.12307692],[0.],[0.],[0.09571736],[0.00308642],[0.04458089],[0.],[0.],[0.],[0.],[0.20897663],[0.04444444],[0.],[0.],[0.],[0.11402205],0.017897800216747008,0.0036954732510288066,0.11068451621251885,0.046185672985222935,0.1160808330603618
52.59024505200033,52.59924506100034,13.406333503023983,13.42503870908422,52.59474505650033,13.415686106054103,10.408381750862642,True,81.84079678625442,[0.0112],[0.16428982],[0.03076923],[0.],[0.],[0.01482707],[0.],[0.02671144],[0.],[0.],[0.00233645],[0.],[0.17056236],[0.],[0.00337838],[0.],[0.],[0.09084251],0.031891541142245836,0.00451214953271028,0.06823665514327919,0.0103846283602319,0.07481752637742003
52.59024505200033,52.59924506100034,13.42503870908422,13.443743915144454,52.59474505650033,13.434391312114336,10.5934381612089,True,71.01856828721665,[0.008],[0.04448803],[0.16923077],[0.],[0.],[0.01385686],[0.0154321],[0.02755939],[0.],[0.],[0.03271028],[0.05504587],[0.34688552],[0.],[0.02364865],[0.],[0.],[0.15689698],0.032053859816002374,0.018714126379754625,0.1799216446390346,0.010354061108055935,0.15678588853289863
52.59024505200033,52.59924506100034,13.443743915144454,13.462449121204688,52.59474505650033,13.453096518174572,10.922767165091964,True,61.429283842868045,[0.0064],[0.06796814],[0.12307692],[0.04761905],[0.],[0.03645957],[0.],[0.01859819],[0.23404255],[0.],[0.01869159],[0.27522936],[0.19031269],[0.05555556],[0.03040541],[0.],[0.01492537],[0.13577212],0.09694457458911226,0.00836386292834891,0.11459833842980104,0.027653327878706252,0.1610244621247091
52.59024505200033,52.59924506100034,13.462449121204688,13.481154327264925,52.59474505650033,13.471801724234805,11.383854426251794,True,53.30856346656366,[0.0144],[0.00936691],[0.],[0.],[0.],[0.0047702],[0.],[0.00665112],[0.],[0.],[0.],[0.],[0.03168727],[0.],[0.],[0.],[0.],[0.02112485],0.0038114710548624005,0.0048000000000000004,0.010562422299201095,0.0028553311709225504,0.01432881944763602
52.59024505200033,52.59924506100034,13.481154327264925,13.499859533325155,52.59474505650033,13.49050693029504,11.96147267481498,True,46.59754207105138,[0.0032],[5.76215496e-05],[0.03076923],[0.],[0.],[0.],[0.],[0.00322485],[0.],[0.],[0.],[0.],[0.03712931],[0.],[0.],[0.],[0.],[0.00071473],9.654450704190079e-05,0.0010666666666666667,0.022632847018750287,0.0008062112835126573,0.016002446065382137
52.59024505200033,52.59924506100034,13.499859533325155,13.518564739385392,52.59474505650033,13.509212136355274,12.639655948395218,False,41.09993970657063,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.],[0.],[0.00365187],[0.],[0.],[0.],[0.],[0.00645127],[0.],[0.],[0.],[0.],[0.00071473],9.654450704190079e-05,0.0,0.0021504220909987133,0.0009129669656089502,0.0020553659275978687
52.59024505200033,52.59924506100034,13.518564739385392,13.537269945445626,52.59474505650033,13.52791734241551,13.403147477656509,False,36.59159964142562,[0.],[0.00042577],[0.],[0.],[0.],[0.],[0.],[0.0024472],[0.],[0.],[0.],[0.],[0.01209188],[0.],[0.],[0.],[0.],[0.00528121],0.0007133727785762101,0.0,0.004030625627503539,0.0006117995711657965,0.003483656999678895
52.59024505200033,52.59924506100034,13.537269945445626,13.55597515150586,52.59474505650033,13.546622548475742,14.238230460868191,False,32.87063138042205,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.],[0.],[0.00111935],[0.],[0.],[0.],[0.],[0.00614078],[0.],[0.],[0.],[0.],[0.00071473],9.654450704190079e-05,0.0,0.0020469275063838485,0.0002798362624621879,0.0015762310067599793
52.59024505200033,52.59924506100034,13.55597515150586,13.574680357566097,52.59474505650033,13.565327754535978,15.133057655024594,False,29.77179807438917,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00083169],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00020698916922972985,0.00020792194909958724,0.00026987724849843723
52.59024505200033,52.59924506100034,13.574680357566097,13.59338556362633,52.59474505650033,13.584032960596211,16.077656624736814,False,27.16540529885372,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00045525],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00011381333421574631,7.40294200942562e-05
52.59024505200033,52.59924506100034,13.59338556362633,13.612090769686564,52.59474505650033,13.602738166656447,17.063763662641076,False,24.951321257194383,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0001006],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.515057956272337e-05,1.6359092130043822e-05
52.59024505200033,52.59924506100034,13.612090769686564,13.630795975746798,52.59474505650033,13.62144337271668,18.08458999174962,False,23.052511776448675,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.25794116e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.064485288796405e-06,1.3428360549828807e-06
52.59024505200033,52.59924506100034,13.630795975746798,13.649501181807032,52.59474505650033,13.640148578776916,19.13457955217592,False,21.4095191629165,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.649501181807032,13.668206387867269,52.59474505650033,13.658853784837149,20.209187171087592,False,19.97613923810699,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.668206387867269,13.6869115939275,52.59474505650033,13.677558990897383,21.30468790577164,False,18.716159566699616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.6869115939275,13.705616799987736,52.59474505650033,13.696264196957618,22.41801894732428,False,17.600934846022483,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.705616799987736,13.72432200604797,52.59474505650033,13.714969403017854,23.54665120833884,False,16.60759139885357,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.72432200604797,13.743027212108204,52.59474505650033,13.733674609078086,24.688486225191003,False,15.717694613452174,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.088345,13.107050206060237,52.585745047500325,13.097697603030117,22.629722800135053,False,164.5396794744328,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.107050206060237,13.12575541212047,52.585745047500325,13.116402809090353,21.484669592484888,False,163.5811566632931,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.12575541212047,13.144460618180704,52.585745047500325,13.135108015150584,20.353813454853825,True,162.49987207063648,[0.0256],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.008533333333333334,0.0,0.0,0.005550471941540339
52.58124504300032,52.59024505200033,13.144460618180704,13.163165824240938,52.585745047500325,13.153813221210822,19.239658031233628,True,161.27157025352545,[0.0112],[0.],[0.],[0.],[0.],[0.],[0.],[8.25794116e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0037333333333333333,0.0,2.064485288796405e-06,0.0024296743104788815
52.58124504300032,52.59024505200033,13.163165824240938,13.181871030301172,52.585745047500325,13.172518427271054,18.145280032902782,True,159.865478997543,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.00012912],[0.],[0.00015699],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],7.202693699463932e-06,0.0,0.0,7.152682832835612e-05,5.1209297224956714e-05
52.58124504300032,52.59024505200033,13.181871030301172,13.200576236361409,52.585745047500325,13.19122363333129,17.07448282800139,True,158.24211427903367,[0.0064],[0.00048339],[0.],[0.],[0.],[0.00286212],[0.00617284],[0.00113783],[0.],[0.],[0.],[0.],[0.00508854],[0.],[0.],[0.],[0.],[0.00071473],0.00014976561485065411,0.004190946502057613,0.001696178553188546,0.0009999891250692973,0.004577109827233784
52.58124504300032,52.59024505200033,13.200576236361409,13.21928144242164,52.585745047500325,13.209928839391525,16.03199216583747,True,156.35022699972905,[0.0208],[0.00100198],[0.01538462],[0.],[0.],[0.02129366],[0.00308642],[0.00382213],[0.],[0.],[0.],[0.],[0.05812632],[0.],[0.],[0.],[0.],[0.0119919],0.0016242350130231797,0.007962139917695473,0.02450364403706047,0.006278947544633267,0.026257829992514827
52.58124504300032,52.59024505200033,13.21928144242164,13.237986648481876,52.585745047500325,13.22863404545176,15.023701829964876,True,154.12254756507676,[0.],[0.00394716],[0.12307692],[0.],[0.],[0.05411642],[0.],[0.0059475],[0.],[0.],[0.],[0.],[0.1629033],[0.],[0.],[0.17788462],[0.02985075],[0.05030034],0.03274785844831761,0.0,0.09532674099415946,0.015015979316576453,0.09307268466807359
52.58124504300032,52.59024505200033,13.237986648481876,13.25669185454211,52.585745047500325,13.247339251511992,14.056973271562322,True,151.4698972080818,[0.],[0.00094436],[0.03076923],[0.],[0.],[0.01292605],[0.01234568],[0.00932458],[0.],[0.],[0.],[0.],[0.06776433],[0.],[0.],[0.],[0.],[0.00742542],0.001046222461898696,0.004115226337448559,0.03284452036475608,0.005562658445702475,0.028339036532771117
52.58124504300032,52.59024505200033,13.25669185454211,13.275397060602344,52.585745047500325,13.266044457572228,13.140982358209138,True,148.27324489382084,[0.0416],[0.01740205],[0.],[0.],[0.],[0.07873162],[0.00925926],[0.03732097],[0.],[0.00176876],[0.],[0.],[0.06691065],[0.],[0.],[0.],[0.],[0.04510864],0.007813837473805223,0.01695308641975309,0.02230355022851641,0.02945533567635247,0.049775901573026124
52.58124504300032,52.59024505200033,13.275397060602344,13.29410226666258,52.585745047500325,13.28474966363246,12.287081740305188,True,144.37368360038258,[0.1136],[0.17494873],[0.07692308],[0.33333333],[0.],[0.27293112],[0.04938272],[0.10862237],[0.42553191],[0.01306943],[0.04672897],[0.],[0.38168176],[0.05555556],[0.07432432],[0.03846154],[0.13432836],[0.31370444],0.17753853915129397,0.06990389600399985,0.17764305329537336,0.11254461872363068,0.3496993154060467
52.58124504300032,52.59024505200033,13.29410226666258,13.312807472722811,52.585745047500325,13.303454869692697,11.509099881321031,True,139.56187627022857,[0.0608],[0.36451698],[0.18461538],[0.0952381],[0.],[0.07704573],[0.02160494],[0.18318461],[0.],[0.00176876],[0.05841121],[0.18348624],[0.32756646],[0.01111111],[0.00675676],[0.05288462],[0.04477612],[0.19986142],0.11759543303224623,0.046938717741625315,0.17297953541229258,0.06827755322864443,0.2639452603704812
52.58124504300032,52.59024505200033,13.312807472722811,13.331512678783048,52.585745047500325,13.32216007575293,10.823420242140603,True,133.5732061891683,[0.0112],[0.06233827],[0.15384615],[0.],[0.6875],[0.02727614],[0.02777778],[0.18363298],[0.],[0.],[0.],[0.32110092],[0.35947756],[0.],[0.01013514],[0.08173077],[0.],[0.19592016],0.1685737646469141,0.012992592592592592,0.1744862846037075,0.05272728065917129,0.2658892371227959
52.58124504300032,52.59024505200033,13.331512678783048,13.350217884843282,52.585745047500325,13.340865281813166,10.248586034211923,True,126.10620261625384,[0.0208],[0.04064952],[0.15384615],[0.04761905],[0.],[0.02837177],[0.00308642],[0.12666627],[0.10638298],[0.00023938],[0.],[0.],[0.28070835],[0.01111111],[0.],[0.00961538],[0.02985075],[0.15304523],0.04839536359338793,0.007962139917695473,0.14485150199135471,0.041597133020966265,0.15793226473920854
52.58124504300032,52.59024505200033,13.350217884843282,13.368923090903516,52.585745047500325,13.359570487873398,9.80411397219256,True,116.90145772046988,[0.0256],[0.02783491],[0.12307692],[0.],[0.],[0.02468842],[0.00308642],[0.0992447],[0.],[0.00176876],[0.],[0.20183486],[0.27521854],[0.],[0.00337838],[0.],[0.],[0.12843622],0.04476324961497308,0.009562139917695474,0.13389128177282233,0.031425468385736934,0.1428653359612551
52.58124504300032,52.59024505200033,13.368923090903516,13.38762829696375,52.585745047500325,13.378275693933634,9.508303296270652,True,105.92575372800296,[0.0224],[0.01580459],[0.03076923],[0.],[0.],[0.01570929],[0.00617284],[0.09878252],[0.],[0.00023938],[0.],[0.],[0.1477672],[0.],[0.],[0.],[0.],[0.09584565],0.013956280087884007,0.009524279835390946,0.059512144160534075,0.028682795930463984,0.07263887453750509
