lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_educational,activities_goverment,activities_health_local,activities_health_regional,activities_post,activities_public_service,comfort_comfort_spots,comfort_leisure_mass,comfort_leisure_spots,mobility_bike_infrastructure,mobility_public_transport_bus,mobility_public_transport_rail,social_life_community,social_life_culture,social_life_eating,social_life_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.572245034000304,52.58124504300032,13.25669185454211,13.275397060602344,52.57674503850031,13.266044457572228,12.448036947454698,True,151.0919369753411,0,0,0,0,0,0,0,0,0,91,2,0,4,4,0,0,0,0,0.0,31.0,2.6666666666666665,0.0,0.11723737666860125
52.572245034000304,52.58124504300032,13.275397060602344,13.29410226666258,52.57674503850031,13.28474966363246,11.542795474420563,True,147.37782387685058,1,27,7,0,0,25,3,0,18,227,53,94,2,4,0,8,0,1,7.875,99.33333333333331,33.333333333333336,2.25,0.49724318049912936
52.572245034000304,52.58124504300032,13.29410226666258,13.312807472722811,52.57674503850031,13.303454869692697,10.710710982838457,True,142.7224078413173,0,14,19,0,0,1,3,0,13,0,95,37,8,8,0,0,3,1,4.625,36.0,17.666666666666668,1.0,0.20647127103888566
52.572245034000304,52.58124504300032,13.312807472722811,13.331512678783048,52.57674503850031,13.32216007575293,9.970116963679391,True,136.8078033287853,0,17,0,0,0,24,1,0,1,0,21,41,5,5,0,0,0,0,5.25,7.333333333333333,17.0,0.0,0.10301799187463724
52.572245034000304,52.58124504300032,13.331512678783048,13.350217884843282,52.57674503850031,13.340865281813166,9.342795937377726,True,129.2354831626821,0,6,19,0,0,0,0,0,0,2,15,2,6,10,0,0,1,0,3.125,5.666666666666667,6.0,0.25,0.052379570516540915
52.572245034000304,52.58124504300032,13.350217884843282,13.368923090903516,52.57674503850031,13.359570487873398,8.852860641938912,True,119.59835956080254,2,10,2,0,5,0,1,0,15,7,41,49,9,10,1,1,12,10,2.5,21.0,22.666666666666668,6.0,0.1816598955310505
52.572245034000304,52.58124504300032,13.368923090903516,13.38762829696375,52.57674503850031,13.378275693933634,8.524033653290308,True,107.717149037827,0,8,17,0,0,0,2,0,14,14,77,6,10,10,0,1,7,2,3.375,35.0,8.666666666666666,2.5,0.17251886244921646
52.572245034000304,52.58124504300032,13.38762829696375,13.406333503023983,52.57674503850031,13.396980899993869,8.37531258173101,True,94.05547709015153,0,38,8,0,7,14,6,0,11,20,30,1,15,20,0,22,6,2,9.125,20.33333333333333,12.0,7.5,0.17048752176436444
52.572245034000304,52.58124504300032,13.406333503023983,13.42503870908422,52.57674503850031,13.415686106054103,8.416250654073584,True,79.92534417902857,0,27,26,0,2,12,3,4,30,12,16,12,1,4,0,0,0,1,9.25,19.33333333333333,5.666666666666667,0.25,0.12013929193267553
52.572245034000304,52.58124504300032,13.42503870908422,13.443743915144454,52.57674503850031,13.434391312114336,8.644153652483269,True,66.91428712260713,0,1,6,0,0,0,0,0,0,0,41,0,0,3,0,0,0,1,0.875,13.666666666666666,1.0,0.25,0.05499129425420777
52.572245034000304,52.58124504300032,13.443743915144454,13.462449121204688,52.57674503850031,13.453096518174572,9.044899804157076,True,55.9880460767596,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.002321532211259431
52.572245034000304,52.58124504300032,13.462449121204688,13.481154327264925,52.57674503850031,13.471801724234805,9.59686067913126,True,47.28114953379086,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0.0,2.333333333333333,0.0,0.0,0.008125362739408008
52.572245034000304,52.58124504300032,13.481154327264925,13.499859533325155,52.57674503850031,13.49050693029504,10.275697492579852,True,40.47333790090328,0,8,0,0,0,0,0,0,17,0,10,4,1,4,0,0,8,0,1.0,9.0,3.0,2.0,0.052234474753337194
52.572245034000304,52.58124504300032,13.499859533325155,13.518564739385392,52.57674503850031,13.509212136355274,11.058068717203216,True,35.14422488885898,0,1,39,0,2,33,3,0,64,8,19,10,4,7,0,4,14,1,9.75,30.33333333333333,7.0,4.75,0.18049912942542073
52.572245034000304,52.58124504300032,13.518564739385392,13.537269945445626,52.57674503850031,13.52791734241551,11.923611372396405,True,30.92697012216308,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0.875,0.0,0.6666666666666666,1.0,0.00885084155542658
52.572245034000304,52.58124504300032,13.537269945445626,13.55597515150586,52.57674503850031,13.546622548475742,12.855536972054889,True,27.54057236530157,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.010446894950667439
52.572245034000304,52.58124504300032,13.55597515150586,13.574680357566097,52.57674503850031,13.565327754535978,13.84044255952297,True,24.779473620535114,0,0,1,0,0,0,0,0,6,16,24,7,4,4,0,1,0,0,0.125,15.333333333333334,5.0,0.25,0.07211259431224608
52.572245034000304,52.58124504300032,13.574680357566097,13.59338556362633,52.57674503850031,13.584032960596211,14.867802951512964,False,22.495023730778453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.59338556362633,13.612090769686564,52.57674503850031,13.602738166656447,15.929405887978458,False,20.57930520670978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.612090769686564,13.630795975746798,52.57674503850031,13.62144337271668,17.018844557276225,False,18.95312331118168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.630795975746798,13.649501181807032,52.57674503850031,13.640148578776916,18.131101912373005,False,17.557566960508986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.649501181807032,13.668206387867269,52.57674503850031,13.658853784837149,19.26222543723596,False,16.34817839792201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.668206387867269,13.6869115939275,52.57674503850031,13.677558990897383,20.40907846862557,False,15.290926441098662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.6869115939275,13.705616799987736,52.57674503850031,13.696264196957618,21.569152021634576,False,14.359404471851269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.705616799987736,13.72432200604797,52.57674503850031,13.714969403017854,22.740422830419984,False,13.532858801889423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.72432200604797,13.743027212108204,52.57674503850031,13.733674609078086,23.92124610414401,False,12.794783576895163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.088345,13.107050206060237,52.5677450295003,13.097697603030117,21.88111334956154,False,167.72990656765725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.107050206060237,13.12575541212047,52.5677450295003,13.116402809090353,20.694179348325488,False,166.95382481496645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.12575541212047,13.144460618180704,52.5677450295003,13.135108015150584,19.517077936640487,False,166.0750063575136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.144460618180704,13.163165824240938,52.5677450295003,13.153813221210822,18.351701322962985,True,165.0721144834636,0,0,0,0,0,29,1,0,0,0,13,0,1,1,0,0,0,0,3.75,4.333333333333333,0.6666666666666666,0.0,0.030470110272780026
52.56324502500029,52.572245034000304,13.163165824240938,13.181871030301172,52.5677450295003,13.172518427271054,17.200432920450986,True,163.9176463555826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.181871030301172,13.200576236361409,52.5677450295003,13.19122363333129,16.066305970702327,True,162.57562053688193,0,3,28,0,0,0,1,0,14,0,8,0,2,2,0,0,12,0,4.0,7.333333333333333,1.3333333333333333,3.0,0.05455600696459662
52.56324502500029,52.572245034000304,13.200576236361409,13.21928144242164,52.5677450295003,13.209928839391525,14.953221347269752,True,160.9981963057962,0,0,9,0,0,26,4,0,5,0,12,15,10,10,0,1,1,1,4.875,5.666666666666667,11.666666666666666,0.75,0.07994776552524666
52.56324502500029,52.572245034000304,13.21928144242164,13.237986648481876,52.5677450295003,13.22863404545176,13.866247449037292,True,159.12064858877437,0,0,1,0,0,0,1,1,5,0,5,0,2,4,0,0,0,1,0.375,3.333333333333333,2.0,0.25,0.020748694138131164
52.56324502500029,52.572245034000304,13.237986648481876,13.25669185454211,52.5677450295003,13.247339251511992,12.812031791254078,True,156.85378897888583,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.0,0.0,0.004643064422518862
52.56324502500029,52.572245034000304,13.25669185454211,13.275397060602344,52.5677450295003,13.266044457572228,11.799358095056988,True,154.0724293722131,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1.625,5.333333333333333,0.0,0.0,0.02423099245502031
52.56324502500029,52.572245034000304,13.275397060602344,13.29410226666258,52.5677450295003,13.28474966363246,10.839875391224496,True,150.59788469487768,0,0,0,0,0,0,0,0,0,236,31,0,0,0,0,0,0,0,0.0,89.0,0.0,0.0,0.30992455020313403
52.56324502500029,52.572245034000304,13.29410226666258,13.312807472722811,52.5677450295003,13.303454869692697,9.948984933363246,True,146.17232834953754,0,0,16,0,0,0,1,8,11,0,27,35,5,11,0,0,1,0,3.125,12.666666666666666,17.0,0.25,0.11506094022054554
52.56324502500029,52.572245034000304,13.312807472722811,13.331512678783048,52.5677450295003,13.32216007575293,9.146751380682025,True,140.4254092311477,3,15,40,0,15,1,2,0,33,1,16,20,7,10,0,14,16,11,9.5,16.666666666666668,12.333333333333334,10.25,0.16976204294834588
52.56324502500029,52.572245034000304,13.331512678783048,13.350217884843282,52.5677450295003,13.340865281813166,8.45843829397866,True,132.8473428881232,0,0,5,0,0,0,3,0,5,0,2,15,10,9,0,0,0,0,1.0,2.333333333333333,11.333333333333334,0.0,0.05107370864770749
52.56324502500029,52.572245034000304,13.350217884843282,13.368923090903516,52.5677450295003,13.359570487873398,7.913826803579818,True,122.83042770492544,20,25,24,0,6,38,3,0,55,62,44,8,13,27,1,17,29,31,14.5,53.66666666666666,16.0,19.5,0.36099825885084147
52.56324502500029,52.572245034000304,13.368923090903516,13.38762829696375,52.5677450295003,13.378275693933634,7.544103016976284,True,109.94429834239388,1,22,20,0,4,25,3,0,39,6,132,9,11,14,0,10,4,42,9.375,59.0,11.333333333333334,14.0,0.32632037144515375
52.56324502500029,52.572245034000304,13.38762829696375,13.406333503023983,52.5677450295003,13.396980899993869,7.375614260376551,True,94.60417377791975,0,3,17,0,8,6,2,0,101,2,47,7,14,17,1,12,15,21,4.5,50.0,12.666666666666666,12.25,0.2765525246662797
52.56324502500029,52.572245034000304,13.406333503023983,13.42503870908422,52.5677450295003,13.415686106054103,7.42207794402656,True,78.59055949393478,6,23,11,80,12,21,5,7,12,35,25,10,11,13,0,21,9,3,20.625,24.0,11.333333333333334,8.25,0.223592571096924
52.56324502500029,52.572245034000304,13.42503870908422,13.443743915144454,52.5677450295003,13.434391312114336,7.679593488759066,True,64.166282916238,0,15,0,0,0,0,2,6,0,0,29,1,6,10,0,1,2,1,2.875,9.666666666666666,5.666666666666667,1.0,0.06688914683691236
52.56324502500029,52.572245034000304,13.443743915144454,13.462449121204688,52.5677450295003,13.453096518174572,8.12812591517287,True,52.5304364133872,1,1,0,0,0,7,0,0,0,48,34,0,0,0,1,0,0,0,1.125,27.33333333333333,0.0,0.25,0.09997098084735923
52.56324502500029,52.572245034000304,13.462449121204688,13.481154327264925,52.5677450295003,13.471801724234805,8.738310177149055,True,43.6349510111642,0,0,0,0,0,0,2,0,2,0,7,0,4,4,0,0,0,0,0.25,3.0,2.6666666666666665,0.0,0.020603598374927447
52.56324502500029,52.572245034000304,13.481154327264925,13.499859533325155,52.5677450295003,13.49050693029504,9.47897974673672,True,36.91477595995146,0,62,15,0,1,0,2,0,21,5,24,0,4,4,0,0,0,0,10.0,16.666666666666668,2.6666666666666665,0.0,0.10214741729541497
52.56324502500029,52.572245034000304,13.499859533325155,13.518564739385392,52.5677450295003,13.509212136355274,10.322083454799316,True,31.7894516098006,3,28,30,0,7,33,5,0,60,1,80,10,3,7,0,7,5,1,13.25,47.0,6.666666666666667,3.25,0.24434126523505512
52.56324502500029,52.572245034000304,13.518564739385392,13.537269945445626,52.5677450295003,13.52791734241551,11.244603730568636,True,27.81037794471581,0,27,7,0,0,15,4,0,14,4,10,7,6,11,0,7,0,0,6.625,9.333333333333334,8.0,1.75,0.08952408589669181
52.56324502500029,52.572245034000304,13.537269945445626,13.55597515150586,52.5677450295003,13.546622548475742,12.228580225527466,True,24.659856265536487,0,36,0,0,0,16,0,6,3,0,14,2,2,2,0,0,0,0,7.25,5.666666666666667,2.0,0.0,0.051944283226929774
52.56324502500029,52.572245034000304,13.55597515150586,13.574680357566097,52.5677450295003,13.565327754535978,13.260338951961929,True,22.117775784559623,2,43,19,0,2,20,4,0,27,6,35,33,4,12,0,1,2,5,11.25,22.666666666666668,16.333333333333332,2.0,0.1819500870574579
52.56324502500029,52.572245034000304,13.574680357566097,13.59338556362633,52.5677450295003,13.584032960596211,14.32956229819892,False,20.031053374895343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.59338556362633,13.612090769686564,52.5677450295003,13.602738166656447,15.428463046024149,False,18.29170729027012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.612090769686564,13.630795975746798,52.5677450295003,13.62144337271668,16.551130953469002,False,16.822200298763168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.630795975746798,13.649501181807032,52.5677450295003,13.640148578776916,17.693042273061344,False,15.565813433445593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.649501181807032,13.668206387867269,52.5677450295003,13.658853784837149,18.850700158064136,False,14.480303224980627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.668206387867269,13.6869115939275,52.5677450295003,13.677558990897383,20.02137327250563,False,13.53367158074585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.6869115939275,13.705616799987736,52.5677450295003,13.696264196957618,21.202905829721715,False,12.701299908874423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.705616799987736,13.72432200604797,52.5677450295003,13.714969403017854,22.39357892119704,False,11.963974400174369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.72432200604797,13.743027212108204,52.5677450295003,13.733674609078086,23.59200856347348,False,11.306502173953344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.088345,13.107050206060237,52.55874502050028,13.097697603030117,21.566803851840383,False,169.35580638069067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.107050206060237,13.12575541212047,52.55874502050028,13.116402809090353,20.36130150838392,False,168.67689468235665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.12575541212047,13.144460618180704,52.55874502050028,13.135108015150584,19.163511196619183,False,167.90685261442135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.144460618180704,13.163165824240938,52.55874502050028,13.153813221210822,17.974974780652403,True,167.02635531734373,0,0,1,0,1,14,2,0,2,40,10,0,9,9,0,0,0,0,2.25,17.333333333333332,6.0,0.0,0.08908879860708066
52.55424501600028,52.56324502500029,13.163165824240938,13.181871030301172,52.55874502050028,13.172518427271054,16.79765677186065,True,166.0103229583541,0,0,0,0,0,0,0,0,0,0,6,0,8,7,0,0,0,0,0.0,2.0,5.0,0.0,0.024376088218224026
52.55424501600028,52.56324502500029,13.181871030301172,13.200576236361409,52.55874502050028,13.19122363333129,15.634091854401666,True,164.8256678575014,0,0,0,0,0,0,1,0,6,20,3,0,5,5,0,0,0,0,0.125,9.666666666666666,3.333333333333333,0.0,0.045705165409170044
52.55424501600028,52.56324502500029,13.200576236361409,13.21928144242164,52.55874502050028,13.209928839391525,14.487594215691251,True,163.42793392982307,2,1,1,0,4,74,2,0,16,0,0,11,7,7,1,1,6,3,10.5,5.333333333333333,8.333333333333334,2.75,0.09373186302959952
52.55424501600028,52.56324502500029,13.21928144242164,13.237986648481876,52.55874502050028,13.22863404545176,13.362557744824224,True,161.7561709255293,0,0,11,0,0,0,1,0,10,0,48,1,4,5,1,0,0,0,1.5,19.33333333333333,3.333333333333333,0.25,0.08502611723737664
52.55424501600028,52.56324502500029,13.237986648481876,13.25669185454211,52.55874502050028,13.247339251511992,12.264889734161988,True,159.7249367276728,0,0,0,0,0,0,1,0,2,0,23,1,0,0,0,0,1,0,0.125,8.333333333333334,0.3333333333333333,0.25,0.03148578061520604
52.55424501600028,52.56324502500029,13.25669185454211,13.275397060602344,52.55874502050028,13.266044457572228,11.202638089721924,True,157.21154895399664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.55424501600028,52.56324502500029,13.275397060602344,13.29410226666258,52.55874502050028,13.28474966363246,10.186888194724066,True,154.03543667912265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.29410226666258,13.312807472722811,52.55874502050028,13.303454869692697,9.23300029336927,True,149.9246715986713,0,0,0,0,0,0,1,0,0,0,16,0,2,2,0,0,0,0,0.125,5.333333333333333,1.3333333333333333,0.0,0.02365060940220545
52.55424501600028,52.56324502500029,13.312807472722811,13.331512678783048,52.55874502050028,13.32216007575293,8.362171451819044,True,144.46389585514956,2,0,0,0,0,0,2,0,1,8,39,0,3,7,0,22,1,0,0.5,16.0,3.333333333333333,5.75,0.08908879860708066
52.55424501600028,52.56324502500029,13.331512678783048,13.350217884843282,52.55874502050028,13.340865281813166,7.602995662059003,True,137.02637139640524,0,35,25,0,5,0,3,0,5,36,17,11,5,13,6,19,8,14,8.5,19.33333333333333,9.666666666666666,11.75,0.17150319210679044
52.55424501600028,52.56324502500029,13.350217884843282,13.368923090903516,52.55874502050028,13.359570487873398,6.991937512170634,True,126.74635107884498,1,44,14,0,3,26,3,0,15,43,8,1,10,10,1,1,5,5,11.375,22.0,7.0,3.0,0.15104468949506672
52.55424501600028,52.56324502500029,13.368923090903516,13.38762829696375,52.55874502050028,13.378275693933634,6.570453058869047,True,112.77820178126991,5,53,64,0,3,8,4,0,35,20,15,30,12,16,7,7,22,16,17.125,23.33333333333333,19.33333333333333,13.0,0.25348229831688907
52.55424501600028,52.56324502500029,13.38762829696375,13.406333503023983,52.55874502050028,13.396980899993869,6.376247571666046,True,95.32408257201948,1,0,30,0,1,7,2,0,37,0,28,12,2,14,0,12,2,6,5.125,21.666666666666668,9.333333333333334,5.0,0.14320951828206616
52.55424501600028,52.56324502500029,13.406333503023983,13.42503870908422,52.55874502050028,13.415686106054103,6.429947856089432,True,76.85521634771209,1,22,43,0,1,25,3,0,11,3,35,13,7,8,2,4,6,2,11.875,16.333333333333332,9.333333333333334,3.5,0.14291932675565872
52.55424501600028,52.56324502500029,13.42503870908422,13.443743915144454,52.55874502050028,13.434391312114336,6.725618362885801,True,60.740099252237805,0,17,10,0,1,0,3,0,5,0,6,3,9,11,0,0,4,1,3.875,3.6666666666666665,7.666666666666667,1.25,0.0573128264654672
52.55424501600028,52.56324502500029,13.443743915144454,13.462449121204688,52.55874502050028,13.453096518174572,7.233648569533044,True,48.427729041434446,0,10,13,0,0,13,2,0,48,30,58,7,7,7,0,0,11,2,4.75,45.333333333333336,7.0,3.25,0.2100986651189785
52.55424501600028,52.56324502500029,13.462449121204688,13.481154327264925,52.55874502050028,13.471801724234805,7.913243124589929,True,39.486048832574006,1,0,17,2,2,26,4,0,31,7,28,5,7,9,0,18,0,2,6.5,22.0,7.0,5.0,0.14103308183401042
52.55424501600028,52.56324502500029,13.481154327264925,13.499859533325155,52.55874502050028,13.49050693029504,8.724401242273512,True,32.99054297640579,0,2,0,0,0,0,0,0,11,47,52,0,2,5,0,4,2,1,0.25,36.66666666666666,2.333333333333333,1.75,0.14277423099245498
52.55424501600028,52.56324502500029,13.499859533325155,13.518564739385392,52.55874502050028,13.509212136355274,9.6339478711157,True,28.17249164720556,0,25,24,0,0,19,3,0,11,12,10,1,3,9,0,0,0,0,8.875,11.0,4.333333333333333,0.0,0.08430063842135808
52.55424501600028,52.56324502500029,13.518564739385392,13.537269945445626,52.55874502050028,13.52791734241551,10.6166256065385,True,24.50426826249247,0,0,5,0,0,22,0,0,14,0,17,5,6,8,0,0,0,0,3.375,10.333333333333334,6.333333333333333,0.0,0.06979106210098665
52.55424501600028,52.56324502500029,13.537269945445626,13.55597515150586,52.55874502050028,13.546622548475742,11.65394949183584,True,21.63984366259617,0,0,2,0,2,8,0,0,0,0,13,0,0,0,0,0,1,0,1.5,4.333333333333333,0.0,0.25,0.021183981427742308
52.55424501600028,52.56324502500029,13.55597515150586,13.574680357566097,52.55874502050028,13.565327754535978,12.732570380679078,True,19.351707216825204,2,14,5,0,3,90,2,0,46,6,43,5,7,8,0,0,3,5,14.5,31.666666666666668,6.666666666666667,2.0,0.1909460243760882
