lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.54524500700027,52.55424501600028,13.537269945445626,13.55597515150586,52.54974501150028,13.546622548475742,11.139745244762452,True,18.488145263206192,[0.0272],[0.06626126],[0.10769231],[0.],[0.],[0.02950516],[0.0308642],[0.21846962],[0.],[0.01306943],[0.03504673],[0.12844037],[0.24648531],[0.02222222],[0.00675676],[0.23076923],[0.],[0.12529921],0.0688462583286736,0.0310369755009422,0.1203114588694343,0.0708166082072084,0.1892871164474227
52.54524500700027,52.55424501600028,13.55597515150586,13.574680357566097,52.54974501150028,13.565327754535978,12.26389531827372,True,16.488628002958745,[0.08],[0.18714291],[0.04615385],[0.],[0.],[0.02667538],[0.08333333],[0.20863591],[0.],[0.00200813],[0.11448598],[0.1559633],[0.29821227],[0.],[0.02027027],[0.29807692],[0.01492537],[0.20791205],0.1080025703839889,0.0926064382139148,0.1215454606924121,0.0593298560095313,0.2481349269977635
52.54524500700027,52.55424501600028,13.574680357566097,13.59338556362633,52.54974501150028,13.584032960596211,13.413239646246264,True,14.870532726690206,[0.0144],[0.16316546],[0.04615385],[0.],[0.],[0.03029602],[0.16049383],[0.14095313],[0.],[0.00392313],[0.09813084],[0.14678899],[0.22019706],[0.],[0.00675676],[0.],[0.],[0.08313902],0.0491366835249247,0.091008222760663,0.0910358891952161,0.0437930717040749,0.17885563294529402
52.54524500700027,52.55424501600028,13.59338556362633,13.612090769686564,52.54974501150028,13.602738166656447,14.581821917280354,False,13.536207373976552,[0.],[0.05719384],[0.],[0.],[0.],[0.01217295],[0.],[0.08550285],[0.],[0.01615817],[0.],[0.],[0.07025708],[0.],[0.],[0.],[0.],[0.029265],0.0108073558207278,0.0,0.0234190264733664,0.0284584922045461,0.040773121530900056
52.54524500700027,52.55424501600028,13.612090769686564,13.630795975746798,52.54974501150028,13.62144337271668,15.76536469734826,False,12.418155798937946,[0.],[0.00566933],[0.],[0.],[0.],[0.00116204],[0.],[0.03817978],[0.],[0.00215438],[0.],[0.],[0.02195846],[0.],[0.],[0.],[0.],[0.00814015],0.0017261851585971,0.0,0.0073194881492657,0.010374047511294,0.012631478381165224
52.54524500700027,52.55424501600028,13.630795975746798,13.649501181807032,52.54974501150028,13.640148578776916,16.96073631172616,False,11.468416704240273,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.],[0.],[0.00977775],[0.],[0.],[0.],[0.],[0.00217339],[0.],[0.],[0.],[0.],[0.00071473],9.65445070419008e-05,0.0,0.000724462092304,0.0024444366206677,0.002123994254224058
52.54524500700027,52.55424501600028,13.649501181807032,13.668206387867269,52.54974501150028,13.658853784837149,18.1656016797602,False,10.65206615858832,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00128559],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0003213976682235,0.00020905180541613605
52.54524500700027,52.55424501600028,13.668206387867269,13.6869115939275,52.54974501150028,13.677558990897383,19.378189947844124,False,9.943118744651816,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.84040989e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.7101024718832515e-05,1.112329193829699e-05
52.54524500700027,52.55424501600028,13.6869115939275,13.705616799987736,52.54974501150028,13.696264196957618,20.59713710642505,False,9.32186713827215,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.54524500700027,52.55424501600028,13.705616799987736,13.72432200604797,52.54974501150028,13.714969403017854,21.821377479322777,False,8.773109861961249,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.54524500700027,52.55424501600028,13.72432200604797,13.743027212108204,52.54974501150028,13.733674609078086,23.050067603183106,False,8.284942563817227,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.53624499800026,52.54524500700027,13.088345,13.107050206060237,52.54074500250026,13.097697603030117,21.06712815853124,False,172.65772226362367,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00166667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.000416666260718,0.00027101887372286607
52.53624499800026,52.54524500700027,13.107050206060237,13.12575541212047,52.54074500250026,13.116402809090353,19.83075209293805,False,172.18313060531472,[0.],[0.00188873],[0.],[0.],[0.],[0.],[0.],[0.0077724],[0.],[0.],[0.],[0.],[0.01655945],[0.],[0.],[0.],[0.],[0.00142947],0.0004147743288927,0.0,0.0055198150114623,0.001943100515389,0.005124011309585629
52.53624499800026,52.54524500700027,13.12575541212047,13.144460618180704,52.54074500250026,13.135108015150584,18.59830296412232,True,171.6434109226585,[0.0048],[0.01950683],[0.09230769],[0.],[0.],[0.00012912],[0.],[0.01604166],[0.],[0.],[0.00934579],[0.00917431],[0.14443793],[0.],[0.00337838],[0.],[0.],[0.0119919],0.0050841301213199,0.0047152647975077,0.0800413330193882,0.0040426934711139,0.061066089411127976
52.53624499800026,52.54524500700027,13.144460618180704,13.163165824240938,52.54074500250026,13.153813221210822,17.370616734822544,True,171.02428836008278,[0.016],[0.0439997],[0.12307692],[0.],[0.],[0.01049445],[0.00925926],[0.0302227],[0.29787234],[0.00023938],[0.],[0.],[0.18094627],[0.],[0.],[0.],[0.],[0.01798784],0.0449824850015507,0.0084197530864197,0.1013410647427826,0.0102391311996609,0.10731215284369247
52.53624499800026,52.54524500700027,13.163165824240938,13.181871030301172,52.54074500250026,13.172518427271054,16.148779809756896,True,170.30703179198022,[0.0464],[0.06518415],[0.],[0.],[0.],[0.07591037],[0.03703704],[0.10125336],[0.],[0.00176876],[0.03037383],[0.03669725],[0.05756122],[0.],[0.],[0.],[0.],[0.05629629],0.0197722105235925,0.0379369562709126,0.0191870748491094,0.0447331217466749,0.07911332446467365
52.53624499800026,52.54524500700027,13.181871030301172,13.200576236361409,52.54074500250026,13.19122363333129,14.934228024306176,True,169.46659028850308,[0.0992],[0.38395736],[0.10769231],[0.04761905],[0.075],[0.06776356],[0.07407407],[0.33526171],[0.],[0.00578502],[0.03971963],[0.00917431],[0.2169503],[0.04444444],[0.00675676],[0.],[0.01492537],[0.09746368],0.0785174705221739,0.0709979000807661,0.1104664561017331,0.1133136819516536,0.24280854453515274
52.53624499800026,52.54524500700027,13.200576236361409,13.21928144242164,52.54074500250026,13.209928839391525,13.72889508649361,True,168.46872441665704,[0.0736],[0.07833019],[0.07692308],[0.42857143],[0.],[0.14781275],[0.06790123],[0.52671009],[0.19148936],[0.04097706],[0.00233645],[0.20183486],[0.23326816],[0.02222222],[0.01013514],[0.01442308],[0.10447761],[0.11644433],0.1419463572661656,0.0479458943886773,0.1067754565842099,0.1844305317064652,0.31292839241508275
52.53624499800026,52.54524500700027,13.21928144242164,13.237986648481876,52.54074500250026,13.22863404545176,12.535440658583704,True,167.26545098471513,[0.0208],[0.09605357],[0.12307692],[0.],[0.],[0.02716319],[0.01851852],[0.32736172],[0.],[0.0073144],[0.03504673],[0.00917431],[0.41760802],[0.01111111],[0.01351351],[0.],[0.],[0.06828819],0.0216895089609567,0.0247884158301603,0.1847328187706066,0.0932376053985398,0.21103610828707392
52.53624499800026,52.54524500700027,13.237986648481876,13.25669185454211,52.54074500250026,13.247339251511992,11.357610022037743,True,165.7875510308016,[0.1328],[0.06597392],[0.13846154],[0.04761905],[0.],[0.01971022],[0.00617284],[0.12195998],[0.08510638],[0.01708569],[0.0046729],[0.],[0.34619152],[0.01111111],[0.06418919],[0.],[0.],[0.06757345],0.0332840999707804,0.0478819122341448,0.1829474151526667,0.0424667508159976,0.19941382931073592
52.53624499800026,52.54524500700027,13.25669185454211,13.275397060602344,52.54074500250026,13.266044457572228,10.200816678497429,True,163.93174911846145,[0.0944],[0.10741409],[0.16923077],[0.04761905],[0.],[0.09127179],[0.14197531],[0.10929804],[0.],[0.03144513],[0.12149533],[0.16513761],[0.53075995],[0.02222222],[0.01351351],[0.00961538],[0.07462687],[0.17336584],0.0722223545113929,0.1192902119149263,0.237834745515112,0.0635592964072045,0.3206090975904979
52.53624499800026,52.54524500700027,13.275397060602344,13.29410226666258,52.54074500250026,13.28474966363246,9.073110859327768,True,161.53778136445655,[0.0384],[0.05440533],[0.21538462],[0.],[0.],[0.0402919],[0.13271605],[0.11057857],[0.],[0.00401626],[0.02102804],[0.27522936],[0.46298261],[0.01111111],[0.00675676],[0.],[0.01492537],[0.08869831],0.0541572964237558,0.0640480289219645,0.2283746594626996,0.0414994596890401,0.25242469544199764
52.53624499800026,52.54524500700027,13.29410226666258,13.312807472722811,52.54074500250026,13.303454869692697,7.986823282357258,True,158.3453800635312,[0.0064],[0.03144675],[0.09230769],[0.],[0.],[0.00964794],[0.01234568],[0.1142398],[0.],[0.],[0.00233645],[0.04587156],[0.1975146],[0.],[0.00675676],[0.],[0.],[0.15304523],0.0287954423703132,0.0070273758701588,0.0988596814381887,0.0309719343622063,0.10774925251588793
52.53624499800026,52.54524500700027,13.312807472722811,13.331512678783048,52.54074500250026,13.32216007575293,6.961370453155226,True,153.9098296269098,[0.0592],[0.03297616],[0.06153846],[0.],[0.],[0.02932409],[0.03703704],[0.17902232],[0.],[0.02089256],[0.06542056],[0.],[0.13540787],[0.],[0.],[0.],[0.],[0.17389201],0.025858521625589,0.0538858659282335,0.0656487755301614,0.0573097423863148,0.1318472799939371
52.53624499800026,52.54524500700027,13.331512678783048,13.350217884843282,52.54074500250026,13.340865281813166,6.027880143292472,True,147.43208627777395,[0.0176],[0.24348661],[0.04615385],[0.],[0.],[0.08206334],[0.14506173],[0.31101925],[0.],[0.19697268],[0.],[0.08256881],[0.27763352],[0.],[0.01351351],[0.15384615],[0.10447761],[0.19153271],0.0969889863054087,0.0542205761316872,0.1124336270011805,0.1475138175810841,0.26743540207367167
52.53624499800026,52.54524500700027,13.350217884843282,13.368923090903516,52.54074500250026,13.359570487873398,5.235773893607593,True,137.44045317866107,[0.0656],[0.2635105],[0.15384615],[0.04761905],[0.],[0.22280677],[1.],[0.45360022],[0.],[0.38173345],[0.09579439],[0.35779817],[0.33657049],[0.11111111],[0.09797297],[0.00961538],[0.05970149],[0.30724186],0.1306858063250983,0.3871314641744548,0.1961298735151188,0.2923128884741721,0.6545177433073592
52.53624499800026,52.54524500700027,13.368923090903516,13.38762829696375,52.54074500250026,13.378275693933634,4.657751272251981,True,121.48666658507568,[0.1744],[0.24545417],[0.16923077],[0.0952381],[0.],[0.15212028],[0.19753086],[0.48676093],[0.],[0.38390471],[0.06308411],[0.1559633],[0.37720591],[0.2],[0.06418919],[0.20192308],[0.05970149],[0.20352461],0.1202255931625411,0.1450049921156878,0.203541957525611,0.3056964796664968,0.5037502240797397
52.53624499800026,52.54524500700027,13.38762829696375,13.406333503023983,52.54074500250026,13.396980899993869,4.379417239004732,True,97.74062739024389,[0.1168],[0.63120541],[0.15384615],[0.28571429],[0.],[0.32962715],[0.18518519],[0.51431464],[0.],[0.05991141],[0.09579439],[0.18348624],[0.40118222],[0.05555556],[0.28378378],[0.],[0.04477612],[0.31994849],0.1831413187058768,0.1325931925695165,0.2796040530891435,0.239852188821656,0.5432464267258483
52.53624499800026,52.54524500700027,13.406333503023983,13.42503870908422,52.54074500250026,13.415686106054103,4.4572720077639,True,71.18982767281857,[0.0912],[0.40971044],[0.04615385],[0.33333333],[0.],[0.91077057],[0.14197531],[0.75270465],[0.],[0.07269155],[0.03971963],[0.50458716],[0.2716094],[0.71111111],[0.74324324],[0.00480769],[0.14925373],[0.34215567],0.217981002089544,0.0909649782700665,0.3536688285490627,0.6118194668005172,0.828950588514978
52.53624499800026,52.54524500700027,13.42503870908422,13.443743915144454,52.54074500250026,13.434391312114336,4.874277593828426,True,50.74502026648064,[0.0704],[0.23678403],[0.03076923],[0.0952381],[0.],[0.23505171],[0.22530864],[0.93475267],[0.06382979],[0.08185095],[0.02102804],[0.27522936],[0.25861607],[0.16666667],[0.15540541],[0.00480769],[0.08955224],[0.32845623],0.1367371790333509,0.1055788931194954,0.1482635703424693,0.3545804984708248,0.4846863813734538
52.53624499800026,52.54524500700027,13.443743915144454,13.462449121204688,52.54074500250026,13.453096518174572,5.5545674920385775,True,37.702491712782255,[0.0496],[0.10979586],[0.16923077],[0.04761905],[0.],[0.04812509],[0.12345679],[0.74138505],[0.0212766],[0.0550708],[0.02803738],[0.11009174],[0.31767798],[0.],[0.09797297],[0.03846154],[0.],[0.17298872],0.0625291879181722,0.0670313911003423,0.1949605744031992,0.2111452338265545,0.3484220217712259
52.53624499800026,52.54524500700027,13.462449121204688,13.481154327264925,52.54074500250026,13.471801724234805,6.414919107887116,True,29.46125917035637,[0.0688],[0.07913521],[0.07692308],[0.],[0.],[0.07076186],[0.07716049],[0.38366081],[0.],[0.00622375],[0.14252336],[0.04587156],[0.26445939],[0.02222222],[0.02364865],[0.04326923],[0.],[0.0673849],0.0294576124323757,0.0961612861043805,0.1216770388063644,0.1207171610785263,0.2393726222939853
52.53624499800026,52.54524500700027,13.481154327264925,13.499859533325155,52.54074500250026,13.49050693029504,7.392731753679517,True,23.992396730719147,[0.0336],[0.1511126],[0.],[0.04761905],[0.],[0.0788783],[0.14814815],[0.13986901],[0.],[0.],[0.03037383],[0.36697248],[0.11891731],[0.04444444],[0.00337838],[0.],[0.],[0.11159978],0.0846629880904671,0.070707326641283,0.0407652303179181,0.0657979383533244,0.17037356838026163
52.53624499800026,52.54524500700027,13.499859533325155,13.518564739385392,52.54074500250026,13.509212136355274,8.44731353631217,True,20.16268422006515,[0.0288],[0.03964361],[0.],[0.],[0.],[0.02847052],[0.0308642],[0.06861018],[0.04255319],[0.001915],[0.00233645],[0.00917431],[0.06963611],[0.],[0.00337838],[0.],[0.],[0.11259258],0.0254954623402721,0.0206668820429983,0.0243381634302628,0.0247489246187173,0.061954605722208844
52.53624499800026,52.54524500700027,13.518564739385392,13.537269945445626,52.54074500250026,13.52791734241551,9.553274602784938,True,17.35430100593343,[0.0928],[0.018324],[0.03076923],[0.],[0.],[0.01101797],[0.],[0.1348175],[0.08510638],[0.01462879],[0.],[0.],[0.17113556],[0.],[0.01689189],[0.],[0.],[0.07642834],0.0224823400862754,0.0309333333333333,0.072932227191904,0.0401160675925454,0.10827581071805714
52.53624499800026,52.54524500700027,13.537269945445626,13.55597515150586,52.54074500250026,13.546622548475742,10.694687017952829,True,15.216214183597447,[0.016],[0.12383251],[0.13846154],[0.28571429],[0.],[0.06572636],[0.16358025],[0.22810622],[0.],[0.00545251],[0.00934579],[0.20183486],[0.36006853],[0.01111111],[0.05405405],[0.],[0.01492537],[0.17345535],0.0999702981035369,0.0629753471020345,0.1841947060354659,0.0775990495452328,0.27627001482783387
52.53624499800026,52.54524500700027,13.55597515150586,13.574680357566097,52.54074500250026,13.565327754535978,11.86132070035944,True,13.53834815803269,[0.048],[0.1189963],[0.16923077],[0.04761905],[0.],[0.10010556],[0.2808642],[0.20683921],[0.0212766],[0.00224751],[0.00934579],[0.14678899],[0.4077673],[0.08888889],[0.08108108],[0.03846154],[0.],[0.213908],0.0733813098762551,0.1127366639744625,0.2193597170165603,0.0995202910425658,0.32847388231934566
52.53624499800026,52.54524500700027,13.574680357566097,13.59338556362633,52.54074500250026,13.584032960596211,13.046411341988309,True,12.188694248331702,[0.0464],[0.16905999],[0.06153846],[0.],[0.],[0.14050704],[0.20061728],[0.15635981],[0.],[0.02898823],[0.01869159],[0.06422018],[0.21733856],[0.03333333],[0.00337838],[0.01442308],[0.],[0.17274062],0.0525554833781677,0.0885696242452213,0.0940851330496217,0.089797102897785,0.21139970405674954
52.53624499800026,52.54524500700027,13.59338556362633,13.612090769686564,52.54074500250026,13.602738166656447,14.245353237931983,True,11.08067313317122,[0.0608],[0.32370508],[0.07692308],[0.47619048],[0.175],[0.08271236],[0.17901235],[0.12005314],[0.],[0.11939366],[0.02102804],[0.21100917],[0.3788355],[0.04444444],[0.10810811],[0.1875],[0.47761194],[0.18007652],0.2538866481155075,0.0869467943540632,0.1879555622816636,0.0916508993084451,0.40356261080803474
52.53624499800026,52.54524500700027,13.612090769686564,13.630795975746798,52.54074500250026,13.62144337271668,15.454923049558262,True,10.155372553701003,[0.0224],[0.05439189],[0.06153846],[0.],[0.],[0.00897371],[0.02160494],[0.06151138],[0.],[0.0159188],[0.0046729],[0.49541284],[0.20603147],[0.01111111],[0.],[0.0625],[0.01492537],[0.07071046],0.0872425715454052,0.0162259451559555,0.0891899769899079,0.0243787499115075,0.14117099190075752
52.53624499800026,52.54524500700027,13.630795975746798,13.649501181807032,52.54074500250026,13.640148578776916,16.67280778021518,False,9.371420963183962,[0.],[0.00175106],[0.],[0.],[0.],[0.],[0.],[0.01667066],[0.],[0.],[0.],[0.],[0.02164798],[0.],[0.],[0.],[0.],[0.00671068],0.0010577183603487,0.0,0.0072159935646509,0.0041676637594111,0.008092442185603574
52.53624499800026,52.54524500700027,13.649501181807032,13.668206387867269,52.54074500250026,13.658853784837149,17.89730998423622,False,8.698964861258144,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00224667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0005616686110687,0.00036533506244305696
52.53624499800026,52.54524500700027,13.668206387867269,13.6869115939275,52.54074500250026,13.677558990897383,19.12715869683659,False,8.115949257090374,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00012092],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.0230728461661293e-05,1.9663454308450307e-05
52.53624499800026,52.54524500700027,13.6869115939275,13.705616799987736,52.54074500250026,13.696264196957618,20.361385062073747,False,7.605742711571569,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.53624499800026,52.54524500700027,13.705616799987736,13.72432200604797,52.54074500250026,13.714969403017854,21.599238572151663,False,7.155575594112682,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.53624499800026,52.54524500700027,13.72432200604797,13.743027212108204,52.54074500250026,13.733674609078086,22.84012942344337,False,6.755485948419719,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.420204943766503e-05,2.224658387659398e-05
52.527244989000245,52.53624499800026,13.088345,13.107050206060237,52.531744993500254,13.097697603030117,20.88484719467206,False,174.32867436083365,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00274787],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0006869665268289,0.0004468345818681126
52.527244989000245,52.53624499800026,13.107050206060237,13.12575541212047,52.531744993500254,13.116402809090353,19.63673388863729,False,173.96030050918657,[0.],[0.00800957],[0.],[0.],[0.],[0.],[0.],[0.01258502],[0.],[0.],[0.],[0.],[0.02145829],[0.],[0.],[0.],[0.],[0.00599595],0.0017506895868642,0.0,0.0071527641793867,0.0031462554702615,0.007837684338396274
