lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.55424501600028,52.56324502500029,13.55597515150586,13.574680357566097,52.55874502050028,13.565327754535978,12.732570380679078,True,19.351707216825204,2,0.7972126576559226,0.7167546498445023,0.7132938725286275,0.746857533671496,0.7410102598638753,0.7547627047270293,0.7751045981669515,0.7785188597925592,0.772091791598196,0.8023000688235257,1.0568152950072631,0.7439338967676856,0.7547627047270293,0.7820038295953081,0.3820795182441021
52.55424501600028,52.56324502500029,13.574680357566097,13.59338556362633,52.55874502050028,13.584032960596211,13.842838102263896,True,17.48737037865368,0,0.7969555731673621,0.7161594244259291,0.7104019656256235,0.7452598078241609,0.7362328147639692,0.75434240776444,0.7734010388679238,0.7767031041058826,0.7704022666950494,0.8013853516692512,0.5558792408047286,0.7407463112940651,0.75434240776444,0.7804729403345267,0.324088059251741
52.55424501600028,52.56324502500029,13.59338556362633,13.612090769686564,52.55874502050028,13.602738166656447,14.977716496748023,False,15.942124134901334,0,0.7969321743602404,0.715380761899796,0.7078194341046296,0.7437058128746125,0.7317905569268013,0.7545470762193176,0.7719380363278566,0.7750368841224579,0.7687018615113698,0.8006954419824021,0.5550330925911665,0.7377481849007068,0.7545470762193176,0.7790930559860215,0.32351287241645893
52.55424501600028,52.56324502500029,13.612090769686564,13.630795975746798,52.55874502050028,13.62144337271668,16.13201228915418,False,14.64227591651335,0,0.7971865649377803,0.7144334284013543,0.7056959984449949,0.7422700818500488,0.7279206200317929,0.7554898948198042,0.7708347685141534,0.7736244931101329,0.7670765106232292,0.8003038081027183,0.5543289979460324,0.7350953509409208,0.7554898948198042,0.7779598950875586,0.323106388227615
52.55424501600028,52.56324502500029,13.630795975746798,13.649501181807032,52.55874502050028,13.640148578776916,17.30183953907809,False,13.534740047127809,0,0.7977492131076354,0.7133481704874092,0.7041882835222515,0.741041709203633,0.7248864379076416,0.7572817290594844,0.7702178588766563,0.7725840686858269,0.7656334291333774,0.8002858598510836,0.5538214167793241,0.7329640735556373,0.7572817290594844,0.777180304136736,0.3229199932767088
52.55424501600028,52.56324502500029,13.649501181807032,13.668206387867269,52.55874502050028,13.658853784837149,18.484249555955152,False,12.580449361612011,0,0.7986259038323746,0.7121732375954939,0.7034434977687554,0.7401184537934189,0.7226686651800645,0.7600855306597384,0.7702027708885746,0.7720351719204743,0.7644925366154054,0.8007072927510286,0.553560659799156,0.7313935594867417,0.7600855306597384,0.7768594430438707,0.32299466852379677
52.55424501600028,52.56324502500029,13.668206387867269,13.6869115939275,52.55874502050028,13.677558990897383,19.676974063332505,False,11.750091419473009,0,0.799788282693944,0.7109724856776534,0.7035775913008635,0.7395954111338915,0.7219493402981396,0.7638175995906351,0.770868002495666,0.772078930840416,0.7637696983624367,0.8016078255256023,0.5535845899181152,0.7307723757160156,0.7638175995906351,0.7770811143060302,0.32337929060269904
52.55424501600028,52.56324502500029,13.6869115939275,13.705616799987736,52.55874502050028,13.696264196957618,20.87824533591996,False,11.021285889673344,0,0.8011704208091517,0.7098191471101694,0.7046514871007252,0.7395488330357193,0.7229426961536414,0.7683600303353576,0.7722283577013273,0.7727738195601445,0.7635538452346244,0.8029836743309932,0.5539102637550115,0.7312457645946804,0.7683600303353576,0.7778849242067722,0.3240834851004654
52.55424501600028,52.56324502500029,13.705616799987736,13.72432200604797,52.55874502050028,13.714969403017854,22.08666879430825,False,10.376674762429598,0,0.8026749011989205,0.7087859539561581,0.7066515530089068,0.7400183645005295,0.7256676586536728,0.7734735184114111,0.77421786613718,0.7741143297276518,0.7638845382988455,0.8047751853232797,0.5545281020409963,0.7328430115771012,0.7734735184114111,0.7792479798717392,0.32507946478860944
52.55424501600028,52.56324502500029,13.72432200604797,13.743027212108204,52.55874502050028,13.733674609078086,23.301131628551605,False,9.802603430430144,0,0.8041883065982076,0.7079341743890883,0.7094812850221637,0.7409934426353391,0.7295141220363537,0.778812232008598,0.7766923433875301,0.7760217834415039,0.7647390621958018,0.8068668550656216,0.5554009415023649,0.7352537823358464,0.778812232008598,0.7810800110226144,0.32627743644497653
52.54524500700027,52.55424501600028,13.088345,13.107050206060237,52.54974501150028,13.097697603030117,21.294927820046123,False,170.99923128043366,0,0.868506877206632,0.781525133202918,0.7864515169492481,0.8133091570291561,0.8059397417971326,0.8499642527420459,0.8463010514094331,0.8451856176579245,0.8343930884548943,0.8716945674806835,0.6091208818396996,0.8096244494131444,0.8499642527420459,0.8493935812507339,0.3569368834520599
52.54524500700027,52.55424501600028,13.107050206060237,13.12575541212047,52.54974501150028,13.116402809090353,20.072846227485936,False,170.4209631417464,0,0.8695369645939486,0.7811635374805697,0.7900317969835138,0.8148596677410381,0.8111475238811934,0.8540063086099644,0.8487977478428133,0.8474528654310944,0.8358129678822143,0.8735581222411696,0.6101830747645081,0.8130035958111157,0.8540063086099644,0.8514054258493229,0.3581395401279252
52.54524500700027,52.55424501600028,13.12575541212047,13.144460618180704,52.54974501150028,13.135108015150584,18.856484526631338,True,169.7641354118413,0,0.8703634374895317,0.7810187820228305,0.7937871553726101,0.816588581549043,0.8167623236280455,0.8572917811861378,0.8511920273759604,0.8497710761826568,0.8373951273837481,0.8752773175045935,0.6112923437212431,0.8166754525885442,0.8572917811861378,0.8534088871117397,0.3592934751131835
52.54524500700027,52.55424501600028,13.144460618180704,13.163165824240938,52.54974501150028,13.153813221210822,17.647025617141622,True,169.01178655602652,0,0.8709672342317438,0.7810723425226265,0.797504528997135,0.8183760335383422,0.8224411662668398,0.8596692731102317,0.8533572786912071,0.8519971471440971,0.8390269912494827,0.8767592228651059,0.6123860264378763,0.820408599902591,0.8596692731102317,0.8552851599874731,0.36033402665969366
52.54524500700027,52.55424501600028,13.163165824240938,13.181871030301172,52.54974501150028,13.172518427271054,16.4459925794383,True,168.14177220162182,0,0.871351775653985,0.7812970733496212,0.8006368392361054,0.8201173138375067,0.8279053355203478,0.8609141078750523,0.8552148907415169,0.8540238611463896,0.8406175139182628,0.8779504681905125,0.6133214220599279,0.8240113246789273,0.8609141078750523,0.8569516834991704,0.3611876674949643
52.54524500700027,52.55424501600028,13.181871030301172,13.200576236361409,52.54974501150028,13.19122363333129,15.255375702501128,True,167.12466139429606,0,0.8715355213070703,0.7816627984382616,0.8032820708274557,0.8217324950388826,0.8330803650446743,0.8613484398386297,0.8567292818883208,0.8557834285272758,0.842101948639268,0.878833651379229,0.6141200976431969,0.8274064300417785,0.8613484398386297,0.8583620776085235,0.36187962412716373
52.54524500700027,52.55424501600028,13.200576236361409,13.21928144242164,52.54974501150028,13.209928839391525,14.077818132451364,True,165.9205440782925,0,0.8715447477902261,0.7821402251726233,0.805552462233436,0.8231686391723837,0.8376063077720339,0.8611524335942111,0.8578970062139217,0.8572427342283312,0.8434401270823567,0.8794180755744273,0.6148093587990713,0.8303874734722088,0.8611524335942111,0.8594994857747593,0.36240808271700803
52.54524500700027,52.55424501600028,13.21928144242164,13.237986648481876,52.54974501150028,13.22863404545176,12.916892075086,True,164.4740534008879,0,0.8714079648677553,0.7827030797998533,0.8074105175135331,0.8243967333492165,0.8413969509404531,0.8604359832015289,0.8587349477905338,0.8583946771055585,0.844611399600388,0.8797293142569893,0.6153803905452855,0.8328968421448348,0.8604359832015289,0.8603675846883674,0.3627784454063961
52.54524500700027,52.55424501600028,13.237986648481876,13.25669185454211,52.54974501150028,13.247339251511992,11.777516820423513,True,162.70637218788875,0,0.8711522985132116,0.7833288433771257,0.8088457677456673,0.8254060924520509,0.8444208534312496,0.8591395501023532,0.8591862345242256,0.8592490833712988,0.8456087750161838,0.879800418161365,0.6158317274090012,0.8349134729416503,0.8591395501023532,0.8609611277682684,0.3629807068555194
52.54524500700027,52.55424501600028,13.25669185454211,13.275397060602344,52.54974501150028,13.266044457572228,10.66660067626706,True,160.50198667216725,0,0.8708015595571235,0.7839985971991326,0.8098663893607252,0.8261983859203593,0.8466848866373775,0.8573692872446965,0.8593974986920322,0.8597361646611968,0.8464337143510852,0.8796657781461645,0.6161666365292453,0.8364416362788685,0.8573692872446965,0.8613082889626197,0.36303112340849025
52.54524500700027,52.55424501600028,13.275397060602344,13.29410226666258,52.54974501150028,13.28474966363246,9.594034873187884,True,157.68603128606824,0,0.8703755156089252,0.784696416011303,0.8104918647392232,0.826784206920409,0.8482197040408748,0.8553204548232312,0.8594135817165598,0.859992007049333,0.847092131338706,0.8793575038944721,0.6163909490898629,0.8375019554806419,0.8553204548232312,0.8614638059997677,0.3629613739376733
52.54524500700027,52.55424501600028,13.29410226666258,13.312807472722811,52.54974501150028,13.303454869692697,8.574223544854645,True,153.98448357751946,0,0.869889913737051,0.785408610293787,0.8107473146243642,0.827188099730159,0.849068430640098,0.8530777425082158,0.8592561979260112,0.8600607503517608,0.8475916171249153,0.8789037036929976,0.6165114596638006,0.8381282651851285,0.8530777425082158,0.8614530672739211,0.3627887280924246
52.54524500700027,52.55424501600028,13.312807472722811,13.331512678783048,52.54974501150028,13.32216007575293,7.628353949464666,True,148.95360555357976,0,0.8693569163085291,0.786122990718676,0.8106595575945854,0.8274018236295181,0.8492786768278455,0.8507078558195552,0.8589437299906,0.8599597777573746,0.8479396740768342,0.8783280035733955,0.6165348661554476,0.8383402502286819,0.8507078558195552,0.8612927963495511,0.36252576928457825
52.54524500700027,52.55424501600028,13.331512678783048,13.350217884843282,52.54974501150028,13.340865281813166,6.787409662032398,True,141.86112353694156,4,0.8687857324559554,0.7868282350444313,0.8102546631174599,0.8274382461014703,0.8488974052672216,0.8482625901487627,0.8584214004117969,0.8597042349327491,0.8481426922934959,0.8776497800373286,1.6164671576544616,0.8381678256843459,0.8482625901487627,0.8609795269188427,0.47677283096903317
52.54524500700027,52.55424501600028,13.350217884843282,13.368923090903516,52.54974501150028,13.359570487873398,6.094977279428646,True,131.53780728400898,10,0.8681833224290254,0.7875133806409749,0.8095566743377756,0.8273085629469628,0.8479680112562824,0.8457821601647807,0.8577048859662292,0.8593068315643678,0.8482054349500275,0.8768847523548563,3.116313344351944,0.8376382871016226,0.8457821601647807,0.8605254762088702,0.6482442827343743
52.54524500700027,52.55424501600028,13.368923090903516,13.38762829696375,52.54974501150028,13.378275693933634,5.606357010271237,True,116.48422811138634,5,0.8675551172577867,0.7881674357726343,0.8085871960326847,0.8270220054971027,0.8465290259344096,0.8432983459449569,0.8568416716555909,0.8586541521401775,0.8481308579829238,0.8760457254382369,1.8660774372657765,0.8367755157157561,0.8432983459449569,0.8599181018042322,0.5045258116227501
52.54524500700027,52.55424501600028,13.38762829696375,13.406333503023983,52.54974501150028,13.396980899993869,5.377397416377385,True,96.30976835382351,1,0.8669057372552953,0.7887790903682232,0.8073656089961414,0.826591311458938,0.844613988394012,0.8408373085782117,0.8558412314378245,0.8578483328748934,0.8479201494507321,0.8751433779216324,0.865762609154915,0.835602649926475,0.8408373085782117,0.8591882729212705,0.38939901111874403
52.54524500700027,52.55424501600028,13.406333503023983,13.42503870908422,52.54974501150028,13.415686106054103,5.440977885151115,True,74.51243909154998,14,0.8662397171100056,0.7893365054456789,0.8059097482089004,0.8260338027592163,0.8422521869660509,0.8384220858644293,0.8547115769992936,0.8568987943772456,0.8475729255521651,0.8741870577052422,4.115371492691146,0.8341429948626335,0.8384220858644293,0.8583425886584866,0.7612329740042563
52.54524500700027,52.55424501600028,13.42503870908422,13.443743915144454,52.54974501150028,13.434391312114336,5.787464989057542,True,56.38582359442037,1,0.8655622581973492,0.7898271657331442,0.8042369511470939,0.8253426677717856,0.8394701105941704,0.8360748537637098,0.8534602249940012,0.8558132104181249,0.8470875636162245,0.8731855892262057,0.8649065937693968,0.832406389182978,0.8360748537637098,0.8573866470636391,0.38818247556199553
52.54524500700027,52.55424501600028,13.443743915144454,13.462449121204688,52.54974501150028,13.453096518174572,6.370866084849649,True,43.53696491720362,5,0.8648800331293383,0.7902377908900033,0.8023654374818994,0.824521977289138,0.8362935679878511,0.8338190665555032,0.8520953168450879,0.8545990442604708,0.8464616904395967,0.8721481221602888,1.8643708153753105,0.8304077726384946,0.8338190665555032,0.856326043426361,0.5021027111437947
52.54524500700027,52.55424501600028,13.462449121204688,13.481154327264925,52.54974501150028,13.471801724234805,7.1332875229520685,True,34.77626875941063,0,0.864202063302786,0.7905543174175635,0.8003160190291345,0.8235761349392444,0.8327505221722091,0.8316815874948985,0.8506269696901,0.8532646525980663,0.8456928804974879,0.8710850658288061,0.613768099937371,0.8281633285557268,0.8316815874948985,0.8551673921536151,0.3581603959878861
52.54524500700027,52.55424501600028,13.481154327264925,13.499859533325155,52.54974501150028,13.49050693029504,8.023859355102557,True,28.684009349018783,0,0.8635406737795397,0.7907619872401697,0.7981141552141122,0.8225108772421976,0.8288747463314754,0.829694898008098,0.8490689559703999,0.851820685904784,0.8447796545130779,0.8700091589708848,0.6131042040584553,0.8256928117868365,0.829694898008098,0.8539196138397867,0.35743058163939295
52.54524500700027,52.55424501600028,13.499859533325155,13.518564739385392,52.54974501150028,13.509212136355274,9.00463869130939,True,24.293616767929013,0,0.8629124939001978,0.7908456113418945,0.7953624447644931,0.8213345520172886,0.8248187944422269,0.8278994214605648,0.8474408104064608,0.8502818783159966,0.8437229023337555,0.8689367177798036,0.6122801375016463,0.8230766732297577,0.8278994214605648,0.8525955772090041,0.3566788990524008
52.54524500700027,52.55424501600028,13.518564739385392,13.537269945445626,52.54974501150028,13.52791734241551,10.049248071156994,True,21.01481621044714,0,0.8623394055359401,0.7907901169117126,0.7925204725242456,0.8200597402017288,0.8206030761248255,0.8263459002157655,0.8457704276629363,0.8486693078673145,0.842527874810788,0.8678890773771429,0.6114124987429745,0.8203314081632771,0.8263459002157655,0.8512141719295454,0.3559285787128703
52.54524500700027,52.55424501600028,13.537269945445626,13.55597515150586,52.54974501150028,13.546622548475742,11.139745244762452,True,18.488145263206192,0,0.8618492314628923,0.7905815273356618,0.7896532885513217,0.8187052614354376,0.8162560587551275,0.8251338475021943,0.8440971072472196,0.8470131455696851,0.8412068732461838,0.8668941770369798,0.6105210118374689,0.8174806600952826,0.8251338475021943,0.8498028257750172,0.3551991363952657
