lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.531638244900535,45.53253824580054,9.220246458574437,9.22568160277366,45.532088245350536,9.222964030674047,8.08172678349674,False,51.89733657744108,[0.],[3.85998924e-06],[6.5036758e-05],[0.],[0.],[0.],[0.],[0.],[8.57970694e-06],[0.],[0.],[1.2316771e-09],[1.78647902e-06],[0.],[0.01064135],[0.],[2.0921316e-05],[9.9968262e-06],[0.],[0.28345342],[0.],[4.45199724e-05],[0.],[0.00021703],[8.24066349e-07],[0.],[0.],[0.],[0.],[8.4787293e-06],[0.00377362],[0.],6.047495203160166e-06,0.0319408437567107,0.0035471180129479,2.145234654291299e-06,1.0439039191479072e-05,0.09813485407503734
45.531638244900535,45.53253824580054,9.22568160277366,9.231116746972884,45.532088245350536,9.228399174873273,8.29407464644263,False,48.9927951273979,[0.],[6.13033558e-07],[2.99641065e-05],[0.],[0.],[0.],[0.],[0.],[6.7484764e-06],[0.],[0.],[6.59269245e-10],[1.40361595e-06],[0.],[0.00709053],[0.],[1.7173262e-06],[2.0183244e-06],[0.],[0.20208479],[0.],[3.29155607e-05],[0.],[5.60826667e-05],[1.59226205e-09],[0.],[0.],[0.],[0.],[4.35312477e-06],[0.00192654],[0.],4.191074285382387e-06,0.022674503781299,0.0023635105059112,1.687283918040985e-06,4.541944464488183e-06,0.09322909045570277
45.531638244900535,45.53253824580054,9.231116746972884,9.23655189117211,45.532088245350536,9.233834319072498,8.522201265664478,False,46.32339553553323,[0.],[8.29650706e-08],[1.18677498e-05],[0.],[0.],[0.],[0.],[0.],[4.52347031e-06],[0.],[0.],[2.74824309e-10],[9.40565332e-07],[0.],[0.00405167],[0.],[0.],[2.14867797e-07],[0.],[0.13784476],[0.],[2.69795755e-05],[0.],[9.75867064e-06],[0.],[0.],[0.],[0.],[0.],[1.43301815e-06],[0.0009203],[0.],3.3828175683848666e-06,0.0154195289728271,0.0013505551674417,1.130936283427662e-06,1.6894544631327472e-06,0.08934704989509734
45.531638244900535,45.53253824580054,9.23655189117211,9.241987035371336,45.532088245350536,9.239269463271723,8.764874688249634,False,43.87195930439275,[0.],[9.56795687e-09],[4.03427497e-06],[0.],[0.],[0.],[0.],[0.],[2.58380394e-06],[0.],[0.],[8.922239e-11],[5.3721863e-07],[0.],[0.00197982],[0.],[0.],[1.20615528e-08],[0.],[0.08983909],[0.],[2.7921583e-05],[0.],[1.14030468e-06],[0.],[0.],[0.],[0.],[0.],[3.02470133e-07],[0.00039935],[0.],3.4913938742537886e-06,0.010026679698267,0.0006599399499462,6.459732908888386e-07,5.436008323560646e-07,0.08649052854541747
45.531638244900535,45.53253824580054,9.241987035371336,9.24742217957056,45.532088245350536,9.244704607470949,9.020921010974176,False,41.62078523073927,[0.],[9.40277435e-10],[1.17621003e-06],[0.],[0.],[0.],[0.],[0.],[1.25766293e-06],[0.],[0.],[2.2558953e-11],[2.6149539e-07],[0.],[0.00082721],[0.],[0.],[0.],[0.],[0.05585666],[0.],[3.8147624e-05],[0.],[8.89127599e-08],[0.],[0.],[0.],[0.],[0.],[4.09348811e-08],[0.00015388],[0.],4.768570538604476e-06,0.0062234315404712,0.000275736533113,3.144213715332084e-07,1.5214311394044342e-07,0.08452466877935823
45.531638244900535,45.53253824580054,9.24742217957056,9.252857323769788,45.532088245350536,9.250139751670174,9.289234475897045,False,39.55245417328105,[0.],[7.8741866e-11],[2.96951419e-07],[0.],[0.],[0.],[0.],[0.],[5.21655326e-07],[0.],[0.],[4.44212123e-12],[1.08472044e-07],[0.],[0.00029591],[0.],[0.],[0.],[0.],[0.03307482],[0.],[6.19251093e-05],[0.],[3.94910353e-09],[0.],[0.],[0.],[0.],[0.],[3.55209686e-09],[5.18731328e-05],[0.],7.740648507739167e-06,0.0036807561968568,9.863790865188008e-05,1.3041494199576957e-07,3.7562939450184824e-08,0.08324878680804781
45.531638244900535,45.53253824580054,9.252857323769788,9.258292467969012,45.532088245350536,9.2555748958694,9.56878320708048,False,37.65034033901836,[0.],[5.61911958e-12],[9.0507099e-08],[0.],[0.],[0.],[0.],[0.],[1.84381237e-07],[0.],[0.],[6.81221354e-13],[3.83469569e-08],[0.],[9.08543176e-05],[0.],[0.],[0.],[0.],[0.01862186],[0.],[0.00010607],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.97631559e-10],[1.51618327e-05],[0.],1.3259006364100166e-05,0.0020707844254766,3.028477251899957e-05,4.609547955128543e-08,1.1338091315286931e-08,0.08246318543369695
45.531638244900535,45.53253824580054,9.258292467969012,9.263727612168235,45.532088245350536,9.261010040068625,9.858611495024808,False,35.898905460670136,[0.],[3.41699017e-13],[2.42216933e-07],[0.],[0.],[0.],[0.],[0.],[5.55345234e-08],[0.],[0.],[8.13602884e-14],[1.15546219e-08],[0.],[2.40347369e-05],[0.],[0.],[0.],[0.],[0.00995376],[0.],[0.00018052],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.82310937e-06],[0.],2.256543757896674e-05,0.001106398887997,8.011578956064329e-06,1.3883651197268411e-08,3.0277116685074257e-08,0.08200418267051451
45.531638244900535,45.53253824580054,9.263727612168235,9.269162756367464,45.532088245350536,9.26644518426785,10.15783947301825,False,34.2838403131481,[0.],[1.77065589e-14],[1.69663239e-06],[0.],[0.],[0.],[0.],[0.],[1.42535296e-08],[0.],[1.00459043e-16],[7.56768566e-15],[2.96832921e-09],[0.],[5.50946898e-06],[0.],[0.],[0.],[0.],[0.00504416],[0.],[0.00029854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.29786516e-07],[0.],3.731747755586352e-05,0.0005605542296271,1.8364896593188448e-06,3.5633842809239634e-09,2.120790482377025e-07,0.08175178377950766
45.531638244900535,45.53253824580054,9.269162756367464,9.274597900566688,45.532088245350536,9.271880328467075,10.46566091969367,False,32.792103861933754,[0.],[1.65158953e-18],[1.0663666e-05],[0.],[0.],[0.],[0.],[0.],[3.11741591e-09],[0.],[1.78067915e-15],[5.48201311e-16],[6.5052865e-10],[0.],[1.10287284e-06],[0.],[0.],[0.],[0.],[0.00242044],[0.],[0.00047625],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.55106068e-07],[0.],5.953072322049414e-05,0.0002689555735787,3.676242816506649e-07,7.793541157954354e-10,1.332958255908914e-06,0.08162405901504291
45.53073824400053,45.531638244900535,9.0408867,9.046321844199223,45.53118824445053,9.043604272099612,12.26717098479558,False,154.11631278933854,[0.],[2.00676408e-16],[7.58554873e-05],[0.],[0.],[0.],[0.],[0.],[3.11741582e-09],[0.],[4.35717821e-13],[5.48201311e-16],[7.74520565e-10],[0.],[4.94452373e-07],[0.],[0.],[0.],[0.],[0.00132747],[0.],[0.00121754],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.15865282e-08],[0.],0.0001521925490277,0.0001475038843754,1.6481745764073e-07,7.793540917775117e-10,9.481935911906244e-06,0.0816066167612915
45.53073824400053,45.531638244900535,9.046321844199223,9.05175698839845,45.53118824445053,9.049039416298838,11.921320575576312,False,153.1380530140611,[0.],[2.81211595e-15],[0.0003468],[0.],[0.],[0.],[0.],[0.],[4.95099934e-10],[0.],[4.68440804e-12],[0.],[1.25718793e-10],[0.],[8.6426298e-08],[0.],[0.],[0.],[0.],[0.00056883],[0.],[0.00179902],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.74518089e-09],[0.],0.0002248781021177,6.320443294266142e-05,2.8808765988045237e-08,1.2377498354620382e-10,4.334960911586541e-05,0.08158519377953598
45.53073824400053,45.531638244900535,9.05175698839845,9.057192132597676,45.53118824445053,9.054474560498065,11.580637447644936,False,152.08907904603862,[0.],[3.35801854e-14],[0.00135118],[0.],[0.],[0.],[0.],[0.],[6.70044885e-11],[0.],[3.92220683e-11],[0.],[1.78308559e-11],[0.],[1.36000303e-08],[0.],[0.],[0.],[0.],[0.00023008],[0.],[0.00255625],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.60949902e-09],[0.],0.0003195313891137,2.5564657899732527e-05,4.5333434464124435e-09,1.6751122117131643e-11,0.0001688970560021,0.08155299780448144
45.53073824400053,45.531638244900535,9.057192132597676,9.0626272767969,45.53118824445053,9.059909704697288,11.24559123795977,False,150.96222163221057,[0.],[3.72698962e-13],[0.00448608],[0.],[0.],[0.],[0.],[0.],[7.72730067e-12],[0.],[2.55760013e-10],[0.],[2.26595209e-12],[0.],[1.91315657e-09],[0.],[0.],[0.],[0.],[8.78867618e-05],[0.],[0.00349273],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.79387894e-08],[4.54588677e-10],[0.],0.0004365910300589,9.765246521050876e-06,6.377188578813105e-10,1.9318251681304576e-12,0.0005607682381498,0.08141652087158603
45.53073824400053,45.531638244900535,9.0626272767969,9.068062420996126,45.53118824445053,9.065344848896514,10.916700971131965,False,149.74944935483367,[0.],[3.56113486e-12],[0.01269217],[0.],[0.],[0.],[0.],[0.],[7.59389539e-13],[0.],[1.29885652e-09],[0.],[2.68526666e-13],[0.],[2.39182533e-10],[0.],[0.],[0.],[0.],[3.22638414e-05],[0.],[0.00458913],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.22108616e-06],[6.42507319e-10],[0.],0.0005736410882795,3.584942681607318e-06,7.972751093741798e-11,1.8984738462554099e-13,0.0015866734468717,0.08099619904509628
45.53073824400053,45.531638244900535,9.068062420996126,9.073497565195352,45.53118824445053,9.07077999309574,10.59453996795858,False,148.44176880199706,[0.],[3.1730493e-11],[0.03059981],[0.],[0.],[0.],[0.],[0.],[6.35937294e-14],[0.],[5.13707719e-09],[0.],[3.10348004e-14],[0.],[3.8822625e-11],[0.],[0.],[4.58771905e-05],[0.],[1.36302849e-05],[0.],[0.00579853],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.40719745e-05],[1.71023556e-09],[0.],0.0007248171364417,1.5146661351111796e-06,1.2940874993319897e-11,1.5898432358785065e-14,0.0038324696184873,0.08001156294911956
45.53073824400053,45.531638244900535,9.073497565195352,9.078932709394577,45.53118824445053,9.076215137294964,10.27974092288696,False,147.02912149904787,[0.],[2.75702858e-10],[0.06286602],[0.],[0.],[0.],[0.],[0.],[4.53812927e-15],[0.],[1.58233117e-08],[0.],[3.63870332e-15],[0.],[1.68321151e-10],[0.],[0.],[0.00081727],[0.],[1.37430485e-05],[0.],[0.00704614],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00010398],[4.28020794e-09],[0.],0.0008807694778843,1.527480965298909e-06,5.6107050379608625e-11,1.134532317079231e-15,0.0079734084152831,0.07814016184947392
45.53073824400053,45.531638244900535,9.078932709394577,9.084367853593802,45.53118824445053,9.08165028149419,9.973001005224583,False,145.50028292582925,[0.],[2.38576815e-09],[0.11005964],[0.],[0.],[0.],[0.],[0.],[2.75963925e-16],[0.],[3.79581515e-08],[0.],[1.50803413e-15],[0.],[1.93466362e-09],[0.],[0.],[0.00767688],[0.],[3.38717412e-05],[0.],[0.00823485],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049262],[9.58471924e-09],[0.],0.0010293611476622,3.76459177037192e-06,6.448878724494987e-10,6.899098125192164e-17,0.0147786426011438,0.07501515733268235
45.53073824400053,45.531638244900535,9.084367853593802,9.089802997793027,45.53118824445053,9.087085425693417,9.67508676895002,False,143.84277242216072,[0.],[2.01322051e-08],[0.16419346],[0.],[0.],[0.],[0.],[0.],[1.43574362e-17],[0.],[7.09151631e-08],[0.],[1.55576041e-14],[0.],[1.95648072e-08],[0.],[0.],[0.03802382],[0.],[9.72185802e-05],[0.],[0.00925681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00149645],[2.02691359e-08],[0.],0.0011571123363331,1.0804316594168548e-05,6.521602385063289e-09,3.589359060528463e-18,0.0254642160501334,0.07006036037885052
45.53073824400053,45.531638244900535,9.089802997793027,9.095238141992253,45.53118824445053,9.09252056989264,9.386838566736746,False,142.04278784023248,[0.],[1.58420987e-07],[0.20873739],[0.],[0.],[0.],[0.],[0.],[1.10547407e-18],[0.],[1.03180953e-07],[0.],[1.85280327e-13],[0.],[1.69507689e-07],[0.],[0.],[0.09930667],[0.],[0.00026798],[0.],[0.01000932],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00291469],[4.75386228e-08],[0.],0.0012511976430727,2.9780469796334965e-05,5.650256296425398e-08,2.763685185143805e-19,0.0388698445874042,0.0638180025555491
45.53073824400053,45.531638244900535,9.095238141992253,9.100673286191478,45.53118824445053,9.097955714091864,9.109174054169657,True,140.08518593960372,[0.],[1.11696789e-06],[0.22613238],[0.],[0.],[0.],[0.],[0.],[1.81791307e-17],[0.],[1.16919338e-07],[0.],[1.88531412e-12],[0.],[1.25379772e-06],[0.],[0.],[0.13675798],[0.],[0.00069565],[0.],[0.01041197],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00364001],[1.59951176e-07],[0.],0.0013016499417548,7.731229535375573e-05,4.179325723413124e-07,4.544782665620386e-18,0.0458162959101046,0.060602033276851125
45.53073824400053,45.531638244900535,9.100673286191478,9.106108430390703,45.53118824445053,9.10339085829109,8.843090241751787,False,137.95353922823992,[0.],[6.88134639e-06],[0.20875908],[0.],[0.],[0.],[0.],[0.],[2.54747859e-16],[0.],[1.03180953e-07],[0.],[1.63478155e-11],[0.],[7.91098102e-06],[0.],[0.],[0.09930667],[0.],[0.00169882],[0.],[0.01042104],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00291469],[7.73170042e-07],[0.],0.0013035026048471,0.0001888433227531,2.636993674421692e-06,6.368696484623683e-17,0.038872554784405,0.06391720301937012
45.53073824400053,45.531638244900535,9.106108430390703,9.111543574589929,45.53118824445053,9.108826002490316,8.589663411546919,False,135.63031250323115,[0.],[3.65565528e-05],[0.16422939],[0.],[0.],[0.],[0.],[0.],[3.04201155e-15],[0.],[7.09151631e-08],[0.],[1.20794926e-10],[0.],[4.25771279e-05],[0.],[0.],[0.03802382],[0.],[0.00390365],[0.],[0.01003771],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00149645],[4.12182305e-06],[0.],0.0012592924871011,0.0004341970949904,1.4192375958734307e-05,7.605028871991749e-16,0.025468707545873,0.07031172962044845
45.53073824400053,45.531638244900535,9.111543574589929,9.116978718789154,45.53118824445053,9.11426114668954,8.350046075866207,False,133.0972173682605,[0.],[0.00016639],[0.11009898],[0.],[0.],[0.],[0.],[0.],[3.09688189e-14],[0.],[3.79581515e-08],[0.],[7.60589876e-10],[0.],[0.00019551],[0.],[0.],[0.00767688],[0.],[0.00844262],[0.],[0.00930789],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049262],[2.05283869e-05],[0.],0.001184290796953,0.0009403496100166,6.517010941466739e-05,7.742204726910393e-15,0.0147835598809025,0.0755560436651226
45.53073824400053,45.531638244900535,9.116978718789154,9.12241386298838,45.53118824445053,9.119696290888768,8.12546004104442,False,130.33581873260675,[0.],[0.00064699],[0.06289968],[0.],[0.],[0.],[0.],[0.],[2.68686857e-13],[0.],[1.58233117e-08],[0.],[4.0809876e-09],[0.],[0.00076629],[0.],[0.],[0.00081727],[0.],[0.01718978],[0.],[0.00831371],[0.],[1.21061682e-09],[0.],[0.],[0.],[0.],[0.],[0.00010619],[9.04397243e-05],[0.],0.0011200895326158,0.0019200246352287,0.0002554291216527,6.717171430215903e-14,0.0079778925291868,0.07927135131564689
45.53073824400053,45.531638244900535,9.12241386298838,9.127849007187605,45.53118824445053,9.125131435087992,7.917184586023583,False,127.32847937770062,[0.],[0.00214611],[0.03062352],[0.],[0.],[0.],[0.],[0.],[1.98784128e-12],[0.],[5.13707719e-09],[0.],[1.86591951e-08],[0.],[0.00256508],[0.],[0.],[4.58771905e-05],[0.],[0.03295846],[0.],[0.00715887],[0.],[2.90682608e-06],[0.],[0.],[0.],[0.],[0.],[5.39696855e-05],[0.00034717],[0.],0.0011631228823163,0.0037009506259657,0.0008550268815931,4.96960319326284e-13,0.0038404207097588,0.08235250516425315
45.53073824400053,45.531638244900535,9.127849007187605,9.13328415138683,45.53118824445053,9.130566579287215,7.7265388212357955,False,124.05972868159,[0.],[0.00606931],[0.01270626],[0.],[0.],[0.],[0.],[0.],[1.25515379e-11],[0.],[1.29885652e-09],[0.],[7.26998422e-08],[0.],[0.00733926],[0.],[0.],[0.],[0.],[0.05952581],[0.],[0.00595137],[4.97289163e-11],[5.46237023e-05],[0.],[0.],[0.],[0.],[0.],[0.00046179],[0.00115723],[0.],0.0015025852713714,0.0067486370201162,0.002446419284015,3.137884471065896e-12,0.0016460060773789,0.08572102871465372
45.53073824400053,45.531638244900535,9.13328415138683,9.138719295586055,45.53118824445053,9.136001723486444,7.554857513742172,False,120.51811584075529,[0.],[0.01462979],[0.00449329],[0.],[0.],[0.],[0.],[0.],[6.77641529e-11],[0.],[2.55760013e-10],[0.],[2.4137211e-07],[0.],[0.01796893],[0.],[0.],[0.],[0.],[0.10131046],[0.],[0.00478757],[8.93794131e-10],[0.00064498],[0.],[0.],[0.],[0.],[0.],[0.00341227],[0.00335073],[0.],0.0024271696254856,0.0117007121344673,0.0059896435880209,1.6941038216369917e-11,0.0009881941382819,0.09045366003617444
45.53073824400053,45.531638244900535,9.138719295586055,9.14415443978528,45.53118824445053,9.141436867685668,7.403460101319251,False,116.69853833589066,[0.],[0.03005343],[0.00135452],[0.],[0.],[0.],[0.],[0.],[3.14088168e-10],[0.],[3.92220683e-11],[0.],[6.82895442e-07],[0.],[0.03770029],[0.],[0.],[0.],[0.],[0.16256243],[0.],[0.00374056],[1.03002136e-08],[0.00495127],[0.],[0.],[0.],[0.],[0.],[0.01623271],[0.00844532],[0.],0.0042242503472619,0.0195510786512596,0.0125667625040005,7.852204192334528e-11,0.0021984037280417,0.0975046185468135
45.53073824400053,45.531638244900535,9.14415443978528,9.149589583984506,45.53118824445053,9.146872011884891,7.273613298978044,False,112.60490628313796,[0.],[0.05261175],[0.00034863],[0.00311364],[0.],[0.],[6.95037697e-06],[0.],[1.26064565e-09],[0.],[4.68440804e-12],[5.48201311e-16],[1.64640422e-06],[0.],[0.06791178],[0.],[0.],[0.],[0.],[0.24606806],[0.],[0.00285468],[7.61088563e-08],[0.02486289],[1.63505455e-06],[0.],[0.],[0.],[0.],[0.04962667],[0.01858564],[0.],0.0069333138391405,0.0321688749348111,0.0236751396590706,1.737909402894322e-06,0.0062469128986661,0.10801856502654801
45.53073824400053,45.531638244900535,9.149589583984506,9.155024728183731,45.53118824445053,9.152307156084118,7.166488604288956,False,108.25281143170967,[0.],[0.0784862],[7.80306085e-05],[0.03869581],[0.],[0.],[8.46729254e-05],[0.],[4.45812813e-09],[0.],[4.35717821e-13],[9.71710074e-15],[3.38251472e-06],[0.],[0.10528703],[0.],[0.],[0.],[0.],[0.35161334],[0.],[0.00214587],[3.60582288e-07],[0.08233296],[2.94059312e-05],[0.],[0.],[0.],[0.],[0.09762088],[0.03584297],[0.],0.0100790541462628,0.0522024502725202,0.0479942815022308,2.116934588580977e-05,0.0122123639982715,0.1275321893802215
45.53073824400053,45.531638244900535,9.155024728183731,9.160459872382956,45.53118824445053,9.157742300283344,7.083117036722397,False,103.67165146330194,[0.],[0.09977476],[1.87113491e-05],[0.17932848],[0.],[0.],[0.00037948],[0.],[1.43296824e-08],[0.0092272],[3.15632931e-14],[1.34140438e-13],[5.92222463e-06],[0.],[0.14090703],[0.],[0.],[0.],[0.],[0.4746986],[8.69528208e-05],[0.00160673],[1.09535227e-06],[0.18163872],[0.000339],[0.],[0.],[0.],[0.],[0.1237919],[0.06080691],[0.],0.012672823055029,0.0797306781957813,0.1067451725612988,9.487301353986488e-05,0.0166297261631359,0.16722833515751115
45.53073824400053,45.531638244900535,9.160459872382956,9.165895016582182,45.53118824445053,9.163177444482567,7.024344421369125,True,98.9055053269034,[0.],[0.10808434],[1.21041833e-05],[0.3233221],[0.],[0.],[0.00062565],[0.],[4.37583185e-08],[0.06818029],[1.78067915e-15],[1.44214562e-12],[8.83786728e-06],[0.],[0.16336944],[0.],[0.],[0.],[0.],[0.6061063],[0.0010593],[0.00121402],[2.13345491e-06],[0.27018022],[0.00250625],[0.],[0.],[0.],[0.],[0.10148789],[0.09106762],[0.],0.0136625619410823,0.1078809483303601,0.1622305119444336,0.0001564241889104,0.0212100359910182,0.20484754554531343
45.53073824400053,45.531638244900535,9.165895016582182,9.171330160781409,45.53118824445053,9.168612588681794,6.990791207119297,True,94.01209364405231,[0.],[0.09977427],[1.93384667e-05],[0.25284002],[0.],[0.],[0.00037948],[0.00346665],[1.32012813e-07],[0.0092272],[0.],[1.20749374e-11],[1.12486025e-05],[0.],[0.16478295],[0.],[0.],[0.],[0.],[0.7327668],[0.00474746],[0.00093674],[2.66436275e-06],[0.27469741],[0.01188412],[0.],[0.],[0.],[0.],[0.05403199],[0.12075002],[0.],0.0125892094849212,0.127591522435281,0.1392076573267125,9.490243730762934e-05,0.0079098159683984,0.20900507275011831
45.53073824400053,45.531638244900535,9.171330160781409,9.176765304980632,45.53118824445053,9.17404773288102,6.982820949488154,True,89.05949275032397,[0.],[0.07848517],[3.24682585e-05],[0.13917373],[0.],[0.],[8.46729254e-05],[0.02561528],[3.95196537e-07],[0.],[0.],[7.87384828e-11],[1.22379522e-05],[0.],[0.14535504],[0.],[0.],[0.],[0.],[0.83993937],[0.00782724],[0.00074297],[2.13345491e-06],[0.19416144],[0.03614905],[0.],[0.],[0.],[0.],[0.01881865],[0.14204381],[0.],0.0099037841533308,0.1384164921958995,0.09484292171631,2.12670501701979e-05,0.002356389240427,0.19456658936629317
45.53073824400053,45.531638244900535,9.176765304980632,9.182200449179858,45.53118824445053,9.179482877080243,7.000521029448586,True,84.1208731046307,[0.],[0.05261017],[4.8878937e-05],[0.10842538],[0.],[0.],[6.95037697e-06],[0.00346665],[1.13434646e-06],[0.],[0.],[3.9986701e-10],[1.14713153e-05],[0.],[0.11306731],[0.],[0.],[0.],[0.],[0.91419113],[0.00474746],[0.00060472],[1.09535227e-06],[0.09775351],[0.07055541],[0.],[0.],[0.],[0.],[0.00434591],[0.14847454],[0.],0.0066519973086853,0.1376889089072603,0.0738308963284197,2.0212808219320007e-06,0.0005493489851206,0.1836698435204276
45.53073824400053,45.531638244900535,9.182200449179858,9.187635593379085,45.53118824445053,9.18491802127947,7.043697928916823,False,79.26818573791603,[0.],[0.0300514],[6.53227012e-05],[0.05851498],[0.],[0.],[0.],[0.],[2.98334489e-06],[0.],[0.],[1.5815047e-09],[9.51667987e-06],[0.],[0.07903109],[0.],[0.],[1.26162537e-07],[0.],[0.94627815],[0.0010593],[0.00050046],[3.60582288e-07],[0.03640228],[0.08839875],[0.],[0.],[0.],[0.],[0.00068475],[0.13817379],[0.],0.0038190270650398,0.1344801981588427,0.0458486891522504,7.462315983958797e-07,9.377517288366556e-05,0.1679050799674106
45.53073824400053,45.531638244900535,9.187635593379085,9.193070737578308,45.53118824445053,9.190353165478696,7.111887646754588,False,74.56610518955232,[0.],[0.01462759],[7.74764454e-05],[0.01284668],[0.],[0.],[0.],[0.],[6.94775775e-06],[0.],[0.],[4.87137743e-09],[7.567852e-06],[0.],[0.05215087],[0.],[0.],[2.2474939e-06],[0.],[0.93302392],[8.69528208e-05],[0.00041571],[7.61088563e-08],[0.0109578],[0.07114098],[0.],[0.],[0.],[0.],[7.89609888e-05],[0.11492318],[0.],0.0018804218861124,0.1255711565699866,0.0216658501387154,1.738157282272977e-06,1.983561601779082e-05,0.15148944730259573
