lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.89387557830029,48.89477557920029,2.3360669277812622,2.34352992296668,48.89432557875029,2.3397984253739708,4.198462578389725,True,94.66705644935944,[0.03840864],[0.55011032],[4.19880753e-05],[0.36159777],[0.],[0.],[0.1531449],[0.00184804],[0.22509367],[0.02668594],[0.01792836],[0.12127959],[0.62224131],[0.10569616],[0.31382569],[0.37451634],[0.00294062],[0.0787207],[0.07407407],[0.00876369],[0.01965255],[0.42159666],[0.40413575],[0.00269662],[0.],[0.],[9.89244277e-05],[0.04989943],[0.],[0.19457089],[0.18803563],[0.],0.1936708363222202,0.098287455083394,0.2498325105847434,0.2185086236252982,0.0375148053816962,0.4738083581166702
48.89387557830029,48.89477557920029,2.34352992296668,2.350992918152097,48.89432557875029,2.3472614205593887,4.204671219918325,True,83.36609962020525,[0.06267157],[0.48177627],[4.29980693e-05],[0.35833414],[0.],[0.],[0.12832699],[0.02809078],[0.199782],[0.00136073],[0.0203155],[0.17050889],[0.56286526],[0.04591792],[0.315058],[0.38004495],[0.],[0.09939153],[0.22222222],[0.00713442],[0.01191987],[0.42315229],[0.32015716],[0.00354182],[0.],[9.68028486e-06],[0.00010584],[0.00337658],[0.],[0.16665429],[0.18180015],[0.],0.1618369646149831,0.0953359856444263,0.2985381219505695,0.2196657111119905,0.033445632002347,0.4858377330680801
48.89387557830029,48.89477557920029,2.350992918152097,2.3584559133375147,48.89432557875029,2.3547244157448057,4.281028205019726,True,72.55502334167446,[0.04159265],[0.39547286],[3.91414863e-05],[0.27488859],[0.],[0.],[0.06395256],[0.10962159],[0.17912396],[0.],[0.01792836],[0.19716343],[0.47260899],[0.10614705],[0.3088338],[0.31783468],[0.],[0.08762515],[0.14814815],[0.00549806],[0.00265968],[0.4141184],[0.22480609],[0.00640956],[0.],[0.00011793],[0.00047433],[0.00675315],[0.],[0.10421805],[0.17957232],[0.],0.1456532394423329,0.0908847612543993,0.2439568463342845,0.1895186589316617,0.0240593237311505,0.44097019403532567
48.89387557830029,48.89477557920029,2.3584559133375147,2.365918908522932,48.89432557875029,2.362187410930224,4.42390272153403,True,62.87924609334096,[0.01545416],[0.31039235],[3.15617054e-05],[0.22583776],[0.],[0.],[0.01970773],[0.02281347],[0.16916999],[0.00054429],[0.01232197],[0.18937757],[0.38346233],[0.19593254],[0.29719982],[0.22305655],[0.],[0.06597825],[0.07407407],[0.0040346],[0.00061952],[0.39506623],[0.15886962],[0.01324163],[0.],[0.00052853],[0.00110494],[0.05327601],[0.],[0.07246765],[0.1825211],[0.],0.1407323408477214,0.0691274235112635,0.1990372202826087,0.1503279604949381,0.0175819026068982,0.3902769882601222
48.89387557830029,48.89477557920029,2.365918908522932,2.3733819037083497,48.89432557875029,2.3696504061156407,4.627137176257152,True,54.62057320139191,[0.00588523],[0.235917],[2.24192176e-05],[0.21299979],[0.],[0.],[0.01588008],[0.00265916],[0.16997366],[0.00402179],[0.00659548],[0.15399399],[0.31500938],[0.22667299],[0.2791932],[0.14491986],[0.],[0.07483756],[0.03703704],[0.002847],[0.00488757],[0.36719523],[0.12685243],[0.02218633],[0.],[0.00087139],[0.00440821],[0.03507945],[0.],[0.11296926],[0.18732439],[0.],0.1247890713191823,0.0600887854302394,0.176410009860165,0.1211918970218602,0.0246413297648126,0.3431951709439429
48.89387557830029,48.89477557920029,2.3733819037083497,2.380844898893767,48.89432557875029,2.377113401301058,4.883200994161557,True,47.75859043216315,[0.00262517],[0.17387804],[1.39424296e-05],[0.15821277],[0.],[0.],[0.03068867],[0.00310066],[0.17504056],[0.00054429],[0.0027494],[0.10951803],[0.2663925],[0.22836562],[0.25168655],[0.10469679],[0.],[0.12487266],[0.07407407],[0.00196285],[0.02190458],[0.33224403],[0.10275766],[0.02628855],[0.],[0.00052853],[0.01773629],[0.03170287],[0.],[0.22746276],[0.18797381],[0.],0.1089622026277862,0.0566942366936112,0.1613244633631921,0.104986012758772,0.0463948086447253,0.29447816990222475
48.89387557830029,48.89477557920029,2.380844898893767,2.3883078940791846,48.89432557875029,2.384576396486476,5.184271961480165,True,42.1185426279469,[0.00110396],[0.1230658],[7.5560171e-06],[0.08642505],[0.],[0.],[0.03251924],[0.0118251],[0.17420338],[0.],[0.0008926],[0.07088838],[0.22441525],[0.12657929],[0.21264836],[0.08740988],[0.],[0.17283566],[0.07407407],[0.00135532],[0.03611455],[0.29234982],[0.06821567],[0.02107994],[0.],[0.00011793],[0.02907639],[0.02832629],[0.],[0.34540573],[0.17847169],[0.],0.0799286847484909,0.0527073125165887,0.1243824926963416,0.0912552206671016,0.0684304077852625,0.22827617665235034
48.89387557830029,48.89477557920029,2.3883078940791846,2.395770889264602,48.89432557875029,2.3920393916718936,5.522994648046366,True,37.48479146595288,[0.00022928],[0.08223867],[3.59313367e-06],[0.03113716],[0.],[0.],[0.01581858],[0.00291586],[0.15950143],[0.],[0.00022568],[0.04263469],[0.17829236],[0.02782696],[0.16448284],[0.06687613],[0.],[0.155976],[0.11111111],[0.00097077],[0.02190458],[0.24986118],[0.03235836],[0.01127496],[0.],[9.68028486e-06],[0.01763045],[0.00337658],[0.],[0.35857092],[0.15594268],[0.],0.0494859307313933,0.0412811657797212,0.1022437037272741,0.0712077086541482,0.0665238313922868,0.18669821397867506
48.89387557830029,48.89477557920029,2.395770889264602,2.40323388445002,48.89432557875029,2.3995023868573107,5.892879962271579,False,33.6569247606346,[1.88200402e-05],[0.05087895],[1.63973692e-06],[0.00563268],[0.],[0.],[0.00324744],[0.0001848],[0.13025219],[0.],[4.44399696e-05],[0.02332453],[0.12780956],[0.00228418],[0.11426252],[0.03864637],[0.],[0.08589129],[0.],[0.00075149],[0.00488757],[0.20712212],[0.01030268],[0.00401413],[0.],[0.],[0.00393389],[0.],[0.],[0.25023067],[0.12273387],[0.],0.0338290468650985,0.0289333605247295,0.0399650649103979,0.0488676318378272,0.0425071858326308,0.15323040789755357
48.89387557830029,48.89477557920029,2.40323388445002,2.410696879635437,48.89432557875029,2.4069653820427286,6.288431349082106,False,30.468177007715084,[0.],[0.02859654],[1.12295175e-06],[0.00041324],[0.],[0.],[0.00026081],[0.],[0.09322984],[0.],[6.81509006e-06],[0.01105521],[0.08053642],[0.],[0.07029915],[0.01565955],[0.],[0.02773957],[0.],[0.00064823],[0.0004012],[0.16625734],[0.0021445],[0.00095468],[0.],[0.],[0.00032291],[0.],[0.],[0.11635984],[0.0856495],[0.],0.0246256488655459,0.0186877796838189,0.0235707941390666,0.0300513535404154,0.0180529317028999,0.15025047800466734
48.89387557830029,48.89477557920029,2.410696879635437,2.4181598748208546,48.89432557875029,2.4144283772281456,6.705108021731735,False,27.786393543897667,[0.],[0.01436596],[1.71937045e-06],[0.],[0.],[0.],[1.27634678e-06],[0.],[0.05793259],[0.],[8.13946435e-07],[0.00433722],[0.0440092],[0.],[0.03794196],[0.00433459],[0.],[0.00507308],[0.],[0.00062263],[0.],[0.12899415],[0.00028868],[0.00015246],[0.],[0.],[0.],[0.],[0.],[0.03574953],[0.05240566],[0.],0.0179562014153796,0.0107988826850945,0.0126473196672651,0.016651421759693,0.0051030410244725,0.14352378241424182
48.89387557830029,48.89477557920029,2.4181598748208546,2.425622870006272,48.89432557875029,2.421891372413564,7.139212032888441,False,25.508953356428897,[0.],[0.00636757],[3.40227713e-06],[0.],[0.],[0.],[0.],[0.],[0.03108422],[0.],[7.57088119e-08],[0.00136737],[0.02071387],[0.],[0.01785097],[0.00080801],[0.],[0.0005108],[0.],[0.00064392],[0.],[0.09655237],[2.49869041e-05],[1.640463e-05],[0.],[0.],[0.],[0.],[0.],[0.00719995],[0.02789289],[0.],0.0128681243401773,0.0054741202365728,0.0059503249353565,0.0083149014261725,0.0009642695665171,0.13462764603385194
48.89387557830029,48.89477557920029,2.425622870006272,2.4330858651916896,48.89432557875029,2.4293543675989806,7.587752854212007,False,23.556629888374594,[0.],[0.00246595],[6.17430822e-06],[0.],[0.],[0.],[0.],[0.],[0.0143548],[0.],[5.48432794e-09],[0.0003409],[0.00836759],[0.],[0.00729045],[0.00010029],[0.],[2.6899037e-05],[0.],[0.00068492],[0.],[0.06961958],[1.39332718e-06],[1.18835405e-06],[0.],[0.],[0.],[0.],[0.],[0.0009444],[0.01284053],[0.],0.0090108654253115,0.0024326921678241,0.0024301501999665,0.0036989994071735,0.0001221846213386,0.12770994515342587
48.89387557830029,48.89477557920029,2.4330858651916896,2.440548860377107,48.89432557875029,2.4368173627843985,8.04831710966272,False,21.868143941085773,[0.],[0.00082843],[9.68218181e-06],[0.],[0.],[0.],[0.],[0.],[0.00569363],[0.],[3.0940461e-10],[6.66775061e-05],[0.00289516],[0.],[0.00257732],[8.19735976e-06],[0.],[0.],[0.],[0.00072086],[0.],[0.04841117],[7.30968754e-10],[4.29904882e-08],[0.],[0.],[0.],[0.],[0.],[8.02806515e-05],[0.00508841],[0.],0.0061549503813287,0.0009671649079385,0.0008591065084888,0.001442125170981,1.1245354166479028e-05,0.1236022666679546
48.89387557830029,48.89477557920029,2.440548860377107,2.4480118555625245,48.89432557875029,2.444280357969816,8.518954932646981,False,20.39581742294389,[0.],[0.00024015],[1.30255148e-05],[0.],[0.],[0.],[0.],[0.],[0.00193682],[0.],[0.],[1.01921675e-05],[0.00085679],[0.],[0.00078711],[4.0783657e-07],[0.],[0.],[0.],[0.0007319],[0.],[0.03279642],[2.03348191e-11],[0.],[0.],[0.],[0.],[0.],[0.],[4.3006883e-06],[0.00172531],[0.],0.0041295716706207,0.0003682218998662,0.0002623697919897,0.0004868557925585,2.1657753912052283e-06,0.12144768333616601
48.89387557830029,48.89477557920029,2.4480118555625245,2.455474850747942,48.89432557875029,2.451743353155233,8.998085787648481,False,19.102258387407645,[0.],[5.97952556e-05],[1.50238194e-05],[0.],[0.],[0.],[0.],[0.],[0.00056451],[0.],[0.],[1.21533029e-06],[0.00021661],[0.],[0.00020752],[0.],[0.],[0.],[0.],[0.00070813],[0.],[0.02246043],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049322],[0.],0.002815028175274,0.0001575512312064,6.917296714699878e-05,0.0001414313971789,1.8779774300100464e-06,0.12037859126303467
48.89387557830029,48.89477557920029,2.455474850747942,2.4629378459333595,48.89432557875029,2.4592063483406505,9.48442261337622,False,17.957880429284735,[0.],[1.28166934e-05],[1.48584778e-05],[0.],[0.],[0.],[0.],[0.],[0.00014127],[0.],[0.],[1.12924832e-07],[4.72484922e-05],[0.],[4.86789529e-05],[0.],[0.],[0.],[0.],[0.00065488],[0.],[0.01706723],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00011405],[0.],0.0021350056081811,9.068608064415004e-05,1.6226317624234094e-05,3.5345656730793426e-05,1.8573097201343984e-06,0.11990920402441717
48.892975577400286,48.89387557830029,2.224122,2.2315849951854174,48.89342557785029,2.227853497592709,9.354630412036196,False,162.25711325119298,[0.],[4.75701373e-06],[1.94872153e-06],[0.],[0.],[0.],[0.],[0.],[3.78966912e-05],[0.],[0.],[8.65849951e-09],[1.52970749e-05],[0.],[2.44089923e-05],[0.],[0.],[0.],[0.],[0.00019558],[0.],[0.02011941],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.82793866e-05],[0.],0.0025155206661082,2.8795517857616684e-05,8.136330759939094e-06,9.476337426324028e-06,2.435901908073269e-07,0.12005837754502019
48.892975577400286,48.89387557830029,2.2315849951854174,2.239047990370835,48.89342557785029,2.235316492778126,8.8670496640147,False,161.11078023071522,[0.],[1.17531218e-05],[1.4142909e-06],[0.],[0.],[0.],[0.],[0.],[2.75142939e-05],[0.],[0.],[2.11675158e-08],[4.02080045e-05],[0.],[7.63799583e-05],[0.],[0.],[0.],[0.],[0.00032467],[0.],[0.02470261],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014147],[0.],0.0030892957771473,5.626084476752852e-05,2.5459986115275203e-05,6.883865355887529e-06,1.7678636244754047e-07,0.12037761665400433
48.892975577400286,48.89387557830029,2.239047990370835,2.2465109855562524,48.89342557785029,2.242779487963544,8.386644731371195,False,159.8126619760735,[0.],[5.90634384e-05],[8.80287286e-07],[0.],[0.],[0.],[0.],[0.],[0.00010447],[0.],[0.],[2.2360571e-07],[0.00018711],[0.],[0.00029378],[1.66383509e-10],[0.],[0.],[0.],[0.00062533],[0.],[0.03470656],[6.10044574e-11],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00052274],[0.],0.0043457029418456,0.0001483544321607,9.79263828292521e-05,2.6173832865313315e-05,1.1003591079749725e-07,0.12112396483556062
48.892975577400286,48.89387557830029,2.2465109855562524,2.25397398074167,48.89342557785029,2.250242483148961,7.914722392098725,False,158.33211556392027,[0.],[0.00026736],[4.69990401e-07],[0.],[0.],[0.],[0.],[0.],[0.00043206],[0.],[0.],[1.87624733e-06],[0.00076765],[0.],[0.00099757],[2.99046541e-09],[0.],[0.],[0.],[0.00119341],[0.],[0.0504261],[3.22183826e-08],[3.39686547e-11],[0.],[0.],[0.],[0.],[0.],[1.22707129e-06],[0.00161306],[0.],0.0063366865680646,0.0003971250862295,0.0003325239527226,0.0001084838887383,2.121327109390973e-07,0.12244861076292748
48.892975577400286,48.89387557830029,2.25397398074167,2.261436975927088,48.89342557785029,2.257705478334379,7.452894196177733,False,156.630245988138,[0.],[0.00105669],[2.15892624e-07],[0.],[0.],[0.],[0.],[0.],[0.00154902],[0.],[9.53033293e-10],[1.22696998e-05],[0.00270795],[0.],[0.00295958],[3.44625585e-08],[0.],[0.],[0.],[0.00213595],[0.],[0.0721739],[5.72386156e-07],[8.15723597e-08],[0.],[0.],[0.],[0.],[0.],[2.20545549e-05],[0.00425365],[0.],0.0091538961000678,0.0010108484621749,0.0009865257961785,0.0003903302369208,2.7838059378292886e-06,0.1247086229892951
48.892975577400286,48.89387557830029,2.261436975927088,2.268899971112505,48.89342557785029,2.265168473519796,7.00315742967809,False,154.6572184657945,[0.],[0.00364251],[8.85098116e-08],[0.],[0.],[0.],[0.],[0.],[0.00477937],[0.],[1.68929193e-08],[6.25483108e-05],[0.0082336],[0.],[0.00770628],[1.24406271e-06],[0.],[2.55990568e-05],[0.],[0.00354681],[0.],[0.10011424],[8.3269957e-06],[1.46218937e-06],[0.],[0.],[0.],[0.],[0.],[0.00025416],[0.00974427],[0.],0.0129706361072595,0.0023917938638214,0.0025687587824564,0.0012107906801879,3.4980933296213404e-05,0.12861344458631316
48.892975577400286,48.89387557830029,2.268899971112505,2.2763629662979223,48.89342557785029,2.272631468705214,6.567996411607072,False,152.34863691625944,[0.],[0.01094233],[4.51833083e-08],[0.],[0.],[0.],[0.],[0.],[0.01270312],[0.],[2.33199558e-07],[0.00024875],[0.02165619],[0.],[0.01771083],[2.03476299e-05],[0.],[0.00049803],[0.],[0.00547048],[0.],[0.13409029],[8.49000401e-05],[1.68219998e-05],[0.],[0.],[0.],[0.],[0.],[0.001878],[0.01961994],[0.],0.0181397196607629,0.0051959366242621,0.0059036097335695,0.0032430536585306,0.0002970101927306,0.13525428801105763
48.892975577400286,48.89387557830029,2.2763629662979223,2.28382596148334,48.89342557785029,2.280094463890631,6.150505718260758,False,149.6207522143231,[0.],[0.02863324],[6.65538621e-08],[0.00036309],[0.],[0.],[0.],[0.],[0.02913151],[0.],[2.50713152e-06],[0.00077337],[0.04951889],[0.],[0.0361462],[0.00023487],[0.],[0.00504029],[0.],[0.00786169],[0.],[0.17348163],[0.00068345],[0.00012417],[0.],[0.],[0.],[0.],[0.],[0.00889744],[0.03514718],[0.],0.025350102515333,0.0102946596413455,0.0121697620575369,0.0075349355234747,0.0017422246925931,0.14560535653060153
48.892975577400286,48.89387557830029,2.28382596148334,2.2912889566687573,48.89342557785029,2.287557459076049,5.754532580357568,False,146.36439759465208,[0.],[0.06526671],[1.76275866e-07],[0.00566441],[0.],[0.],[0.00017302],[0.],[0.05776749],[0.],[2.09919552e-05],[0.00189232],[0.09911215],[0.],[0.06591504],[0.00183779],[0.],[0.02840558],[0.],[0.010556],[5.85815662e-05],[0.2171249],[0.00443304],[0.00058793],[0.],[0.011109],[0.],[0.],[0.],[0.02703422],[0.05676221],[0.],0.0358557049148604,0.0185640982367057,0.0238598151042356,0.0154176533038012,0.0083186212458391,0.15866032660451643
48.892975577400286,48.89387557830029,2.2912889566687573,2.298751951854175,48.89342557785029,2.295020454261466,5.384825976053688,False,142.4380876479575,[0.],[0.12967718],[4.48978376e-07],[0.03561608],[0.],[0.],[0.00316672],[0.],[0.0993719],[0.01516485],[0.00013688],[0.00372572],[0.17520314],[0.],[0.10802763],[0.00968089],[0.00178357],[0.09181643],[0.],[0.01326906],[0.00071367],[0.26331895],[0.0219318],[0.00178585],[0.],[0.13533528],[0.00048804],[0.],[0.],[0.0527544],[0.08367481],[0.],0.0518831015426323,0.0307144559090115,0.0478812369199122,0.0289863079290445,0.0369449323177564,0.16307253977509312
48.892975577400286,48.89387557830029,2.298751951854175,2.3062149470395923,48.89342557785029,2.302483449446884,5.047161316221362,True,137.66228565385842,[6.27334672e-06],[0.2249325],[9.99291307e-07],[0.109947],[0.],[0.],[0.02317787],[0.00265916],[0.14900654],[0.11205396],[0.00069516],[0.00631456],[0.27645706],[0.],[0.15999618],[0.03491551],[0.02172838],[0.17595448],[0.],[0.01563669],[0.00319845],[0.3099177],[0.07855499],[0.00348144],[0.],[0.60653066],[0.00594555],[0.],[0.],[0.06702261],[0.11360052],[0.],0.0767625432058745,0.0485297749123097,0.0899810616680914,0.0533536206347453,0.1209385320242265,0.1325918103643689
48.892975577400286,48.89387557830029,2.3062149470395923,2.3136779422250098,48.89342557785029,2.309946444632301,4.74837918989681,True,131.8206924848651,[7.64250085e-05],[0.3415528],[1.93483761e-06],[0.18558136],[0.02310795],[0.],[0.08397663],[0.01964866],[0.19621544],[0.02620204],[0.0027494],[0.01071403],[0.39355693],[0.00041669],[0.2153956],[0.08929512],[0.09737985],[0.20762349],[0.07407407],[0.01729267],[0.00527334],[0.35449522],[0.19917435],[0.004366],[0.],[1.],[0.02664609],[0.02832629],[0.],[0.0620955],[0.14264629],[0.],0.1187278396826116,0.0755822412877702,0.1583503476099533,0.0950503054132527,0.1653211313797328,0.17939097265337134
48.892975577400286,48.89387557830029,2.3136779422250098,2.3211409374104277,48.89342557785029,2.3174094398177187,4.496237711443728,True,124.68219096957046,[0.00034251],[0.45609366],[3.27370058e-06],[0.22246674],[0.17387328],[0.],[0.15663924],[0.00339837],[0.22948996],[0.09085279],[0.00846876],[0.02103048],[0.50951008],[0.00507635],[0.26550243],[0.17104028],[0.16055223],[0.16068843],[0.11111111],[0.01796286],[0.00433564],[0.39455315],[0.359022],[0.00356463],[0.],[0.60653066],[0.04393198],[0.2194343],[0.],[0.0718344],[0.16595279],[0.],0.2020651887235163,0.096179901725384,0.1996934285579589,0.1445499898732113,0.1217301920791094,0.32549028219985554
48.892975577400286,48.89387557830029,2.3211409374104277,2.3286039325958447,48.89342557785029,2.324872435003136,4.298951413390565,True,116.06755096683324,[0.00169413],[0.53940428],[4.86779659e-06],[0.26576955],[0.04621591],[0.],[0.17122169],[0.00564692],[0.24242082],[0.08594276],[0.0203155],[0.04484792],[0.60165468],[0.02275062],[0.3026185],[0.26423043],[0.09737985],[0.09317633],[0.25925926],[0.01754278],[0.01456751],[0.42773615],[0.47392557],[0.00202409],[0.],[0.13533528],[0.02664609],[0.1099286],[0.],[0.14521225],[0.17965747],[0.],0.205034576452717,0.1022408250607427,0.275882438565439,0.1806802155752347,0.0607896987732211,0.45152183511436034
48.892975577400286,48.89387557830029,2.3286039325958447,2.3360669277812622,48.89342557785029,2.3323354301885537,4.164323959348189,True,105.98238424137816,[0.01410163],[0.5709373],[6.39557491e-06],[0.31415968],[0.00469098],[0.],[0.15587143],[0.00228955],[0.23677341],[0.06651806],[0.03795435],[0.08846804],[0.64666793],[0.03750942],[0.32313628],[0.35384813],[0.02172838],[0.05757386],[0.],[0.01612812],[0.06214721],[0.4520267],[0.48574284],[0.00111234],[0.],[0.011109],[0.00594555],[0.08497888],[0.],[0.26849675],[0.1832545],[0.],0.2092300596664456,0.1052699626980253,0.2124319858269379,0.2087402542866491,0.0512062004555904,0.44685904756621414
48.892975577400286,48.89387557830029,2.3360669277812622,2.34352992296668,48.89342557785029,2.3397984253739708,4.098534606405522,True,94.78066336415228,[0.06208304],[0.5487575],[7.45492385e-06],[0.35594747],[0.0146813],[0.],[0.15209634],[0.01705365],[0.22042],[0.09190728],[0.05522325],[0.14793777],[0.63036802],[0.02316731],[0.3283119],[0.4214337],[0.00178357],[0.06411877],[0.22222222],[0.01398538],[0.10236684],[0.4659026],[0.41689933],[0.00122567],[0.],[0.],[0.00061342],[0.19110801],[0.],[0.33729226],[0.18017199],[0.],0.2144674115272622,0.1121153525188706,0.3021605300711377,0.2354719534275696,0.0617423993060889,0.5025456623583536
48.892975577400286,48.89387557830029,2.34352992296668,2.350992918152097,48.89342557785029,2.3472614205593887,4.10489450588353,True,83.20537105417525,[0.10584585],[0.48777224],[7.72222773e-06],[0.33761852],[0.02467161],[0.],[0.11842024],[0.11621813],[0.20270427],[0.02146969],[0.06257614],[0.20457371],[0.55830776],[0.0101527],[0.32245597],[0.43472209],[0.],[0.08055559],[0.11111111],[0.01147421],[0.06208863],[0.46845222],[0.3185638],[0.00244633],[0.],[0.00013729],[0.00152748],[0.02494972],[0.],[0.28012554],[0.17564911],[0.],0.174642303105121,0.1146700007702639,0.2570618680542372,0.2401050768714613,0.0479779139504316,0.47653054977331843
