lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.325734227000034,53.334734236000045,-6.160698687289525,-6.151645598781106,53.33023423150004,-6.156172143035315,7.4772326721715965,False,195.77977866559627,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.151645598781106,-6.142592510272687,53.33023423150004,-6.147119054526897,8.024546973827361,False,194.54810150989826,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.142592510272687,-6.133539421764268,53.33023423150004,-6.138065966018477,8.579046628885752,False,193.4914558986513,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.133539421764268,-6.124486333255849,53.33023423150004,-6.129012877510059,9.139423891151845,False,192.5755949192097,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.124486333255849,-6.11543324474743,53.33023423150004,-6.119959789001639,9.704660631897928,False,191.77452677111722,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.3870259,-6.377972811491581,53.321234222500024,-6.382499355745791,9.272558136955519,False,343.1261859057837,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.377972811491581,-6.368919722983162,53.321234222500024,-6.373446267237371,8.74094476145531,False,341.8867678535303,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.368919722983162,-6.359866634474743,53.321234222500024,-6.364393178728953,8.218904415967948,False,340.45847408586695,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.359866634474743,-6.350813545966324,53.321234222500024,-6.355340090220533,7.708382318844513,False,338.79682892426274,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.350813545966324,-6.341760457457905,53.321234222500024,-6.346287001712115,7.211825010177547,False,336.84318148628677,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.341760457457905,-6.332707368949486,53.321234222500024,-6.337233913203695,6.732323219341694,True,334.5191551282724,[0.],[0.],[0.],[0.29032258],[0.],[0.],[0.01941748],[0.],[0.],[0.39877301],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.02272727],[0.],[0.01183432],[0.],[0.],[0.],[0.],[0.],[0.08154506],[0.],[0.],[0.02046784],[0.06918239],[0.],0.0,0.009001856607081572,0.18768328445747798,0.0048543689320388345,0.06259823834624521,0.13379012133058588
53.31673421800002,53.325734227000034,-6.332707368949486,-6.323654280441067,53.321234222500024,-6.328180824695277,6.273788802445726,True,331.7187400664258,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.00970874],[0.],[0.],[0.71779141],[0.],[0.],[0.],[0.],[0.08333333],[0.02777778],[0.09210526],[0.],[0.06818182],[0.],[0.],[0.],[0.22222222],[0.20967742],[0.],[0.],[0.],[0.25],[0.],[0.15789474],[0.05660377],[0.],0.059027777777777776,0.03982071734418212,0.1365265558813946,0.00937162891046386,0.10946076848563124,0.13184533624063866
53.31673421800002,53.325734227000034,-6.323654280441067,-6.314601191932648,53.321234222500024,-6.319127736186857,5.841161707849811,True,328.2972887228491,[0.],[0.],[0.],[0.35483871],[0.07692308],[0.],[0.00970874],[0.],[0.],[0.16564417],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.04545455],[0.],[0.],[0.],[0.33333333],[0.08064516],[0.],[0.],[0.],[0.25],[0.],[0.02339181],[0.08805031],[0.],0.08253205128205128,0.018743941750636824,0.18898664059954381,0.0024271844660194173,0.023629498080579774,0.20301820551456526
53.31673421800002,53.325734227000034,-6.314601191932648,-6.305548103424229,53.321234222500024,-6.310074647678439,5.440625744578305,True,324.0572019687568,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.],[0.125],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.0754717],[0.],0.010416666666666666,0.008385744234800839,0.053763440860215055,0.03125,0.0,0.11510211557307323
53.31673421800002,53.325734227000034,-6.305548103424229,-6.29649501491581,53.321234222500024,-6.301021559170019,5.079777671930343,True,318.73263505754244,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08176101],[0.],0.003927495916534607,0.009084556254367576,0.08602150537634408,0.0,0.0,0.11255776045655742
53.31673421800002,53.325734227000034,-6.29649501491581,-6.287441926407391,53.321234222500024,-6.291968470661601,4.767637598356724,True,311.98384163677696,[0.],[0.],[0.],[0.12903226],[0.07692308],[0.],[0.03883495],[0.],[0.],[0.14110429],[0.],[0.],[0.25],[0.25],[0.08333333],[0.02777778],[0.],[0.],[0.04545455],[0.],[0.],[0.2321639],[0.11111111],[0.],[0.],[0.],[0.40343348],[0.25],[0.],[0.],[0.18867925],[0.],0.11502476115986876,0.04874213836477988,0.08594004561746497,0.016653182308522113,0.06806722135917218,0.1653673576929904
53.31673421800002,53.325734227000034,-6.287441926407391,-6.278388837898972,53.321234222500024,-6.282915382153181,4.514320520412528,True,303.43289174799116,[0.],[0.2],[0.],[0.22580645],[0.],[0.],[0.],[0.05555556],[0.],[0.06748466],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.],[0.02145923],[0.08333333],[0.],[0.01461988],[0.12578616],[0.],0.039344162583201274,0.02014907989750757,0.08284457478005865,0.0,0.012945471635679244,0.12870974406808458
53.31673421800002,53.325734227000034,-6.278388837898972,-6.269335749390553,53.321234222500024,-6.273862293644763,4.330162319045055,True,292.8073110852468,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.00970874],[0.02777778],[0.],[0.02453988],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.06818182],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.05579399],[0.5],[0.],[0.],[0.03144654],[0.],0.1076388888888889,0.006580479850920102,0.05498533724340176,0.0024271844660194173,0.010041733589615314,0.14584015513896306
53.31673421800002,53.325734227000034,-6.269335749390553,-6.260282660882134,53.321234222500024,-6.264809205136343,4.224217814011512,True,280.2494984696931,[0.],[0.],[0.],[0.35483871],[0.23076923],[0.],[0.22330097],[0.16666667],[0.25],[0.26993865],[0.],[0.],[0.25],[0.],[0.16666667],[0.08333333],[0.],[0.],[0.22727273],[0.],[0.],[0.],[0.66666667],[0.20967742],[0.],[0.],[0.15450644],[0.33333333],[0.],[0.01461988],[0.27044025],[0.],0.15384615384615383,0.09964270417709248,0.24959270120560442,0.13915857605177995,0.05488312138949056,0.37236366719325115
53.31673421800002,53.325734227000034,-6.260282660882134,-6.251229572373715,53.321234222500024,-6.255756116627925,4.202406580565694,True,266.630850801512,[0.],[0.],[0.],[0.22580645],[0.07692308],[0.],[0.0776699],[0.],[0.],[0.11656442],[0.],[0.],[0.25],[0.],[0.41666667],[0.],[0.],[0.],[0.04545455],[0.],[0.],[0.],[0.55555556],[0.],[0.],[0.],[0.21459227],[0.41666667],[0.],[0.],[0.16981132],[0.],0.13114316239316237,0.046645702306079666,0.2293092212447051,0.019417475728155338,0.04139458648200321,0.2647667112678756
53.31673421800002,53.325734227000034,-6.251229572373715,-6.242176483865296,53.321234222500024,-6.246703028119505,4.266019279930589,True,253.37639247725147,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.11111111],[0.],[0.07361963],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.59748428],[0.],0.003927495916534607,0.07873282087118565,0.038530465949820784,0.0,0.009202453987730062,0.11945017169571459
53.31673421800002,53.325734227000034,-6.242176483865296,-6.233123395356877,53.321234222500024,-6.237649939611087,4.411361968443544,True,241.70852185887657,[0.],[0.],[0.],[0.22580645],[0.15384615],[0.],[0.0776699],[0.08333333],[0.],[0.25766871],[0.],[0.],[0.],[0.],[0.33333333],[0.05555556],[0.],[0.],[0.09090909],[0.],[0.14201183],[0.23641613],[0.88888889],[0.],[0.05454545],[0.],[0.2832618],[0.58333333],[0.],[0.],[0.05660377],[0.],0.23281056343641712,0.037388266198135574,0.21668295861844247,0.033306364617044226,0.06761631427894363,0.30065303312772024
53.31673421800002,53.325734227000034,-6.233123395356877,-6.224070306848458,53.321234222500024,-6.228596851102667,4.630745383606402,True,232.11909286780656,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.02777778],[0.],[0.34969325],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.06283993],[0.],[0.],[0.05454545],[0.],[0.],[0.],[0.],[0.01169591],[0.03144654],[0.],0.039104991833069216,0.012641085911526163,0.03983382209188661,0.0,0.04517364474581136,0.08455811420526624
53.31673421800002,53.325734227000034,-6.224070306848458,-6.215017218340039,53.321234222500024,-6.219543762594249,4.914263488901928,True,224.49922996595345,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.],[0.],[0.36196319],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0005315287722748509,0.0,0.15412186379928314,0.0,0.04524539877300614,0.11807733929746063
53.31673421800002,53.325734227000034,-6.215017218340039,-6.20596412983162,53.321234222500024,-6.210490674085829,5.25153909485983,True,218.49659235440063,[0.],[0.],[0.],[0.29032258],[0.07692308],[0.],[0.01941748],[0.19444444],[0.],[0.39877301],[0.],[0.],[0.75],[0.],[0.66666667],[0.],[0.],[0.],[0.04545455],[0.],[0.01775148],[0.],[0.22222222],[0.],[0.],[0.],[0.22317597],[0.16666667],[0.],[0.04385965],[0.05031447],[0.],0.05822649572649573,0.11250115434924338,0.33414793092212447,0.0048543689320388345,0.08322607761537655,0.2867839233659801
53.31673421800002,53.325734227000034,-6.20596412983162,-6.196911041323201,53.321234222500024,-6.201437585577411,5.632924145784794,False,213.742731955553,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.196911041323201,-6.187857952814782,53.321234222500024,-6.192384497068991,6.0500826666779135,False,209.93342704765803,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.187857952814782,-6.178804864306363,53.321234222500024,-6.183331408560573,6.496126562110112,False,206.8380754643683,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.178804864306363,-6.169751775797944,53.321234222500024,-6.174278320052153,6.965508915664879,False,204.28704930493905,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.169751775797944,-6.160698687289525,53.321234222500024,-6.165225231543735,7.453822013026823,False,202.15627318161287,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.160698687289525,-6.151645598781106,53.321234222500024,-6.156172143035315,7.957581582419404,False,200.35447811815266,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.151645598781106,-6.142592510272687,53.321234222500024,-6.147119054526897,8.47403330453714,False,198.81380103731902,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.142592510272687,-6.133539421764268,53.321234222500024,-6.138065966018477,9.000992716483111,False,197.4831298809966,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.133539421764268,-6.124486333255849,53.321234222500024,-6.129012877510059,9.53671813572379,False,196.32344931114943,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.31673421800002,53.325734227000034,-6.124486333255849,-6.11543324474743,53.321234222500024,-6.119959789001639,10.079811954646619,False,195.3045821624572,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.3870259,-6.377972811491581,53.31223421350002,-6.382499355745791,9.767406585674145,False,339.4137276936485,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.377972811491581,-6.368919722983162,53.31223421350002,-6.373446267237371,9.264123943224515,False,337.9495569569422,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.368919722983162,-6.359866634474743,53.31223421350002,-6.364393178728953,8.773163591982193,False,336.2740200329419,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.359866634474743,-6.350813545966324,53.31223421350002,-6.355340090220533,8.296713354147764,False,334.34138462937074,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.350813545966324,-6.341760457457905,53.31223421350002,-6.346287001712115,7.837419969206161,False,332.09316007476605,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.341760457457905,-6.332707368949486,53.31223421350002,-6.337233913203695,7.398479398442147,False,329.45412992077047,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.332707368949486,-6.323654280441067,53.31223421350002,-6.328180824695277,6.983730342353716,False,326.3274233691403,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.323654280441067,-6.314601191932648,53.31223421350002,-6.319127736186857,6.597736591146093,False,322.5890074494978,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.314601191932648,-6.305548103424229,53.31223421350002,-6.310074647678439,6.245831681025151,False,318.0831474104567,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.30773420900001,53.31673421800002,-6.305548103424229,-6.29649501491581,53.31223421350002,-6.301021559170019,5.934083362404316,False,312.6231191384549,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0005315287722748509,0.0,0.0,0.0,0.0,0.06015108498597954
53.30773420900001,53.31673421800002,-6.29649501491581,-6.287441926407391,53.31223421350002,-6.291968470661601,5.669120220981806,True,306.00685278343616,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.],[0.],[0.11042945],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.08064516],[0.],[0.],[0.],[0.],[0.],[0.00584795],[0.32704403],[0.],0.003927495916534607,0.045298798494172815,0.04301075268817204,0.0,0.014534675133641876,0.10120879095712873
53.30773420900001,53.31673421800002,-6.287441926407391,-6.278388837898972,53.31223421350002,-6.282915382153181,5.45776049502238,True,298.06468544755256,[0.],[0.2],[0.],[0.35483871],[0.30769231],[0.],[0.19417476],[0.],[0.],[0.54601227],[0.],[0.],[0.5],[0.25],[0.],[0.08333333],[0.],[0.],[0.09090909],[0.],[0.],[0.00425223],[0.77777778],[0.],[0.],[0.],[0.20600858],[0.16666667],[0.],[0.01461988],[0.],[0.],0.21329862278936887,0.05555555555555555,0.14858260019550343,0.06937702265372167,0.09583009208382165,0.2678858997531166
53.30773420900001,53.31673421800002,-6.278388837898972,-6.269335749390553,53.31223421350002,-6.273862293644763,5.306413290819928,True,288.7570570455877,[0.],[0.],[0.],[0.38709677],[0.],[0.],[0.03883495],[0.08333333],[0.125],[0.14110429],[0.],[0.16666667],[0.25],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.38626609],[0.58333333],[0.],[0.],[0.2327044],[0.],0.07291666666666666,0.06289308176100629,0.1366080156402737,0.08262540453074432,0.06592129861239106,0.2136916825151713
53.30773420900001,53.31673421800002,-6.269335749390553,-6.260282660882134,53.31223421350002,-6.264809205136343,5.220300880409583,True,278.3078863399189,[0.],[0.2],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.02777778],[0.],[0.11042945],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.08805031],[0.],0.05972222222222222,0.012869788027020733,0.04301075268817204,0.0024271844660194173,0.013803680981595092,0.1153204711559043
53.30773420900001,53.31673421800002,-6.260282660882134,-6.251229572373715,53.31223421350002,-6.255756116627925,5.2026634950410715,True,267.27809181466444,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.16666667],[0.],[0.15337423],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.04545455],[0.],[0.61538462],[0.],[0.],[0.],[0.52727273],[0.],[0.],[0.08333333],[0.00595238],[0.],[0.35220126],[0.],0.010416666666666666,0.1846139185761827,0.12447051156728577,0.0,0.019915826760151915,0.21925859335219564
53.30773420900001,53.31673421800002,-6.251229572373715,-6.242176483865296,53.31223421350002,-6.246703028119505,5.254190755751759,True,256.4442091477936,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.00970874],[0.08333333],[0.],[0.41717791],[0.],[0.33333333],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[1.],[0.00425223],[0.22222222],[0.16129032],[0.50909091],[0.],[0.08154506],[0.16666667],[0.],[0.],[0.64150943],[0.],0.08039263988338596,0.26613599988523906,0.06451612903225806,0.08576051779935275,0.06234037231101398,0.2910194883422981
53.30773420900001,53.31673421800002,-6.242176483865296,-6.233123395356877,53.31223421350002,-6.237649939611087,5.372893116276558,False,246.50658677287794,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.003927495916534607,0.0,0.0,0.0,0.0,0.06195786348842586
53.30773420900001,53.31673421800002,-6.233123395356877,-6.224070306848458,53.31223421350002,-6.228596851102667,5.554465522953917,False,237.861215121962,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0005315287722748509,0.0,0.0,0.0,0.0,0.06015108498597954
53.30773420900001,53.31673421800002,-6.224070306848458,-6.215017218340039,53.31223421350002,-6.219543762594249,5.792999299689992,True,230.5863149718982,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.05555556],[0.],[0.12883436],[0.],[0.],[0.],[0.],[0.41666667],[0.],[0.],[0.],[0.],[0.],[0.03550296],[0.],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.35220126],[0.],0.010416666666666666,0.04925108577745249,0.18189964157706093,0.0,0.016104294478527608,0.1798228925522996
53.30773420900001,53.31673421800002,-6.215017218340039,-6.20596412983162,53.31223421350002,-6.210490674085829,6.081795895706007,True,224.5628743738139,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.01226994],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04545455],[0.],[0.13017751],[0.],[0.22222222],[0.],[0.],[0.],[0.00858369],[0.],[0.],[0.01461988],[0.],[0.],0.027777777777777776,0.032982686828840674,0.015151515151515152,0.0,0.00443418908479586,0.09789708645965026
