lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.09193711700015,51.10093712600016,13.626772249664883,13.638634387081106,51.09643712150016,13.632703318372997,11.047827964641918,True,168.7017491843652,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.04878166],[0.],[0.],[0.],[0.],[0.05987162],0.007483952484767282,0.0,0.01626055393391538,7.282223812813249e-05,0.012932619033567573
51.09193711700015,51.10093712600016,13.638634387081106,13.650496524497328,51.09643712150016,13.644565455789216,10.261249958324616,True,167.7645416459528,[0.125],[0.],[0.27272727],[0.],[0.],[0.00215235],[0.03278689],[0.],[0.],[0.],[0.],[0.],[0.09737566],[0.],[0.],[0.],[0.],[0.12519752],0.0156496895541766,0.05259562841530055,0.1233676449932653,0.0005380876027784576,0.10433648414861363
51.09193711700015,51.10093712600016,13.650496524497328,13.662358661913547,51.09643712150016,13.65642759320544,9.481836711880891,False,166.66084910393988,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.01356893],[0.],[0.],[0.],[0.],[0.03183311],0.0039791387238933655,0.0,0.004522977438990963,0.0001097348472035198,0.004676166244003264
51.09193711700015,51.10093712600016,13.662358661913547,13.67422079932977,51.09643712150016,13.66828973062166,8.71151153969668,False,165.34307485582465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00179875],[0.],[0.],[0.],[0.],[0.00788055],[0.],[0.],[0.],[0.],[0.01781385],0.0022267318434564076,0.0,0.002626848875862482,0.00044968763713471423,0.002879632316245337
51.09193711700015,51.10093712600016,13.67422079932977,13.686082936745992,51.09643712150016,13.680151868037882,7.952915735586347,False,163.74414722252936,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.00807356],[0.],[0.],[0.],[0.],[0.00768623],[0.],[0.],[0.],[0.],[0.02160845],0.002701056806475857,0.0,0.0025620761347824716,0.002091212378006088,0.003993350708042134
51.09193711700015,51.10093712600016,13.686082936745992,13.697945074162211,51.09643712150016,13.692014005454102,7.2097526956195965,False,161.76686247767452,[0.],[0.],[0.],[0.],[0.],[0.00517857],[0.],[0.01373402],[0.],[0.],[0.],[0.],[0.03313139],[0.],[0.],[0.],[0.],[0.05154426],0.006443033048859498,0.0,0.011043797592943896,0.004728146924951448,0.012062555202971292
51.09193711700015,51.10093712600016,13.697945074162211,13.709807211578434,51.09643712150016,13.703876142870325,6.487328364019195,True,159.26582988922283,[0.],[0.],[0.],[0.],[0.],[0.02265218],[0.02459016],[0.01233279],[0.],[0.],[0.],[0.],[0.10463927],[0.],[0.],[0.],[0.09090909],[0.10762128],0.024816296934243698,0.00819672131147541,0.03487975569894627,0.00874624078033085,0.04161437224249432
51.09193711700015,51.10093712600016,13.709807211578434,13.721669348994656,51.09643712150016,13.715738280286544,5.793406171323717,True,156.01590786100434,[0.125],[0.],[0.54545455],[0.],[0.],[0.00576115],[0.01639344],[0.01951618],[0.],[0.00174171],[0.],[0.],[0.2027427],[0.],[0.],[0.],[0.04545455],[0.39224726],0.05471272571616355,0.0471311475409836,0.24939908027314658,0.006754758685949811,0.1943898954284064
51.09193711700015,51.10093712600016,13.721669348994656,13.733531486410875,51.09643712150016,13.727600417702767,5.139543894459513,True,151.6558056936877,[0.375],[0.],[0.18181818],[0.],[0.],[0.02020854],[0.04918033],[0.03309919],[0.],[0.01286959],[0.],[0.],[0.14291797],[0.],[0.06779661],[0.],[0.04545455],[0.38655536],0.054001238271634375,0.1413934426229508,0.1308442544325519,0.016544329056499944,0.1861285718996268
51.09193711700015,51.10093712600016,13.733531486410875,13.745393623827098,51.09643712150016,13.739462555118989,4.5430714961938605,True,145.58847492581913,[0.],[0.],[0.36363636],[0.],[0.],[0.00273493],[0.],[0.04544507],[0.],[0.00174171],[0.],[0.],[0.13452368],[0.],[0.],[0.],[0.],[0.05987162],0.007483952484767283,0.0,0.16605334810165526,0.01248042678096975,0.10100613868988993
51.09193711700015,51.10093712600016,13.745393623827098,13.75725576124332,51.09643712150016,13.75132469253521,4.029555402912481,True,136.82683155637886,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.],[0.07508423],[0.],[0.],[0.],[0.],[0.02594463],[0.],[0.],[0.],[0.],[0.0075892],0.0009486499260388985,0.0,0.00864820835107492,0.018916702596462907,0.015482635579408564
51.09193711700015,51.10093712600016,13.75725576124332,13.76911789865954,51.09643712150016,13.76318682995143,3.634331566345779,True,123.89913572676504,[0.],[0.],[0.],[0.],[0.],[0.0043047],[0.],[0.08380488],[0.],[0.],[0.],[0.],[0.04928112],[0.],[0.],[0.],[0.],[0.04395506],0.005494383122820599,0.0,0.01642704082682888,0.02202739425367902,0.023863856899696237
51.09193711700015,51.10093712600016,13.76911789865954,13.780980036075762,51.09643712150016,13.775048967367653,3.398918396358872,True,105.53639593259898,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.03278689],[0.04312364],[0.],[0.],[0.],[0.],[0.03920841],[0.],[0.],[0.],[0.],[0.01971115],0.002463894324966132,0.01092896174863388,0.013069471638232397,0.010926553753541407,0.020301863699757252
51.09193711700015,51.10093712600016,13.780980036075762,13.792842173491984,51.09643712150016,13.786911104783872,3.3571055659617515,True,83.38706576179928,[0.125],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.00902006],[0.],[0.],[0.],[0.],[0.00449515],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.04439890710382514,0.0014983820362214767,0.002255015651656068,0.02627509384024844
51.09193711700015,51.10093712600016,13.792842173491984,13.804704310908203,51.09643712150016,13.798773242200095,3.5158072315160696,True,62.98413918549465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00085785],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00021446333158684297,0.00011645187434944301
51.09193711700015,51.10093712600016,13.804704310908203,13.816566448324426,51.09643712150016,13.810635379616317,3.850308346264344,True,47.89223123967897,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.00067384],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0,0.00016846080811598266,0.0015750575841595128
51.09193711700015,51.10093712600016,13.816566448324426,13.828428585740648,51.09643712150016,13.822497517032538,4.319962885659672,True,37.61641600575496,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00123865],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00030966194829132077,0.00016814396207690398
51.09193711700015,51.10093712600016,13.828428585740648,13.840290723156867,51.09643712150016,13.834359654448756,4.885950808809688,True,30.588261224563112,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00132345],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00033086167330164995,0.00017965524325900165
51.09193711700015,51.10093712600016,13.840290723156867,13.85215286057309,51.09643712150016,13.84622179186498,5.518712000459402,True,25.616279163267837,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00123865],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00030966194829132077,0.00016814396207690398
51.09193711700015,51.10093712600016,13.85215286057309,13.864014997989312,51.09643712150016,13.8580839292812,6.197828625927558,True,21.96391763973225,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00067384],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00016846080811598266,9.147287190950061e-05
51.09193711700015,51.10093712600016,13.864014997989312,13.875877135405531,51.09643712150016,13.869946066697423,6.909645989246912,True,19.188145498230227,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.691260907538731e-05,2.0043251599943077e-05
51.09193711700015,51.10093712600016,13.875877135405531,13.887739272821754,51.09643712150016,13.881808204113645,7.645035380099186,True,17.01660989325701,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.029971465157681e-06,1.6452502799997846e-06
51.09193711700015,51.10093712600016,13.887739272821754,13.899601410237976,51.09643712150016,13.893670341529866,8.397806511072528,True,15.276013954766167,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.899601410237976,13.911463547654195,51.09643712150016,13.905532478946084,9.163676777729131,True,13.852102566911444,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.911463547654195,13.923325685070418,51.09643712150016,13.917394616362309,9.939618668834129,False,12.66702267855265,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.923325685070418,13.93518782248664,51.09643712150016,13.929256753778528,10.723446059836473,False,11.6661376412579,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.93518782248664,13.94704995990286,51.09643712150016,13.941118891194751,11.51354854141949,False,10.810091748067604,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.94704995990286,13.958912097319082,51.09643712150016,13.95298102861097,12.30871775117755,False,10.069878308671528,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.5793237,13.59118583741622,51.08743711250014,13.585254768708111,14.041690044244405,False,173.918971870213,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.59118583741622,13.603047974832442,51.08743711250014,13.59711690612433,13.225375838328691,False,173.53496728256874,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01356893],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.004522977438990963,0.0,0.002455940586735966
51.08293710800014,51.09193711700015,13.603047974832442,13.614910112248664,51.08743711250014,13.608979043540554,12.410703722021042,True,173.0994458578211,[0.],[0.],[0.36363636],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.1244027],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.16267968876352407,0.0,0.08928531324802415
51.08293710800014,51.09193711700015,13.614910112248664,13.626772249664883,51.08743711250014,13.620841180956774,11.598019756522758,True,172.6013574116921,[0.],[0.],[0.63636364],[0.],[0.],[0.],[0.09016393],[0.],[0.],[0.],[0.],[0.],[0.22516377],[0.],[0.],[0.],[0.],[0.14754413],0.018443015870521343,0.03005464480874317,0.2871758005964304,0.0,0.1822680056571403
51.08293710800014,51.09193711700015,13.626772249664883,13.638634387081106,51.08743711250014,13.632703318372997,10.78777329952507,True,172.0262705315043,[0.],[0.],[0.45454545],[0.],[0.],[0.00244364],[0.03278689],[0.],[0.],[0.],[0.],[0.],[0.28613346],[0.],[0.],[0.],[0.],[0.35661955],0.044577443847432556,0.01092896174863388,0.2468929710527128,0.00061090984090659,0.16453216290075756
51.08293710800014,51.09193711700015,13.638634387081106,13.650496524497328,51.08743711250014,13.644565455789216,9.980558041218169,True,171.35498325771135,[0.],[0.],[0.27272727],[0.],[0.],[0.01805619],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.15661867],[0.],[0.03389831],[0.],[0.],[0.19339649],0.02417456147485167,0.0,0.1544147486261858,0.00451707705731275,0.09942530423346649
51.08293710800014,51.09193711700015,13.650496524497328,13.662358661913547,51.08743711250014,13.65642759320544,9.177173903994062,True,170.56139465797193,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.02459016],[0.00080937],[0.],[0.],[0.],[0.],[0.03232679],[0.],[0.03389831],[0.],[0.],[0.16535798],0.02066974771397775,0.00819672131147541,0.022075031576445497,0.0008132532866328022,0.028102417565835095
51.08293710800014,51.09193711700015,13.662358661913547,13.67422079932977,51.08743711250014,13.66828973062166,8.378723011970635,True,169.60914012759068,[0.],[0.],[0.18181818],[0.],[0.],[0.],[0.01639344],[0.00872316],[0.],[0.],[0.],[0.],[0.06660981],[0.],[0.],[0.],[0.],[0.14944143],0.018680178352031066,0.00546448087431694,0.08280933008199738,0.0021807910050636228,0.05925931314307182
51.08293710800014,51.09193711700015,13.67422079932977,13.686082936745992,51.08743711250014,13.680151868037882,7.586763112112492,True,168.44607726320618,[0.],[0.],[0.18181818],[0.],[0.],[0.00244364],[0.02459016],[0.03736752],[0.],[0.],[0.],[0.],[0.06478534],[0.],[0.05084746],[0.],[0.04545455],[0.16156338],0.025877240932776484,0.00819672131147541,0.09915032772468853,0.00995278942876823,0.07774400936689112
51.08293710800014,51.09193711700015,13.686082936745992,13.697945074162211,51.08743711250014,13.692014005454102,6.8035613333122695,True,166.99486562239144,[0.],[0.],[0.09090909],[0.33333333],[0.],[0.02480453],[0.01639344],[0.06270075],[0.],[0.],[0.],[0.],[0.29897462],[0.],[0.11864407],[0.],[0.],[0.38276076],0.0895117617934634,0.00546448087431694,0.16950926120660847,0.02187632075816511,0.15549218122205663
51.08293710800014,51.09193711700015,13.697945074162211,13.709807211578434,51.08743711250014,13.703876142870325,6.032529858542531,True,165.13607953438992,[0.],[0.],[0.81818182],[0.],[0.],[0.05405524],[0.14754098],[0.0526947],[0.],[0.00174171],[0.],[0.],[0.64300418],[0.07692308],[0.05084746],[0.],[0.13636364],[0.50795828],0.08054023922642789,0.04918032786885246,0.5040111504438741,0.04635368164807659,0.369280934260656
51.08293710800014,51.09193711700015,13.709807211578434,13.721669348994656,51.08743711250014,13.715738280286544,5.279004054769928,True,162.67620463573357,[0.],[0.],[0.36363636],[0.],[0.],[0.02658874],[0.08196721],[0.06201567],[0.],[0.0309643],[0.],[0.],[0.30140272],[0.02564103],[0.],[0.],[0.],[0.37656833],0.04707104103228582,0.027322404371584702,0.2216796937627544,0.036302435823411444,0.1804772797716723
51.08293710800014,51.09193711700015,13.721669348994656,13.733531486410875,51.08743711250014,13.727600417702767,4.551686389183463,True,159.28305144204714,[0.125],[0.],[0.63636364],[0.],[0.],[0.05350914],[0.1147541],[0.10330905],[0.],[0.13718628],[0.2],[0.],[0.42948834],[0.02564103],[0.08474576],[0.],[0.22727273],[0.35875447],0.07325340009792033,0.14658469945355193,0.38353257863108364,0.07991137236822757,0.37101669039282553
51.08293710800014,51.09193711700015,13.733531486410875,13.745393623827098,51.08743711250014,13.739462555118989,3.865399359097303,True,154.34655901981853,[0.],[0.00425223],[0.36363636],[0.],[0.],[0.01297874],[0.02459016],[0.17358676],[0.],[0.0309643],[0.],[0.],[0.15603571],[0.],[0.],[0.],[0.],[0.16461983],0.021109006976383713,0.00819672131147541,0.17322402567772746,0.05438244944174354,0.13950127235580245
51.08293710800014,51.09193711700015,13.745393623827098,13.75725576124332,51.08743711250014,13.75132469253521,3.2462707249447558,True,146.66434795037878,[0.],[0.03141997],[0.09090909],[0.],[0.],[0.01564903],[0.04098361],[0.24297533],[0.],[0.00174171],[0.],[0.],[0.10707402],[0.],[0.],[0.],[0.],[0.07199358],0.012926692800229126,0.013661202185792351,0.06599436920532525,0.06509151679824554,0.08561560242556655
51.08293710800014,51.09193711700015,13.75725576124332,13.76911789865954,51.08743711250014,13.76318682995143,2.7402068065533576,True,133.7833967810856,[0.25],[0.00425223],[0.36363636],[0.],[0.],[0.01765157],[0.00819672],[0.18258388],[0.],[0.],[0.],[0.],[0.36294774],[0.07692308],[0.03389831],[0.],[0.],[0.10928096],0.014191648964504769,0.0860655737704918,0.25349413592232556,0.06928963193719828,0.2297078755462142
51.08293710800014,51.09193711700015,13.76911789865954,13.780980036075762,51.08743711250014,13.775048967367653,2.4192336499495584,True,111.6296477177746,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.06623321],[0.],[0.],[0.],[0.],[0.0482822],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.016094067041001883,0.01709639041306783,0.018973695954377506
51.08293710800014,51.09193711700015,13.780980036075762,13.792842173491984,51.08743711250014,13.786911104783872,2.3601160975043096,True,80.61075848643672,[0.125],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.01137499],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.04439890710382514,0.0,0.002843748065433248,0.02565238403692714
51.08293710800014,51.09193711700015,13.792842173491984,13.804704310908203,51.08743711250014,13.798773242200095,2.580911267743138,True,53.97390076420977,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.00285654],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0,0.0007141358435927405,0.0018713547655787803
51.08293710800014,51.09193711700015,13.804704310908203,13.816566448324426,51.08743711250014,13.810635379616317,3.0208535812809685,True,37.80152374593317,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00953254],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.002383134450789835,0.001294022952864695
51.08293710800014,51.09193711700015,13.816566448324426,13.828428585740648,51.08743711250014,13.822497517032538,3.6004872021002194,True,28.380015579214117,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.01613479],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0,0.004033696692866664,0.003673849765794905
51.08293710800014,51.09193711700015,13.828428585740648,13.840290723156867,51.08743711250014,13.834359654448756,4.263209831950548,True,22.5111372506208,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01047588],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0026189711809303812,0.0014220804117417128
51.08293710800014,51.09193711700015,13.840290723156867,13.85215286057309,51.08743711250014,13.84622179186498,4.975932692530587,True,18.58061072703001,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00275577],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0006889436919363137,0.00037409091639855377
51.08293710800014,51.09193711700015,13.85215286057309,13.864014997989312,51.08743711250014,13.8580839292812,5.719995820777394,True,15.78842387751338,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00031954],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.988516108108999e-05,4.337700375988573e-05
51.08293710800014,51.09193711700015,13.864014997989312,13.875877135405531,51.08743711250014,13.869946066697423,6.484619954332313,True,13.7116755820365,[0.],[0.],[0.],[0.],[0.],[0.],[0.02459016],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00819672131147541,0.0,3.029971465157681e-06,0.0044523993870300375
51.08293710800014,51.09193711700015,13.875877135405531,13.887739272821754,51.08743711250014,13.881808204113645,7.263314477958894,True,12.11049599988302,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.887739272821754,13.899601410237976,51.08743711250014,13.893670341529866,8.051998240982636,True,10.84014697092758,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.899601410237976,13.911463547654195,51.08743711250014,13.905532478946084,8.848000397825986,False,9.808638147721998,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.911463547654195,13.923325685070418,51.08743711250014,13.917394616362309,9.649509985390718,False,8.954916288246826,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.923325685070418,13.93518782248664,51.08743711250014,13.929256753778528,10.455260448349415,False,8.236962540196188,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.93518782248664,13.94704995990286,51.08743711250014,13.941118891194751,11.264341741693787,False,7.624956020051648,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.08293710800014,51.09193711700015,13.94704995990286,13.958912097319082,51.08743711250014,13.95298102861097,12.07608438173468,False,7.097170004512285,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.073937099000126,51.08293710800014,13.5793237,13.59118583741622,51.078437103500136,13.585254768708111,13.910763774845092,False,176.50256782607545,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
