lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.08023710529997,13.709678782662508,0.0147543447441353,0.0131989859752136,0.1379148506815699,0.0048935431590533,0.0287425083807988,0.016641491728402055
51.08023710529997,13.712543729534213,0.0452283517164011,0.0442511770894017,0.2829536821913417,0.028062001715357,0.0735286329828397,0.06888531596868715
51.08023710529997,13.715408676405914,0.0059583109393221,0.0591194454123048,0.1425187736335921,0.0591181517416958,0.0276720623238675,0.06614451765319794
51.08023710529997,13.718273623277618,0.0056243371320663,0.0678194940781076,0.1333280036420613,0.0493128070091946,0.0052138564376936,0.09813043438986106
51.08023710529997,13.72113857014932,0.0107096079339322,0.056460064713895,0.2065992398412467,0.0439588620714163,0.0097364988615348,0.06662907523056245
51.08023710529997,13.724003517021025,0.0043117702582728,0.0486914458032998,0.1695360672951072,0.042168736648842,0.0054927282138015,0.03128789960158508
51.08023710529997,13.726868463892728,0.000365235865187,0.0451805047749311,0.134276178732703,0.0555559192703474,0.0219169741061342,0.02073014219754683
51.08023710529997,13.729733410764432,0.000163538188011,0.0536812526865013,0.1470796076760527,0.0668121452144586,0.0536238386637385,0.025467616043774576
51.08023710529997,13.732598357636135,6.72325590586362e-05,0.0597437486618948,0.1448612425088229,0.0349012406976079,0.0305951240832287,0.026319908587874176
51.08023710529997,13.73546330450784,4.671550237934872e-06,0.0581781959956011,0.0718065115372003,0.0074806147473917,0.0037209105655321,0.022844692193193888
51.08023710529997,13.738328251379542,0.0,0.0465895651535054,0.0249912090000998,0.0007036646647852,0.0071819268140058,0.019272659896635607
51.08023710529997,13.741193198251246,0.0,0.0511005750774395,0.0145226466443279,0.0012835336199675,0.0038190608637978,0.03159228826979155
51.08023710529997,13.744058145122947,3.045460536138854e-05,0.0688700797639033,0.0328721453640552,0.0073586771298177,0.0024732870641335,0.07030561677357892
51.08023710529997,13.746923091994653,0.000542526659485,0.0561922910561257,0.0765302946024053,0.012108541527313,0.0005313530891777,0.05007832289290862
51.08023710529997,13.749788038866356,0.0050961326448128,0.0208936803105637,0.08262612173401,0.0185800787341828,0.0049390063753014,0.013763496868789736
51.08023710529997,13.75265298573806,0.0252413102287762,0.0177962649231037,0.0803655799569701,0.0118712225204781,0.0017755617668722,0.05413823865515764
51.08023710529997,13.755517932609765,0.0659226409090738,0.0217367025676701,0.0584162809062192,0.0068216296445911,0.0258259183692905,0.25570826564468263
51.08023710529997,13.758382879481466,0.153283899094235,0.0252247878236273,0.064920669772944,0.006953855005856,0.1530843081639512,0.5062296424181826
51.08023710529997,13.76124782635317,0.0659226409090738,0.0229526996803885,0.0598467857688682,0.0025930055641594,0.0515309919197626,0.2573492244158059
51.08023710529997,13.764112773224872,0.0263036014650914,0.0312245247469195,0.0153049809032891,0.0001789310855353,0.0377655229904752,0.06155665972316526
51.08023710529997,13.766977720096577,0.0057096325020092,0.0340682544753841,0.00524862847687,0.0,0.0310455194598101,0.019453553800857958
51.08023710529997,13.76984266696828,0.00084524089669,0.0303760019698817,0.0012065625027884,0.0,0.0099199235974656,0.012715590333524504
51.08023710529997,13.772707613839984,0.0001581238417208,0.0265889490095756,0.0001654964763821,0.0,0.0007980462441048,0.010260091811617262
51.08023710529997,13.775572560711687,4.60522072886901e-05,0.0253433808134094,1.4566414828143328e-05,0.0,1.2683647159315054e-05,0.015156302048125724
51.08023710529997,13.77843750758339,1.4221566513972643e-05,0.0109778247084346,1.28191797816621e-06,0.0,0.0,0.003199362264049206
51.08023710529997,13.781302454455094,3.7657440549565777e-06,0.0097385973700021,2.7263225575049795e-06,0.0,0.0,0.002853249154730602
51.08023710529997,13.784167401326798,8.571795267269475e-07,0.0079034944888026,8.82367181925538e-06,0.0,0.0,0.0022845154357696166
51.08023710529997,13.7870323481985,1.6845349268922146e-07,0.0053220253603915,1.68711706142907e-05,0.0,0.0,0.0014207222709687426
51.08023710529997,13.789897295070205,2.8790522998362453e-08,0.0037642987857367,1.875519375451353e-05,0.0,0.0,0.0009452170798224817
51.08023710529997,13.792762241941908,4.335679989315974e-09,0.0026246627034471,1.1904255699005396e-05,0.0,0.0,0.0006476104975519126
51.08023710529997,13.795627188813611,5.963360142744596e-10,0.0015310042165949,4.211840614409729e-06,0.0,0.0,0.00037149949201352065
51.08023710529997,13.798492135685317,9.447475386923368e-11,0.000839501179963,8.134985078781607e-07,0.0,0.0,0.00022395686823191115
51.08023710529997,13.801357082557018,4.1601307119098766e-11,0.0011561854473272,8.453485044441138e-08,0.0,0.0,0.0004546050684037525
51.08023710529997,13.804222029428722,4.4665247219620494e-11,0.0002026578082018,4.615790624905454e-09,0.0,0.0043859649122807,0.00022874637401574957
51.08023710529997,13.807086976300424,6.144101622107334e-11,2.028098973000638e-05,0.0,0.0,0.0021929824561403,8.437893408544233e-05
51.08023710529997,13.809951923172129,1.599154604525866e-10,4.201499495930244e-06,0.0,0.0,0.0,9.803954162043891e-07
51.08023710529997,13.812816870043832,7.759814219847315e-10,1.0637761419713385e-06,0.0,0.0,0.0,2.485473053712212e-07
51.08023710529997,13.815681816915536,4.0086936170225155e-09,0.0003931225413674,0.0,0.0,0.0,0.00017301980414648581
51.08023710529997,13.81854676378724,1.8240103131730904e-08,0.002900970062716,0.0,0.0,0.0,0.0013020797723129404
51.08023710529997,13.821411710658944,7.102382057590671e-08,0.0003929442724522,0.0,0.0,0.0,0.00017300878321822296
51.08023710529997,13.824276657530646,2.357894691205183e-07,1.4822587044628872e-05,0.0,0.0,0.0,5.37367049716003e-06
51.08023710529997,13.82714160440235,6.670932346410257e-07,0.0002069419250058,0.0,0.0,0.0,7.464602062718977e-05
51.08023710529997,13.830006551274051,0.0,0.0005048471820873,0.0,0.0,0.0,0.0001813312234181457
51.08023710529997,13.832871498145757,0.0,0.0002208125727247,0.0,0.0,0.0,7.757883730261095e-05
51.08023710529997,13.83573644501746,0.0,5.083489657656475e-05,0.0,0.0,0.0,1.3673777054970322e-05
51.08023710529997,13.838601391889163,0.0,6.810943333257037e-05,0.0,0.0,0.0,1.5910246358212708e-05
51.08023710529997,13.841466338760869,0.0,9.90159494859039e-05,0.0,0.0,0.0,2.314295416251161e-05
51.08023710529997,13.84433128563257,0.0,0.0001121724107314,0.0,0.0,0.0,2.6224276577229907e-05
51.08023710529997,13.847196232504274,0.0,9.8984754511866e-05,0.0,0.0,0.0,2.313564985915088e-05
51.08023710529997,13.850061179375976,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.855791073119384,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.858656019991088,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.861520966862791,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.864385913734496,0.0,0.0,4.3421372878432057e-08,0.0,0.0,3.3638445995155565e-10
51.08023710529997,13.867250860606198,0.0,2.041373742779045e-05,7.735201982901927e-07,0.0,0.0,8.967379569409631e-06
51.08023710529997,13.870115807477902,0.0,0.000514137393436,0.0,0.0,0.0,0.00022847044096093876
51.08023710529997,13.872980754349603,0.0,0.0050679259430335,0.0,0.0,0.0,0.0025010635978979113
51.08023710529997,13.875845701221309,0.0,0.0250675738647495,0.0,0.0,0.0,0.01748323066379343
51.08023710529997,13.878710648093012,0.0,0.0452536332301234,0.0,0.0,0.0,0.040020735080949034
51.08023710529997,13.881575594964715,0.0,0.0188858373614203,0.0,0.0,0.0,0.012019725958924862
51.08023710529997,13.88444054183642,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.887305488708122,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.890170435579826,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.89303538245153,0.0,0.0,0.0,0.0,0.0,0.0
51.078437103499965,13.592215960922664,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.078437103499965,13.595080907794369,0.0,0.0,0.0,0.0,0.0,0.0
51.078437103499965,13.597945854666072,0.0,0.0079432427298642,0.0,0.0,0.0,0.0061489616707325915
51.078437103499965,13.600810801537776,0.0,0.0046013287996258,0.0014698425740089,0.0,0.0,0.000771559677573867
51.078437103499965,13.60367574840948,0.0,0.0024580160760148,0.0108607492359488,0.0,0.0,0.0008812622262069583
51.078437103499965,13.606540695281184,0.0,0.0013259658481966,0.0014698425740089,0.0,0.0,0.000497661791303016
51.078437103499965,13.609405642152886,0.0,0.0017109148128542,0.0,0.0,0.0,0.0006189627639869919
51.078437103499965,13.61227058902459,0.0,0.0022206895232082,0.0,0.0,0.0,0.0008045854511955038
51.078437103499965,13.615135535896291,0.0,0.0026101918977742,0.0147931873103246,0.0,0.0,0.0010725759002147047
51.078437103499965,13.618000482767997,0.0,0.0013786617334247,0.0095680332843046,0.0,7.816951705090926e-10,0.000577108736781573
51.078437103499965,13.6208654296397,0.0,0.0055704771495072,0.0049272214978291,0.0,1.54887216516507e-08,0.0047014729172701365
51.078437103499965,13.623730376511404,0.0,0.0020564133509536,0.0030376154285431,0.0,1.749263297315959e-07,0.000768714812348115
51.078437103499965,13.626595323383109,0.0,0.0031486098197093,0.0020353057577127,0.0,1.2132641278615165e-06,0.0011598518711482147
51.078437103499965,13.62946027025481,0.0,0.0044820235740211,0.0013075116840671,0.0,5.958523982468283e-06,0.0016449034542102517
51.078437103499965,13.632325217126514,0.0,0.0038479425990013,0.0020088372677304,0.0,2.1529752948514115e-05,0.0014169683173397664
51.078437103499965,13.635190163998216,0.0,0.0022023399244261,0.0073443648211952,0.0,5.322470078892914e-05,0.0008576651461991953
51.078437103499965,13.63805511086992,0.0,0.0019894321049689,0.0224211991273142,0.0,8.477246465143779e-05,0.000911760485950857
51.078437103499965,13.640920057741624,0.0,0.0022976304610959,0.0481046782825883,0.0004110360267774,9.883852635388866e-05,0.0013064550416673005
51.078437103499965,13.643785004613328,0.0,0.0049195089655284,0.0486487924980647,0.0030371682605404,0.0001559258408904,0.0029398033163875793
51.078437103499965,13.646649951485031,0.0,0.0067591494169305,0.0254512662876001,0.0004110360267774,0.0003581105855724,0.00535934341060321
51.078437103499965,13.649514898356736,0.0,0.0013837081869657,0.0152528885172646,0.0,0.0006319471877037,0.0006449169785390337
51.078437103499965,13.652379845228438,0.0,0.0011206126252822,0.0127215430871324,0.0,0.0010178643444343,0.000540894958354385
51.078437103499965,13.655244792100142,0.0,0.0028166062576936,0.009957880063073,0.0,0.002456312066071,0.0011712541475416168
51.078437103499965,13.658109738971843,0.0,0.0041146243807725,0.0146854348737605,0.0030371682605404,0.0057872570044658,0.0018127187394246147
51.078437103499965,13.660974685843549,0.0,0.0025635610786327,0.0291109770900611,0.0224418066590253,0.0090015086552682,0.0016255125182836005
51.078437103499965,13.663839632715252,0.0,0.0019305041339168,0.0084529219172574,0.0030371682605404,0.0045009608896041,0.0009496480984632343
51.078437103499965,13.666704579586956,0.0,0.0021123406624513,0.0118189540085007,0.0,0.0033985347388442,0.001039829302385647
51.078437103499965,13.66956952645866,0.0,0.0063364833547941,0.0092404045176547,0.0,0.0048547381843774,0.002702814968551272
51.078437103499965,13.672434473330362,0.0,0.0118052498630783,0.0044156001532699,0.0004110360267774,0.0099677415894255,0.004856725991875823
51.078437103499965,13.675299420202066,0.0,0.0117938972110929,0.0015656615917696,0.0030371682605404,0.0240996313733634,0.0055316244936000165
51.078437103499965,13.67816436707377,0.0,0.0277392402840893,0.0009227827295407,0.0004110360267774,0.0402197739000852,0.014784028564719066
51.078437103499965,13.681029313945473,0.0,0.0147343997502349,0.0033007182214104,0.0,0.0643802484687437,0.008598777077231884
51.078437103499965,13.683894260817176,0.0,0.0080111071090053,0.0119651121172257,0.0,0.0890662324219686,0.0055712438466817725
51.078437103499965,13.68675920768888,0.0,0.0149602916823463,0.037281523667825,0.0,0.1039559010162773,0.008633729808050088
51.078437103499965,13.689624154560583,0.0,0.0250218101489389,0.1418962971729342,0.0,0.0837854580761267,0.013288590944148321
51.078437103499965,13.692489101432288,0.0,0.0324339268504841,0.0627053158391689,0.0,0.0416961384243494,0.01856500823120856
51.078437103499965,13.69535404830399,8.571475170321098e-07,0.0284964969887625,0.0907007280756248,0.0,0.0092053125102454,0.015447241437686091
51.078437103499965,13.698218995175694,1.5269460023636303e-05,0.0216894918758821,0.1393760208814438,0.0,0.0017174908042092,0.011246523911475664
51.078437103499965,13.701083942047395,0.0001434310965823,0.0109150170815533,0.1160561281076596,6.2909693877264645e-09,0.0015358062750518,0.005602380037395387
51.078437103499965,13.7039488889191,0.000710418872039,0.0063033645976563,0.1507055152480662,0.0030372803295877,0.0203620941129327,0.004495011273228668
51.078437103499965,13.706813835790804,0.0020236082010067,0.0051667519310732,0.0696476653438037,0.0224685473755155,0.0540894890787266,0.005335533814000296
51.078437103499965,13.709678782662508,0.004975981176237,0.0124606985951296,0.0757589019492019,0.01009729740859,0.0386653212748326,0.009499450782714568
51.078437103499965,13.712543729534213,0.0079456586936839,0.0332613155708264,0.1295449881062289,0.0557553335289921,0.0268867153193786,0.030152151888826705
51.078437103499965,13.715408676405914,0.006110671017343,0.0642869049362344,0.1858712459273249,0.0557829732073129,0.0607674302308618,0.10001765384913926
51.078437103499965,13.718273623277618,0.0408693223729542,0.0866303405874425,0.2035809651152901,0.1030351890791354,0.00492457939735,0.2042894005842339
51.078437103499965,13.72113857014932,0.0140572449650449,0.0714410231453223,0.1984859693173876,0.1012782220903871,0.005537530733615,0.10895851685266235
51.078437103499965,13.724003517021025,0.0024493527221902,0.0473908143286608,0.1319826446690235,0.0870214180505258,0.0027877394568459,0.03570731483979988
51.078437103499965,13.726868463892728,7.657565953450594e-05,0.0352031682124111,0.0987101161813066,0.0576325418332499,0.0075415119916832,0.015823048827310518
51.078437103499965,13.729733410764432,0.0,0.0394545771837772,0.1252251527875106,0.0387884898567216,0.0181111119384958,0.01742202733404558
51.078437103499965,13.732598357636135,0.0,0.0525243274700257,0.3627163004228775,0.017793246073403,0.0779618427766811,0.031982830720972175
51.078437103499965,13.73546330450784,0.0,0.0464734251434558,0.0948028621040275,0.0036765288887215,0.0041865487636628,0.018621310543944964
51.078437103499965,13.738328251379542,0.0,0.0503463921103383,0.0370978181322129,0.000540142942167,0.0097423924386524,0.02250277741571774
51.078437103499965,13.741193198251246,0.0,0.0599452184307629,0.0262734905971475,0.0053679331431826,0.0061396783168047,0.04173715375856532
51.078437103499965,13.744058145122947,4.20240791305096e-05,0.0694723944620249,0.0715536774489895,0.0339862568355792,0.0018065865183579,0.06187846685898344
51.078437103499965,13.746923091994653,0.0007486284257525,0.0527143336898015,0.2625593128967107,0.0362891607290058,0.0029116451805535,0.041759418901878856
51.078437103499965,13.749788038866356,0.0382821148142903,0.0310180438934748,0.2497865415059393,0.0641276573685534,0.009312210667197,0.06432500347886731
51.078437103499965,13.75265298573806,0.0348302926872493,0.0247375220386966,0.2466285548843279,0.0329381361309894,0.0165986439435616,0.09415206557333436
51.078437103499965,13.755517932609765,0.0909661525795841,0.0269514522974469,0.1472915689199186,0.0114937289016041,0.021294764479014,0.43290953878615124
51.078437103499965,13.758382879481466,0.1252720143321662,0.037228918284718,0.0756448596543276,0.0027023052900438,0.036485943219078,0.7224358565493317
51.078437103499965,13.76124782635317,0.0909661525795841,0.0388701567392293,0.0294964495127506,0.0004206033905995,0.0160158443695691,0.43807707994572237
51.078437103499965,13.764112773224872,0.0375322788786228,0.0495022905363115,0.0087908150523927,7.670759952153997e-05,0.0128172905737517,0.10752273815528642
51.078437103499965,13.766977720096577,0.0086020614404631,0.0456542479587223,0.0022307534363991,0.0002286257210396,0.0083243725550904,0.0274227846284933
51.078437103499965,13.76984266696828,0.0015291167467851,0.0383720493747055,0.0005074425217079,0.0003769400893072,0.0022049540596843,0.016786562449031303
51.078437103499965,13.772707613839984,0.000374264687169,0.0347662704902043,0.0001403737089909,0.0002286257210396,0.0001370778515371,0.015437485408034425
51.078437103499965,13.775572560711687,0.0001212400638841,0.0296546128822719,5.141825297331362e-05,5.101329374963741e-05,0.0,0.014382293512393052
51.078437103499965,13.77843750758339,3.799710953781504e-05,0.0188475321610005,2.603152942384187e-05,4.1874261472395325e-06,0.0,0.006239456304571559
51.078437103499965,13.781302454455094,1.0258547067755087e-05,0.0194693452534139,5.6218751013639965e-05,0.0,0.0,0.0061898559015437365
51.078437103499965,13.784167401326798,2.397967099428365e-06,0.017425580570151,0.0001679511169151,0.0,0.0,0.00542343710530575
51.078437103499965,13.7870323481985,4.893667292366242e-07,0.0123140561656458,0.0003143893470677,0.0,0.0,0.0035768015313042355
51.078437103499965,13.789897295070205,8.837061403470702e-08,0.0090132104467997,0.0003441061925194,0.0,0.0,0.0024714479520208847
51.078437103499965,13.792762241941908,1.445816215265232e-08,0.0063922736895926,0.0002158913111212,0.0,0.0,0.0016934829217800991
